u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
6,5,6,3,6,3,0.6000,0.6246,1.0406,0.8347,0.6174,80
6,5,6,4,6,3,0.6000,0.6290,0.9924,0.8125,0.6316,80
6,5,6,5,6,3,0.6000,0.6133,0.9596,0.7882,0.6347,80
6,5,6,6,6,3,0.6000,0.6036,0.9751,0.7912,0.5852,80
6,5,10,8,3,1,0.6000,0.5581,0.9224,0.7420,0.6167,80
6,5,10,8,3,2,0.6000,0.5385,0.9232,0.7328,0.6316,80
6,5,10,8,3,3,0.6000,0.5312,0.9308,0.7330,0.6273,80
6,5,10,8,3,4,0.6000,0.5345,0.9067,0.7224,0.6360,80
6,5,10,8,4,1,0.6000,0.5130,0.9232,0.7201,0.6446,80
6,5,10,8,4,2,0.6233,0.4998,0.8887,0.6962,0.6531,80
6,5,10,8,4,3,0.6197,0.4841,0.8867,0.6874,0.6433,80
6,5,10,8,4,4,0.6030,0.5028,0.8979,0.7023,0.6276,80
6,5,10,8,5,1,0.6000,0.5250,0.8741,0.7013,0.6401,80
6,5,10,8,5,2,0.6447,0.4749,0.8484,0.6635,0.6330,80
6,5,10,8,5,3,0.6104,0.4914,0.8267,0.6607,0.6330,80
6,5,10,8,5,4,0.6223,0.4845,0.8265,0.6572,0.6548,80
6,5,10,8,6,1,0.6292,0.5149,0.8774,0.6979,0.6433,80
6,5,10,8,6,2,0.6379,0.4809,0.8547,0.6697,0.6775,80
6,5,10,8,6,3,0.6460,0.4483,0.8354,0.6438,0.6773,80
6,5,10,8,6,4,0.6217,0.4640,0.7895,0.6284,0.6767,80
6,5,10,8,7,1,0.6148,0.4887,0.8459,0.6691,0.6615,80
6,5,10,8,7,2,0.6313,0.4869,0.8179,0.6541,0.6458,80
6,5,10,8,7,3,0.6520,0.4436,0.8268,0.6371,0.6549,80
6,5,10,8,7,4,0.6255,0.4246,0.7656,0.5968,0.6510,80
6,10,10,8,6,3,0.8762,0.6133,0.8921,0.7541,0.7544,80
6,20,10,8,6,3,0.6000,1.0147,1.0261,1.0205,0.6005,80
7,2,10,4,5,5,0.6000,0.5812,1.0214,0.7969,0.6344,80
7,2,10,4,5,10,0.6000,0.6208,1.0408,0.8266,0.6387,80
7,2,10,4,10,5,0.6000,0.6078,0.9998,0.7999,0.6535,80
7,2,10,4,10,10,0.6000,0.7059,1.0405,0.8699,0.6093,80
7,2,10,4,15,5,0.6000,0.7138,1.1009,0.9035,0.5812,98
7,2,10,4,15,10,0.6000,0.8139,1.1059,0.9570,0.6248,142
7,2,10,8,5,5,0.6000,0.5673,0.8722,0.7167,0.6596,80
7,2,10,8,5,10,0.6000,0.6100,0.9720,0.7874,0.5955,80
7,2,10,8,10,5,0.6000,0.5646,0.8957,0.7268,0.6294,80
7,2,10,8,10,10,0.6000,0.6406,0.9801,0.8069,0.5891,80
7,2,10,8,15,5,0.6000,0.6840,1.0207,0.8490,0.6307,111
7,2,10,8,15,10,0.6000,0.7871,1.0296,0.9060,0.6155,156
7,3,10,4,5,5,0.6000,0.5909,0.9731,0.7782,0.6186,80
7,3,10,4,5,10,0.6000,0.6306,1.0118,0.8174,0.5873,80
7,3,10,4,10,5,0.6000,0.6133,0.9774,0.7917,0.6315,83
7,3,10,4,10,10,0.6000,0.6585,1.0442,0.8475,0.5934,121
7,3,10,4,15,5,0.6000,0.6827,1.1162,0.8951,0.5898,118
7,3,10,4,15,10,0.6000,0.7943,1.0965,0.9424,0.6224,173
7,3,10,8,5,5,0.6000,0.5430,0.8852,0.7107,0.6462,80
7,3,10,8,5,10,0.6000,0.5764,0.9421,0.7556,0.5860,80
7,3,10,8,10,5,0.6000,0.5459,0.9079,0.7232,0.6169,87
7,3,10,8,10,10,0.6000,0.6214,0.9776,0.7960,0.6346,110
7,3,10,8,15,5,0.6000,0.6700,1.0457,0.8541,0.6097,143
7,3,10,8,15,10,0.6000,0.7447,1.0398,0.8893,0.6307,180
7,5,10,4,5,5,0.6000,0.5293,0.9986,0.7593,0.6198,80
7,5,10,4,5,10,0.6000,0.5697,1.0328,0.7966,0.5860,80
7,5,10,4,10,5,0.6000,0.5525,1.0158,0.7795,0.6460,117
7,5,10,4,10,10,0.6000,0.6336,1.0376,0.8315,0.6036,150
7,5,10,4,15,5,0.6000,0.6313,1.1500,0.8854,0.5790,171
7,5,10,4,15,10,0.6000,0.7362,1.1192,0.9239,0.5574,238
7,5,10,8,5,5,0.6077,0.5045,0.8576,0.6775,0.6189,80
7,5,10,8,5,10,0.6000,0.5405,0.9542,0.7432,0.6281,80
7,5,10,8,10,5,0.6000,0.5233,0.8786,0.6974,0.6311,90
7,5,10,8,10,10,0.6000,0.5731,0.9743,0.7697,0.6482,148
7,5,10,8,15,5,0.6000,0.6057,1.0436,0.8203,0.5896,164
7,5,10,8,15,10,0.6000,0.7151,1.0363,0.8725,0.5826,250
7,10,10,4,5,5,0.6509,0.6365,1.0205,0.8247,0.6215,80
7,10,10,4,5,10,0.6000,0.6945,1.0220,0.8550,0.5643,94
7,10,10,4,10,5,0.6386,0.6775,1.0173,0.8440,0.5979,150
7,10,10,4,10,10,0.6000,0.7255,1.0668,0.8927,0.5812,198
7,10,10,4,15,5,0.6000,0.7270,1.1406,0.9296,0.5688,240
7,10,10,4,15,10,0.6000,0.8420,1.1214,0.9789,0.5636,320
7,10,10,6,5,5,0.7105,0.6457,0.9347,0.7873,0.6487,80
7,10,10,6,5,10,0.6000,0.6643,0.9860,0.8219,0.5852,80
7,10,10,6,10,5,0.6918,0.6405,0.9722,0.8030,0.6599,142
7,10,10,6,10,10,0.6000,0.6981,0.9918,0.8420,0.5729,203
7,10,10,6,15,5,0.6000,0.7174,1.0886,0.8993,0.5827,232
7,10,10,6,15,10,0.6000,0.8220,1.0774,0.9471,0.5354,323
7,10,15,4,5,5,0.6000,0.7576,1.0824,0.9168,0.5731,80
7,10,15,4,5,10,0.6000,0.7729,1.1100,0.9381,0.5238,84
7,10,15,4,10,5,0.6000,0.7983,1.0270,0.9103,0.5670,119
7,10,15,4,10,10,0.6000,0.8386,1.0233,0.9291,0.5659,183
7,10,15,4,15,5,0.6000,0.8705,1.0505,0.9587,0.5333,222
7,10,15,4,15,10,0.6000,0.9776,1.0252,1.0009,0.5234,293
7,10,15,6,5,5,0.6000,0.7443,1.0303,0.8844,0.5334,80
7,10,15,6,5,10,0.6000,0.7522,1.0538,0.9000,0.5415,88
7,10,15,6,10,5,0.6000,0.7532,0.9919,0.8701,0.5991,124
7,10,15,6,10,10,0.6000,0.8480,0.9946,0.9198,0.5635,164
7,10,15,6,15,5,0.6000,0.8652,1.0505,0.9560,0.5539,228
7,10,15,6,15,10,0.6000,0.9496,0.9934,0.9711,0.5354,313
7,10,20,4,5,5,0.6000,0.9761,1.1388,1.0559,0.5073,80
7,10,20,4,5,10,0.6000,0.9706,1.2040,1.0850,0.5310,81
7,10,20,4,10,5,0.6000,0.9808,1.1389,1.0583,0.5410,132
7,10,20,4,10,10,0.6000,1.0474,1.0771,1.0620,0.5233,156
7,10,20,4,15,5,0.6000,1.0731,1.0827,1.0778,0.5253,213
7,10,20,4,15,10,0.6000,1.1715,1.0273,1.1008,0.5078,287
7,10,20,6,5,5,0.6000,0.9854,1.1015,1.0423,0.5401,80
7,10,20,6,5,10,0.6000,0.9546,1.1380,1.0444,0.5289,80
7,10,20,6,10,5,0.6000,0.9737,1.0869,1.0292,0.5388,119
7,10,20,6,10,10,0.6000,1.0464,1.0659,1.0559,0.5098,161
7,10,20,6,15,5,0.6000,1.0386,1.0228,1.0309,0.5353,200
7,10,20,6,15,10,0.6000,1.1539,0.9752,1.0663,0.5251,284
7,20,10,4,5,5,0.6000,1.0481,1.0861,1.0667,0.5769,85
7,20,10,4,5,10,0.6000,1.0165,1.1154,1.0650,0.5600,102
7,20,10,4,10,5,0.6000,1.0690,1.0663,1.0677,0.5673,160
7,20,10,4,10,10,0.6000,1.1288,1.0421,1.0863,0.5788,252
7,20,10,4,15,5,0.6000,1.0964,1.1266,1.1112,0.5842,294
7,20,10,4,15,10,0.6000,1.2634,1.0344,1.1512,0.5369,415
7,20,10,6,5,5,0.6000,1.0354,1.0679,1.0513,0.5951,84
7,20,10,6,5,10,0.6000,1.0053,1.0728,1.0384,0.5884,108
7,20,10,6,10,5,0.6000,1.0669,1.0431,1.0553,0.5550,162
7,20,10,6,10,10,0.6000,1.0914,1.0463,1.0693,0.5550,251
7,20,10,6,15,5,0.6000,1.0995,1.1092,1.1043,0.5880,289
7,20,10,6,15,10,0.6000,1.2125,1.0371,1.1265,0.5647,409
7,20,15,4,5,5,0.6000,1.1949,1.0260,1.1121,0.5440,80
7,20,15,4,5,10,0.6000,1.1440,1.1208,1.1327,0.5562,108
7,20,15,4,10,5,0.6000,1.1873,1.0090,1.0999,0.5765,165
7,20,15,4,10,10,0.6000,1.2683,0.9690,1.1217,0.5814,210
7,20,15,4,15,5,0.6000,1.2434,1.0172,1.1326,0.5338,256
7,20,15,4,15,10,0.6000,1.4124,0.9143,1.1683,0.5358,375
7,20,15,6,5,5,0.6000,1.1691,1.0206,1.0964,0.5621,80
7,20,15,6,5,10,0.6000,1.1355,1.0758,1.1062,0.5469,103
7,20,15,6,10,5,0.6000,1.1599,1.0178,1.0902,0.5883,173
7,20,15,6,10,10,0.6000,1.2541,0.9746,1.1171,0.5431,238
7,20,15,6,15,5,0.6000,1.2235,0.9990,1.1135,0.5541,276
7,20,15,6,15,10,0.6000,1.3956,0.8892,1.1475,0.5395,390
7,20,20,4,5,5,0.6000,1.3797,1.0102,1.1986,0.5497,80
7,20,20,4,5,10,0.6000,1.3821,1.0324,1.2107,0.5364,91
7,20,20,4,10,5,0.6000,1.3836,0.9599,1.1760,0.5440,162
7,20,20,4,10,10,0.6000,1.4614,0.9314,1.2017,0.5665,205
7,20,20,4,15,5,0.6000,1.4416,0.9154,1.1837,0.5649,257
7,20,20,4,15,10,0.6000,1.5962,0.7540,1.1835,0.5645,346
7,20,20,6,5,5,0.6000,1.3706,1.0067,1.1923,0.5539,80
7,20,20,6,5,10,0.6000,1.3298,1.0458,1.1907,0.5389,102
7,20,20,6,10,5,0.6000,1.3866,0.9236,1.1597,0.5936,149
7,20,20,6,10,10,0.6000,1.4678,0.8651,1.1725,0.5829,218
7,20,20,6,15,5,0.6000,1.4523,0.8896,1.1765,0.5569,261
7,20,20,6,15,10,0.6000,1.6036,0.7227,1.1720,0.5586,365
8,2,10,8,6,3,0.6000,0.5805,0.9167,0.7402,0.6498,80
8,3,10,8,6,3,0.6000,0.5422,0.8981,0.7112,0.6616,80
8,5,10,8,6,3,0.6000,0.5037,0.8746,0.6799,0.6050,80
8,10,10,8,6,3,0.7584,0.6210,0.9361,0.7707,0.6726,80
8,20,10,8,6,3,0.6000,1.0578,1.0143,1.0372,0.6034,82
9,2,10,8,6,3,0.6000,0.6285,0.9573,0.7797,0.6260,80
9,3,10,8,6,3,0.6000,0.6012,0.9099,0.7432,0.5832,80
9,5,10,8,6,3,0.6000,0.5548,0.9177,0.7217,0.6119,80
9,10,10,4,5,5,0.6000,0.6922,1.0445,0.8543,0.5549,80
9,10,10,4,5,10,0.6000,0.7187,1.1058,0.8967,0.5694,82
9,10,10,4,10,5,0.6000,0.7098,1.0854,0.8826,0.5439,102
9,10,10,4,10,10,0.6000,0.7735,1.0993,0.9234,0.5625,171
9,10,10,4,15,5,0.6000,0.7870,1.1470,0.9526,0.5429,199
9,10,10,4,15,10,0.6000,0.9090,1.1407,1.0155,0.5252,296
9,10,10,6,5,5,0.6046,0.6628,1.0368,0.8349,0.5775,80
9,10,10,6,5,10,0.6000,0.6879,1.0485,0.8538,0.5755,82
9,10,10,6,10,5,0.6060,0.6855,1.0413,0.8491,0.5643,131
9,10,10,6,10,10,0.6000,0.7749,1.0137,0.8847,0.5744,177
9,10,10,6,15,5,0.6000,0.7902,1.1069,0.9359,0.5728,199
9,10,10,6,15,10,0.6000,0.8904,1.0800,0.9776,0.5366,275
9,10,15,4,5,5,0.6000,0.8030,1.1145,0.9463,0.5247,80
9,10,15,4,5,10,0.6000,0.8464,1.1079,0.9667,0.5004,80
9,10,15,4,10,5,0.6000,0.8429,1.0399,0.9335,0.5579,106
9,10,15,4,10,10,0.6000,0.8839,1.0687,0.9689,0.5364,161
9,10,15,4,15,5,0.6000,0.9043,1.0992,0.9939,0.5204,176
9,10,15,4,15,10,0.6000,1.0066,1.0911,1.0455,0.5102,277
9,10,15,6,5,5,0.6000,0.7890,1.0680,0.9174,0.5440,80
9,10,15,6,5,10,0.6000,0.8129,1.0907,0.9407,0.5334,81
9,10,15,6,10,5,0.6000,0.8324,1.0380,0.9270,0.5548,121
9,10,15,6,10,10,0.6000,0.8745,1.0525,0.9564,0.5617,164
9,10,15,6,15,5,0.6000,0.9044,1.0594,0.9757,0.5181,190
9,10,15,6,15,10,0.6000,1.0134,1.0317,1.0218,0.5260,274
9,10,20,4,5,5,0.6000,1.0196,1.1593,1.0839,0.5035,80
9,10,20,4,5,10,0.6000,1.0218,1.1967,1.1023,0.4988,80
9,10,20,4,10,5,0.6000,1.0408,1.1232,1.0787,0.5396,111
9,10,20,4,10,10,0.6000,1.1158,1.0897,1.1038,0.5006,144
9,10,20,4,15,5,0.6000,1.0958,1.0933,1.0946,0.5306,171
9,10,20,4,15,10,0.6000,1.2560,0.9911,1.1342,0.5029,252
9,10,20,6,5,5,0.6000,1.0137,1.1253,1.0650,0.5132,80
9,10,20,6,5,10,0.6000,1.0219,1.1768,1.0931,0.4927,80
9,10,20,6,10,5,0.6000,1.0147,1.1245,1.0652,0.4917,97
9,10,20,6,10,10,0.6000,1.0935,1.0803,1.0875,0.4967,141
9,10,20,6,15,5,0.6000,1.0745,1.0886,1.0810,0.5349,186
9,10,20,6,15,10,0.6000,1.2240,1.0005,1.1212,0.4974,264
9,20,10,4,10,10,0.6000,1.1570,1.0911,1.1267,0.5900,220
