u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
3,3,4,3,6,10,0.5236,0.8814,1.0056,0.9435,52.11,1129
3,3,4,3,7,4,0.5448,1.0378,0.8355,0.9367,52.56,1164
3,3,4,3,15,3,0.5098,0.8878,1.0331,0.9605,48.60,1109
3,3,4,4,3,3,0.5364,0.8171,1.0425,0.9298,52.18,1161
3,3,4,4,4,4,0.5583,0.7909,0.9629,0.8769,52.48,1167
3,3,5,2,5,5,0.5435,0.7600,1.0778,0.9189,52.56,1162
3,3,5,2,7,2,0.5382,1.0607,0.8368,0.9487,51.54,1168
3,3,5,2,15,1,0.4908,0.8738,1.0673,0.9705,52.07,1110
3,3,5,4,4,1,0.5521,0.8489,0.9489,0.8989,56.02,1185
3,3,5,5,3,10,0.5185,1.1059,0.7862,0.9461,53.70,1153
3,3,5,5,5,4,0.5835,0.9986,0.7072,0.8529,56.14,1203
3,3,6,1,3,2,0.5374,0.9148,0.9087,0.9117,50.65,1151
3,3,6,1,10,5,0.5452,0.8043,0.9834,0.8938,54.80,1155
3,3,6,2,10,10,0.5177,0.8360,1.0698,0.9529,49.58,1139
3,3,6,3,3,2,0.5565,0.8193,1.0066,0.9129,55.66,1184
3,3,6,3,3,4,0.5502,0.9330,0.8964,0.9147,53.57,1184
3,3,6,3,7,10,0.5277,0.7885,1.1224,0.9555,49.60,1162
3,3,6,4,3,3,0.5629,0.7137,1.0631,0.8884,54.98,1198
3,3,6,5,3,1,0.5695,0.7780,0.9433,0.8606,54.65,1205
3,3,6,5,7,1,0.5840,0.7806,0.9169,0.8487,55.00,1223
3,3,6,5,15,2,0.5262,0.7585,1.0846,0.9216,51.71,1159
3,3,6,6,15,4,0.5302,0.9800,0.8782,0.9291,51.77,1165
3,3,10,1,4,5,0.5432,0.9104,0.9290,0.9197,53.99,1183
3,3,10,1,7,3,0.5675,0.9021,0.9082,0.9052,52.34,1196
3,3,10,1,10,1,0.5688,0.7136,1.0094,0.8615,54.95,1183
3,3,10,1,15,3,0.5046,1.1305,0.8434,0.9870,52.84,1135
3,3,10,1,15,10,0.4873,0.9481,1.0561,1.0021,47.58,1103
3,3,10,2,6,2,0.5879,0.9563,0.7693,0.8628,53.51,1214
3,3,10,3,3,2,0.5905,0.8506,0.8711,0.8609,54.90,1215
3,3,10,3,3,4,0.5973,0.7641,0.9582,0.8612,56.89,1215
3,3,10,3,6,2,0.5897,0.8290,0.8971,0.8631,53.63,1232
3,3,10,4,4,1,0.5939,0.6902,1.0207,0.8554,55.59,1235
3,3,10,4,4,4,0.6044,0.8488,0.8110,0.8299,57.25,1238
3,3,10,4,4,10,0.5717,0.8935,0.9067,0.9001,56.11,1194
3,3,10,4,15,10,0.5287,1.0719,0.8189,0.9454,51.84,1141
3,3,10,5,6,5,0.6232,0.8150,0.8461,0.8306,55.95,1258
3,3,10,6,15,3,0.5754,0.8496,0.9088,0.8792,57.52,1195
3,3,10,8,10,2,0.6290,0.8151,0.7656,0.7904,58.40,1267
3,3,15,1,6,1,0.5263,0.8375,1.0940,0.9657,50.58,1148
3,3,15,1,10,1,0.5241,1.0026,0.9217,0.9622,50.15,1141
3,3,15,1,10,4,0.5295,0.9259,0.9462,0.9361,50.09,1143
3,3,15,2,3,4,0.5256,0.9086,1.0053,0.9570,51.78,1153
3,3,15,2,6,3,0.5422,1.0608,0.7388,0.8998,55.02,1168
3,3,15,3,10,1,0.5362,0.8419,1.0514,0.9466,51.35,1172
3,3,15,4,4,5,0.5556,0.9220,0.8372,0.8796,54.18,1185
3,3,15,4,7,1,0.5623,0.7825,1.0248,0.9036,54.22,1194
3,3,15,5,10,2,0.5754,1.0257,0.7068,0.8662,57.04,1197
3,3,15,6,3,2,0.5820,0.7962,0.9077,0.8520,55.31,1197
3,3,15,6,4,2,0.5764,0.8962,0.8888,0.8925,53.57,1205
3,3,15,6,5,3,0.5726,1.0270,0.7720,0.8995,54.26,1212
3,3,15,6,15,3,0.5297,0.8624,1.0132,0.9378,51.26,1151
3,3,15,8,3,3,0.5656,0.9000,0.8880,0.8940,54.14,1204
3,3,15,8,6,2,0.5777,0.7681,0.9738,0.8710,57.15,1220
3,3,20,1,10,4,0.4473,0.9330,1.1298,1.0314,49.27,1041
3,3,20,2,3,5,0.4576,1.0689,1.0229,1.0459,45.62,1047
3,3,20,3,5,10,0.4364,1.0275,1.0440,1.0358,46.14,1041
3,3,20,3,10,4,0.4574,1.1891,0.8559,1.0225,46.20,1064
3,3,20,4,4,4,0.4744,0.8035,1.1858,0.9946,47.39,1072
3,3,20,4,7,3,0.4676,1.1622,0.8711,1.0167,50.18,1079
3,3,20,5,6,1,0.4644,1.1933,0.8881,1.0407,46.72,1084
3,3,20,6,6,1,0.4620,0.9594,1.0455,1.0024,50.09,1089
3,3,20,8,3,4,0.4832,0.9226,1.0857,1.0042,47.18,1084
3,3,20,8,5,10,0.4453,0.9630,1.1201,1.0415,46.88,1065
3,5,3,1,7,2,0.5131,0.8876,1.0408,0.9642,50.18,1138
3,5,3,2,6,10,0.4917,0.9044,1.0299,0.9672,51.95,1120
3,5,3,2,7,10,0.4978,0.8835,1.1208,1.0021,49.43,1121
3,5,3,2,10,2,0.5143,1.1679,0.7697,0.9688,48.90,1146
3,5,3,3,4,3,0.5429,0.9767,0.8877,0.9322,53.03,1161
3,5,3,3,5,3,0.5427,1.0720,0.8081,0.9401,54.13,1166
3,5,3,3,5,10,0.5227,1.0432,0.8636,0.9534,50.32,1131
3,5,3,3,6,2,0.5540,0.7875,0.9789,0.8832,53.74,1168
3,5,3,3,7,10,0.5130,1.0999,0.7965,0.9482,48.63,1134
3,5,3,3,10,5,0.5413,0.8413,1.0525,0.9469,53.99,1158
3,5,4,1,6,1,0.5353,0.7811,1.0620,0.9215,51.94,1156
3,5,4,1,15,3,0.5028,0.8352,1.1008,0.9680,50.66,1105
3,5,4,2,4,1,0.5466,0.8357,0.9549,0.8953,53.88,1166
3,5,4,2,15,3,0.4957,1.0707,0.8996,0.9851,51.12,1120
3,5,4,3,3,5,0.5591,0.8866,0.9158,0.9012,51.64,1174
3,5,4,3,4,4,0.5591,0.7676,1.0433,0.9055,53.61,1183
3,5,4,3,5,1,0.5612,1.0850,0.7116,0.8983,52.68,1186
3,5,4,3,7,10,0.5283,0.7828,1.0693,0.9261,50.48,1155
3,5,4,4,3,2,0.5690,1.0949,0.7205,0.9077,52.52,1189
3,5,4,4,5,3,0.5846,1.0128,0.6656,0.8392,54.92,1203
3,5,5,1,15,10,0.4747,0.9374,1.0676,1.0025,48.87,1090
3,5,5,2,7,5,0.5787,0.8301,0.9569,0.8935,53.65,1195
3,5,5,2,10,10,0.5414,1.1297,0.7621,0.9459,55.21,1151
3,5,5,2,15,3,0.5120,0.8949,1.0682,0.9815,50.25,1137
3,5,5,2,15,4,0.5299,1.0015,0.8294,0.9155,54.50,1136
3,5,5,2,15,10,0.4972,0.8327,1.1596,0.9961,48.04,1104
3,5,5,3,5,3,0.5687,1.0823,0.6976,0.8900,55.54,1211
3,5,5,3,15,10,0.5027,0.9119,1.0494,0.9806,49.28,1117
3,5,5,4,4,2,0.5872,0.6904,0.9976,0.8440,55.37,1219
3,5,5,4,15,2,0.5369,0.9048,0.9242,0.9145,53.41,1161
3,5,5,4,15,5,0.5331,0.8214,1.0898,0.9556,50.84,1159
3,5,5,5,10,1,0.5790,1.0695,0.6990,0.8843,55.21,1227
3,5,5,5,10,2,0.6110,0.8522,0.7739,0.8130,55.65,1230
3,5,5,5,15,2,0.5433,1.0926,0.7450,0.9188,52.97,1171
3,5,6,1,3,10,0.5170,1.1129,0.7635,0.9382,50.07,1143
3,5,6,1,6,5,0.5733,0.7489,1.0081,0.8785,53.61,1192
3,5,6,2,3,4,0.5677,0.7920,1.0299,0.9110,53.25,1198
3,5,6,2,6,5,0.5684,0.7563,1.0398,0.8981,52.65,1212
3,5,6,2,10,5,0.5732,0.9721,0.7821,0.8771,53.78,1203
3,5,6,4,5,2,0.6233,0.6229,0.9838,0.8033,56.50,1244
3,5,6,5,4,4,0.6155,0.7103,0.9107,0.8105,57.16,1251
3,5,6,5,15,4,0.5759,1.0488,0.7024,0.8756,55.75,1187
3,5,6,6,3,10,0.5779,1.0217,0.7122,0.8669,53.33,1205
3,5,6,6,7,5,0.6245,1.0074,0.6208,0.8141,58.50,1269
3,5,6,6,10,4,0.6104,0.7542,0.8812,0.8177,54.94,1260
3,5,10,1,3,10,0.5565,0.8835,0.9340,0.9088,52.25,1169
3,5,10,1,10,4,0.5970,0.6438,1.0332,0.8385,57.22,1217
3,5,10,1,15,2,0.5310,0.7889,1.0436,0.9162,50.80,1160
3,5,10,2,3,4,0.5808,1.0459,0.7197,0.8828,56.74,1230
3,5,10,2,5,4,0.6215,0.6275,0.9475,0.7875,58.20,1245
3,5,10,2,6,5,0.6134,0.8576,0.7462,0.8019,56.48,1246
3,5,10,3,7,5,0.6277,0.8005,0.7682,0.7843,60.91,1268
3,5,10,4,5,3,0.6577,0.6463,0.9182,0.7822,62.29,1285
3,5,10,4,5,10,0.5906,1.0468,0.7118,0.8793,55.26,1232
3,5,10,4,10,1,0.6232,0.7983,0.7789,0.7886,56.84,1273
3,5,10,5,5,10,0.6070,1.0281,0.6321,0.8301,58.60,1245
3,5,10,5,6,1,0.6594,0.8103,0.7421,0.7762,60.56,1300
3,5,10,5,6,5,0.6621,0.7841,0.6792,0.7317,61.20,1300
3,5,10,5,10,3,0.6397,0.7162,0.8764,0.7963,58.29,1293
3,5,10,6,3,10,0.5893,0.8302,0.8475,0.8389,56.68,1238
3,5,10,6,10,5,0.6491,0.5757,0.9589,0.7673,59.32,1298
3,5,10,8,4,5,0.6698,0.9491,0.5825,0.7658,63.10,1308
3,5,10,8,4,10,0.6163,0.8203,0.8301,0.8252,55.61,1254
3,5,10,8,7,5,0.6699,0.6605,0.8240,0.7423,62.73,1323
3,5,10,8,15,3,0.6037,0.7597,0.8812,0.8205,56.53,1234
3,5,15,1,7,5,0.5432,1.0355,0.7713,0.9034,53.64,1176
3,5,15,2,6,5,0.5648,0.7777,0.9996,0.8886,51.96,1194
3,5,15,2,10,4,0.5720,0.9249,0.8411,0.8830,52.87,1188
3,5,15,3,5,5,0.5592,0.9358,0.9044,0.9201,51.75,1207
3,5,15,3,10,5,0.5718,0.7137,1.0083,0.8610,55.86,1202
3,5,15,4,5,2,0.5799,0.7800,0.9946,0.8873,55.91,1224
3,5,15,4,10,10,0.5341,0.8221,1.0716,0.9468,50.04,1177
3,5,15,5,3,1,0.5906,0.7592,0.9502,0.8547,54.62,1219
3,5,15,5,3,5,0.5852,1.0821,0.6869,0.8845,55.38,1219
3,5,15,5,4,3,0.5854,0.7005,1.0466,0.8735,56.87,1231
3,5,15,5,10,5,0.5970,1.0310,0.6961,0.8635,57.32,1227
3,5,15,6,5,2,0.6202,0.8347,0.7668,0.8007,56.96,1245
3,5,15,6,6,1,0.6192,0.7959,0.8637,0.8298,60.09,1246
3,5,15,6,15,2,0.5666,0.9738,0.8521,0.9129,56.04,1178
3,5,15,6,15,3,0.5484,0.9766,0.8854,0.9310,54.62,1178
3,5,15,8,6,10,0.5902,0.7937,0.9053,0.8495,55.71,1210
3,5,20,1,3,10,0.4391,1.2307,0.8824,1.0565,47.09,1030
3,5,20,1,10,3,0.4622,1.0817,0.9965,1.0391,46.92,1061
3,5,20,1,10,10,0.4332,0.8822,1.2396,1.0609,47.78,1035
3,5,20,2,4,1,0.4521,0.9193,1.1852,1.0522,48.07,1071
3,5,20,2,15,2,0.4362,1.1406,0.9593,1.0500,47.86,1036
3,5,20,2,15,3,0.4449,1.0675,1.0580,1.0628,46.35,1036
3,5,20,3,6,2,0.4878,0.8518,1.1303,0.9911,49.56,1090
3,5,20,4,4,10,0.4548,0.9164,1.1223,1.0193,45.82,1066
3,5,20,4,10,5,0.4954,1.1522,0.7745,0.9633,49.81,1092
3,5,20,8,15,3,0.4658,1.1819,0.8196,1.0008,46.53,1070
3,10,3,3,5,3,0.5611,0.9171,0.9029,0.9100,54.21,1196
3,10,3,3,5,5,0.5602,1.0131,0.7807,0.8969,53.09,1193
3,10,3,3,7,5,0.5684,0.8739,0.8684,0.8711,56.53,1197
3,10,3,3,15,3,0.5053,0.9309,0.9741,0.9525,48.68,1139
3,10,4,2,7,4,0.5765,1.0501,0.7359,0.8930,56.76,1209
3,10,4,2,10,3,0.5686,1.0924,0.7140,0.9032,52.86,1200
3,10,4,3,3,5,0.5752,0.7495,0.9623,0.8559,53.31,1205
3,10,4,3,4,10,0.5532,0.8726,0.9789,0.9257,55.52,1175
3,10,4,3,5,5,0.5938,1.0284,0.6676,0.8480,53.80,1219
3,10,4,3,7,1,0.5862,0.7635,0.9460,0.8547,54.70,1224
3,10,4,3,10,1,0.5640,0.9108,0.8391,0.8749,56.06,1213
3,10,4,3,10,4,0.5838,0.9400,0.7783,0.8591,54.42,1216
3,10,4,4,3,1,0.5951,0.6974,1.0147,0.8560,56.46,1220
3,10,4,4,7,3,0.6075,0.9777,0.6842,0.8310,57.30,1243
3,10,4,4,15,2,0.5554,0.9406,0.8881,0.9143,51.91,1171
3,10,5,1,3,4,0.5720,0.9731,0.7549,0.8640,53.21,1193
3,10,5,1,7,5,0.5790,0.8898,0.8990,0.8944,55.71,1208
3,10,5,2,5,3,0.6036,0.7218,0.9654,0.8436,56.06,1228
3,10,5,2,6,4,0.6006,0.7075,0.9539,0.8307,55.85,1230
3,10,5,2,7,5,0.5769,0.7994,0.9425,0.8709,53.57,1229
3,10,5,2,7,10,0.5702,0.9104,0.8428,0.8766,57.02,1189
3,10,5,2,10,1,0.5789,0.7414,0.9973,0.8694,53.16,1218
3,10,5,3,3,1,0.6003,0.7278,0.9229,0.8254,55.86,1228
3,10,5,3,10,4,0.6063,0.6869,0.9833,0.8351,58.32,1240
3,10,5,5,5,10,0.5996,0.9914,0.6785,0.8350,57.47,1226
3,10,5,5,15,3,0.5830,0.9730,0.7552,0.8641,56.18,1202
3,10,6,1,15,3,0.5357,1.1178,0.7432,0.9305,50.83,1162
3,10,6,2,3,1,0.6135,0.8903,0.8057,0.8480,55.93,1229
3,10,6,3,4,5,0.6163,0.8000,0.8392,0.8196,58.57,1257
3,10,6,3,10,4,0.6065,0.8028,0.8829,0.8429,58.42,1261
3,10,6,4,3,4,0.6405,0.9112,0.6276,0.7694,60.03,1268
3,10,6,4,4,10,0.5858,0.6534,1.0311,0.8422,58.17,1228
3,10,6,5,3,10,0.6137,0.8160,0.8429,0.8294,56.68,1231
3,10,6,5,6,2,0.6546,0.7279,0.8356,0.7818,60.29,1306
3,10,6,6,7,4,0.6718,0.6719,0.8218,0.7469,63.65,1320
3,10,10,1,6,4,0.6336,0.6601,0.9624,0.8112,60.35,1265
3,10,10,2,3,1,0.6140,0.8899,0.7066,0.7982,59.24,1266
3,10,10,2,15,1,0.5768,0.6832,1.0803,0.8817,56.83,1207
3,10,10,3,15,1,0.5800,1.0374,0.6861,0.8618,53.90,1224
3,10,10,4,3,5,0.6823,0.7998,0.6307,0.7152,60.51,1309
3,10,10,5,5,2,0.6989,0.6027,0.7564,0.6795,64.50,1354
3,10,10,5,10,4,0.6874,0.5663,0.8282,0.6972,63.32,1344
3,10,10,5,15,1,0.6227,0.8195,0.7886,0.8041,59.42,1252
3,10,10,5,15,4,0.6227,0.9582,0.6569,0.8076,56.37,1256
3,10,10,6,5,10,0.6519,0.8745,0.6133,0.7439,60.19,1297
3,10,10,6,6,1,0.7340,0.5518,0.7112,0.6315,66.36,1371
3,10,10,8,3,5,0.7128,0.4999,0.8880,0.6939,63.78,1350
3,10,10,8,4,3,0.7060,0.6140,0.7342,0.6741,65.29,1373
3,10,10,8,6,1,0.7374,0.5176,0.7975,0.6576,67.41,1384
3,10,10,8,6,2,0.7330,0.5349,0.8049,0.6699,66.94,1391
3,10,15,1,4,5,0.5832,0.7105,0.9868,0.8486,55.68,1198
3,10,15,1,6,4,0.5932,0.7812,0.9346,0.8579,54.94,1209
3,10,15,1,6,5,0.5742,0.7028,1.0088,0.8558,56.82,1207
3,10,15,2,7,1,0.5940,1.0004,0.7207,0.8606,57.71,1229
3,10,15,2,15,2,0.5349,0.9180,0.9460,0.9320,53.69,1163
3,10,15,2,15,10,0.5142,0.8690,1.0363,0.9526,53.41,1129
3,10,15,3,3,5,0.5936,1.0285,0.6881,0.8583,56.90,1228
3,10,15,3,6,4,0.6060,0.7101,0.9459,0.8280,54.96,1250
3,10,15,3,7,2,0.6172,0.6466,1.0100,0.8283,58.59,1251
3,10,15,3,7,5,0.6039,0.7294,0.9567,0.8431,56.20,1248
3,10,15,4,4,1,0.6150,0.6988,0.9768,0.8378,58.26,1253
3,10,15,4,7,2,0.6169,0.8092,0.7852,0.7972,55.54,1268
3,10,15,4,10,4,0.6273,0.8885,0.6780,0.7832,57.43,1256
3,10,15,5,7,1,0.6354,0.8477,0.7097,0.7787,59.12,1279
3,10,15,5,10,1,0.6329,0.6746,0.8864,0.7805,60.81,1266
3,10,15,6,6,5,0.6498,0.7233,0.8177,0.7705,58.52,1288
3,10,15,8,4,10,0.6176,0.7475,0.8653,0.8064,57.29,1235
3,10,15,8,6,4,0.6448,0.8742,0.6936,0.7839,59.11,1300
3,10,15,8,7,3,0.6561,0.6628,0.8191,0.7410,58.47,1303
3,10,20,1,3,1,0.4622,1.0324,1.0010,1.0167,47.91,1075
3,10,20,1,5,2,0.4833,0.8040,1.1664,0.9852,49.54,1085
3,10,20,1,7,10,0.4387,0.9132,1.1414,1.0273,46.54,1061
3,10,20,1,10,2,0.4725,0.9876,1.0438,1.0157,47.85,1082
3,10,20,2,3,1,0.4735,1.0081,0.9617,0.9849,50.33,1088
3,10,20,2,4,4,0.4728,0.9320,1.1127,1.0223,48.02,1095
3,10,20,2,10,1,0.4910,1.1762,0.8212,0.9987,47.48,1093
3,10,20,2,15,3,0.4597,1.1099,0.9668,1.0383,49.04,1056
3,10,20,4,5,2,0.5037,0.8613,1.0515,0.9564,51.13,1121
3,10,20,4,5,3,0.4988,0.8028,1.1264,0.9646,52.13,1122
3,10,20,4,15,1,0.4629,1.0860,0.9268,1.0064,49.42,1073
3,10,20,5,3,1,0.5099,0.8569,1.0967,0.9768,48.47,1118
3,10,20,5,6,2,0.5256,0.7535,1.0955,0.9245,54.19,1132
3,10,20,6,15,3,0.4815,1.1869,0.8094,0.9982,48.75,1088
3,10,20,8,3,2,0.5052,0.8359,1.1432,0.9895,48.81,1130
3,10,20,8,3,4,0.5075,1.1478,0.7957,0.9717,50.57,1130
3,10,20,8,15,4,0.4813,1.0880,0.9052,0.9966,47.19,1092
3,20,3,2,15,4,0.4394,1.0428,1.0510,1.0469,47.25,1037
3,20,3,3,3,3,0.4570,1.0691,0.9680,1.0185,45.85,1081
3,20,3,3,3,5,0.4705,1.1132,0.8757,0.9945,46.96,1079
3,20,3,3,4,10,0.4513,1.1509,0.9345,1.0427,46.35,1058
3,20,4,1,4,1,0.4588,0.8809,1.1471,1.0140,49.85,1076
3,20,4,1,4,3,0.4673,0.8353,1.2327,1.0340,50.53,1079
3,20,4,1,4,10,0.4508,0.9653,1.0902,1.0277,48.23,1051
3,20,4,1,10,3,0.4573,1.2270,0.8654,1.0462,45.83,1079
3,20,4,2,5,10,0.4646,0.9616,1.0936,1.0276,46.38,1067
3,20,4,3,4,10,0.4521,0.9257,1.1671,1.0464,48.82,1075
3,20,4,3,5,2,0.4913,0.8976,1.1189,1.0083,51.73,1107
3,20,4,3,6,1,0.4847,0.8123,1.1817,0.9970,47.59,1108
3,20,4,4,3,2,0.4947,1.0948,0.8376,0.9662,49.68,1108
3,20,4,4,3,4,0.5049,0.8623,1.1170,0.9897,51.48,1108
3,20,4,4,4,1,0.4894,0.9386,1.0750,1.0068,50.16,1111
3,20,4,4,15,10,0.4309,0.9990,1.1645,1.0818,47.61,1045
3,20,5,1,4,5,0.4653,0.9520,1.0430,0.9975,45.96,1091
3,20,5,2,3,4,0.4870,1.0260,0.9468,0.9864,49.03,1101
3,20,5,2,5,2,0.4959,0.8292,1.0934,0.9613,49.54,1111
3,20,5,2,10,1,0.5000,0.9971,0.9791,0.9881,47.81,1105
3,20,5,2,15,3,0.4529,1.1360,0.9221,1.0290,45.45,1066
3,20,5,3,4,3,0.4985,1.1762,0.7801,0.9782,52.07,1120
3,20,5,4,4,5,0.4983,0.9896,1.0032,0.9964,52.58,1128
3,20,5,4,5,10,0.4762,0.8718,1.1818,1.0268,47.39,1103
3,20,5,5,6,4,0.5219,0.8094,1.1217,0.9656,51.98,1145
3,20,5,5,10,3,0.5260,0.7741,1.1452,0.9597,53.38,1139
3,20,6,1,3,4,0.4900,0.7742,1.1552,0.9647,47.52,1100
3,20,6,2,3,4,0.5140,0.9863,0.9363,0.9613,49.33,1114
3,20,6,2,3,5,0.4842,0.9182,1.0695,0.9939,51.16,1112
3,20,6,2,4,10,0.4774,0.9511,1.0424,0.9967,46.55,1090
3,20,6,2,5,5,0.5173,0.8761,1.0598,0.9680,49.56,1122
3,20,6,3,3,1,0.5183,1.0228,0.9043,0.9635,50.98,1125
3,20,6,4,3,3,0.5298,1.0747,0.8484,0.9615,53.01,1139
3,20,6,4,5,2,0.5248,0.7595,1.0807,0.9201,51.76,1149
3,20,6,4,10,10,0.4992,1.0224,0.9262,0.9743,50.86,1111
3,20,6,5,6,1,0.5303,1.0287,0.8537,0.9412,52.24,1158
3,20,6,6,5,4,0.5367,0.9815,0.9075,0.9445,51.12,1164
3,20,10,1,3,10,0.4755,0.8243,1.1753,0.9998,50.74,1092
3,20,10,2,3,1,0.5189,1.0325,0.8927,0.9626,52.63,1136
3,20,10,3,3,3,0.5251,0.8987,0.9998,0.9492,50.47,1153
3,20,10,3,4,3,0.5317,0.7529,1.0695,0.9112,53.89,1160
3,20,10,3,7,3,0.5378,1.0240,0.8768,0.9504,50.78,1168
3,20,10,4,4,4,0.5539,1.0768,0.7312,0.9040,54.88,1171
3,20,10,4,6,10,0.5081,0.9865,0.9207,0.9536,51.57,1143
3,20,10,5,6,1,0.5474,1.0032,0.7937,0.8984,54.82,1186
3,20,10,6,3,4,0.5567,0.8744,0.9082,0.8913,54.20,1181
3,20,10,6,5,2,0.5596,0.7973,0.9546,0.8760,52.66,1193
3,20,10,6,5,3,0.5574,1.0590,0.7788,0.9189,55.73,1194
3,20,15,1,4,5,0.4677,1.0231,1.0014,1.0122,49.17,1091
3,20,15,2,5,4,0.4957,1.0195,0.9497,0.9846,47.64,1111
3,20,15,2,6,1,0.4888,1.0015,0.9511,0.9763,47.10,1111
3,20,15,3,4,3,0.5150,0.9470,0.9790,0.9630,53.55,1120
3,20,15,4,4,5,0.5074,1.0351,0.9447,0.9899,50.03,1128
3,20,15,4,6,3,0.5323,0.9394,0.9725,0.9560,50.46,1137
3,20,15,4,6,5,0.5102,0.7771,1.1182,0.9476,53.01,1135
3,20,15,4,7,4,0.5311,0.8444,0.9844,0.9144,54.46,1138
3,20,15,5,4,4,0.5294,0.8933,1.0237,0.9585,51.25,1138
3,20,15,5,15,1,0.4770,1.1539,0.8540,1.0039,46.46,1092
3,20,15,5,15,5,0.4854,1.0760,0.9232,0.9996,48.71,1092
3,20,15,6,4,5,0.5366,1.0043,0.8402,0.9222,55.05,1142
3,20,15,8,4,1,0.5252,0.9269,0.9159,0.9214,52.33,1147
3,20,15,8,10,4,0.5270,0.7692,1.1393,0.9543,52.31,1150
3,20,20,2,6,5,0.4267,1.1377,0.9722,1.0550,43.50,1018
3,20,20,4,4,4,0.4405,1.0870,1.0199,1.0534,46.76,1031
3,20,20,4,6,1,0.4441,0.8848,1.1672,1.0260,44.48,1035
3,20,20,4,10,1,0.4303,1.2485,0.8904,1.0695,45.80,1030
3,20,20,4,15,3,0.4039,1.1886,1.0419,1.1152,44.54,999
3,20,20,5,15,5,0.4153,0.9979,1.2086,1.1032,43.65,1003
3,20,20,8,15,5,0.4070,1.1015,1.1118,1.1066,46.61,1010
4,2,3,1,10,4,0.4987,0.8468,1.1215,0.9841,51.46,1102
4,2,3,2,3,1,0.5126,0.9554,0.9658,0.9606,50.72,1109
4,2,3,2,4,3,0.5031,1.0608,0.9085,0.9847,48.05,1117
4,2,3,2,6,1,0.5189,0.7951,1.1158,0.9555,50.29,1121
4,2,3,2,15,4,0.4794,0.9103,1.1186,1.0144,48.28,1074
4,2,3,3,3,2,0.5243,0.8883,0.9553,0.9218,49.80,1123
4,2,3,3,4,10,0.5024,1.0923,0.9030,0.9976,52.17,1098
4,2,3,3,10,10,0.5142,0.9126,1.0161,0.9644,51.57,1098
4,2,4,1,7,2,0.5184,1.0633,0.7918,0.9276,52.31,1128
4,2,4,1,7,3,0.5354,1.0271,0.8170,0.9221,53.25,1129
4,2,4,1,7,5,0.5227,1.0688,0.8191,0.9439,54.12,1126
4,2,4,1,7,10,0.4932,1.1308,0.8041,0.9674,49.17,1097
4,2,4,3,4,1,0.5361,0.7418,1.0772,0.9095,51.90,1148
4,2,4,3,4,3,0.5320,0.7511,1.1024,0.9267,50.11,1151
4,2,4,3,4,5,0.5264,0.8553,0.9869,0.9211,50.53,1148
4,2,4,3,6,5,0.5506,0.7330,1.0403,0.8867,51.18,1155
4,2,4,3,7,1,0.5525,0.8914,0.9109,0.9012,53.43,1156
4,2,5,1,4,1,0.5297,0.8292,1.0610,0.9451,50.49,1136
4,2,5,1,7,3,0.5401,0.8527,0.9496,0.9011,53.58,1146
4,2,5,2,5,1,0.5473,1.0850,0.7322,0.9086,53.49,1156
4,2,5,2,5,4,0.5403,0.8675,0.9381,0.9028,53.85,1159
4,2,5,2,15,4,0.5102,0.8609,1.0350,0.9479,48.46,1107
4,2,5,2,15,5,0.5234,1.0728,0.8275,0.9502,50.29,1105
4,2,5,3,15,5,0.5176,0.8304,1.0614,0.9459,52.48,1117
4,2,5,4,3,2,0.5663,0.7220,1.0632,0.8926,56.02,1174
4,2,5,4,4,5,0.5752,0.9289,0.8728,0.9008,54.02,1179
4,2,5,4,6,1,0.5771,1.0309,0.7183,0.8746,52.73,1187
4,2,5,5,15,3,0.5500,1.0968,0.7324,0.9146,55.60,1139
4,2,5,5,15,5,0.5412,0.7965,1.0796,0.9380,51.44,1136
4,2,6,1,7,4,0.5678,0.7182,1.0445,0.8814,53.63,1161
4,2,6,3,7,10,0.5527,1.0983,0.7613,0.9298,53.27,1156
4,2,6,3,15,1,0.5252,1.0044,0.9275,0.9659,54.16,1131
4,2,6,4,5,1,0.5990,0.7984,0.8596,0.8290,57.95,1201
4,2,6,4,6,2,0.5853,0.8159,0.9012,0.8586,57.08,1207
4,2,6,6,3,5,0.6035,0.9697,0.7235,0.8466,54.77,1206
4,2,6,6,5,3,0.6078,0.7815,0.8820,0.8318,54.71,1223
4,2,6,6,5,10,0.5697,0.9067,0.8424,0.8746,53.84,1181
4,2,10,1,3,3,0.5559,0.8923,0.8820,0.8871,55.54,1174
4,2,10,2,4,5,0.5796,0.7483,0.9455,0.8469,56.76,1196
4,2,10,3,5,3,0.5935,0.7030,0.9686,0.8358,57.18,1223
4,2,10,4,4,5,0.6236,0.9661,0.6570,0.8116,57.11,1228
4,2,10,4,5,5,0.6019,0.8083,0.8335,0.8209,55.70,1234
4,2,10,5,4,5,0.6242,0.7203,0.9241,0.8222,55.81,1240
4,2,10,5,4,10,0.5814,1.0237,0.7114,0.8676,56.20,1198
4,2,10,5,5,10,0.5957,0.8252,0.8725,0.8489,55.16,1204
4,2,10,5,15,10,0.5475,0.8038,0.9825,0.8932,51.06,1144
4,2,10,6,4,10,0.5991,1.0438,0.6804,0.8621,55.60,1206
4,2,10,6,5,1,0.6457,0.9150,0.5978,0.7564,59.09,1255
