u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
6,5,6,3,6,3,0.6000,0.6246,1.0406,0.8321,0.6179,80
6,5,6,4,6,3,0.6000,0.6290,0.9924,0.8141,0.6313,80
6,5,6,5,6,3,0.6000,0.6133,0.9596,0.7861,0.6351,80
6,5,6,6,6,3,0.6000,0.6036,0.9751,0.7864,0.5861,80
6,5,10,8,3,1,0.6000,0.5581,0.9224,0.7431,0.6165,80
6,5,10,8,3,2,0.6000,0.5385,0.9232,0.7350,0.6312,80
6,5,10,8,3,3,0.6000,0.5312,0.9308,0.7374,0.6265,80
6,5,10,8,3,4,0.6000,0.5345,0.9067,0.7222,0.6360,80
6,5,10,8,4,1,0.6000,0.5130,0.9232,0.7175,0.6451,80
6,5,10,8,4,2,0.6233,0.4998,0.8887,0.6963,0.6531,80
6,5,10,8,4,3,0.6197,0.4841,0.8867,0.6855,0.6436,80
6,5,10,8,4,4,0.6030,0.5028,0.8979,0.7019,0.6277,80
6,5,10,8,5,1,0.6000,0.5250,0.8741,0.7039,0.6396,80
6,5,10,8,5,2,0.6447,0.4749,0.8484,0.6636,0.6330,80
6,5,10,8,5,3,0.6104,0.4914,0.8267,0.6594,0.6332,80
6,5,10,8,5,4,0.6223,0.4845,0.8265,0.6588,0.6545,80
6,5,10,8,6,1,0.6292,0.5149,0.8774,0.6944,0.6440,80
6,5,10,8,6,2,0.6379,0.4809,0.8547,0.6648,0.6784,80
6,5,10,8,6,3,0.6460,0.4483,0.8354,0.6463,0.6768,80
6,5,10,8,6,4,0.6217,0.4640,0.7895,0.6309,0.6762,80
6,5,10,8,7,1,0.6148,0.4887,0.8459,0.6677,0.6618,80
6,5,10,8,7,2,0.6313,0.4869,0.8179,0.6516,0.6462,80
6,5,10,8,7,3,0.6520,0.4436,0.8268,0.6343,0.6554,80
6,5,10,8,7,4,0.6255,0.4246,0.7656,0.9649,0.5848,80
6,10,10,8,6,3,0.8762,0.6133,0.8921,0.7504,0.7551,80
6,10,10,8,7,3,0.8800,0.6048,0.9139,0.7620,0.7450,80
6,20,10,8,6,3,0.6000,0.9905,1.0454,1.0168,0.6215,80
7,2,10,4,5,5,0.6000,0.5952,0.9916,0.7900,0.6453,80
7,2,10,4,5,10,0.6000,0.6175,1.0355,0.8200,0.6499,80
7,2,10,4,10,5,0.6000,0.6409,1.0119,0.8276,0.6169,80
7,2,10,4,10,10,0.6000,0.6976,1.0228,0.8561,0.5897,82
7,2,10,4,15,5,0.6000,0.7130,1.1155,0.9055,0.6341,100
7,2,10,4,15,10,0.6000,0.8117,1.0748,0.9423,0.6189,140
7,2,10,8,5,5,0.6000,0.5698,0.9106,0.7365,0.6047,80
7,2,10,8,5,10,0.6000,0.5855,0.9406,0.7633,0.6228,80
7,2,10,8,10,5,0.6000,0.5653,0.9377,0.7485,0.5996,80
7,2,10,8,10,10,0.6000,0.6617,0.9417,0.7997,0.6396,94
7,2,10,8,15,5,0.6000,0.6851,1.0324,0.8513,0.6253,114
7,2,10,8,15,10,0.6000,0.7860,1.0229,0.9050,0.5990,159
7,3,10,4,5,5,0.6000,0.6027,0.9599,0.7751,0.5950,80
7,3,10,4,5,10,0.6000,0.6250,1.0151,0.8157,0.6272,80
7,3,10,4,10,5,0.6000,0.5928,1.0108,0.8007,0.6019,89
7,3,10,4,10,10,0.6000,0.6655,1.0361,0.8432,0.5991,97
7,3,10,4,15,5,0.6000,0.6952,1.1030,0.8994,0.6301,121
7,3,10,4,15,10,0.6000,0.7928,1.1048,0.9471,0.6037,177
7,3,10,8,5,5,0.6000,0.5299,0.8717,0.6976,0.5964,80
7,3,10,8,5,10,0.6000,0.5714,0.9583,0.7641,0.6095,80
7,3,10,8,10,5,0.6000,0.5428,0.9280,0.7332,0.6459,80
7,3,10,8,10,10,0.6000,0.6460,0.9645,0.8004,0.6193,122
7,3,10,8,15,5,0.6000,0.6442,1.0385,0.8372,0.6400,127
7,3,10,8,15,10,0.6000,0.7340,1.0540,0.8907,0.6059,166
7,5,10,4,5,5,0.6000,0.5403,0.9759,0.7544,0.5936,80
7,5,10,4,5,10,0.6000,0.5657,1.0569,0.8068,0.6411,80
7,5,10,4,10,5,0.6000,0.5687,0.9997,0.7790,0.6131,110
7,5,10,4,10,10,0.6000,0.6136,1.0668,0.8347,0.5881,144
7,5,10,4,15,5,0.6000,0.6409,1.1207,0.8759,0.5660,170
7,5,10,4,15,10,0.6000,0.7552,1.1005,0.9200,0.5712,239
7,5,10,8,5,5,0.6000,0.4877,0.8722,0.6735,0.6406,80
7,5,10,8,5,10,0.6000,0.5531,0.9356,0.7442,0.6226,80
7,5,10,8,10,5,0.6000,0.4924,0.9150,0.7016,0.6604,108
7,5,10,8,10,10,0.6000,0.5808,0.9580,0.7658,0.5994,137
7,5,10,8,15,5,0.6000,0.6182,1.0308,0.8185,0.5923,182
7,5,10,8,15,10,0.6000,0.6959,1.0561,0.8771,0.6073,245
7,10,10,4,5,5,0.6483,0.6747,0.9811,0.8285,0.5942,80
7,10,10,4,5,10,0.6000,0.6818,1.0474,0.8576,0.5754,94
7,10,10,4,10,5,0.6238,0.6626,1.0463,0.8503,0.6012,144
7,10,10,4,10,10,0.6000,0.7140,1.0649,0.8841,0.5770,204
7,10,10,4,15,5,0.6000,0.7376,1.1379,0.9370,0.5711,228
7,10,10,4,15,10,0.6000,0.8684,1.0694,0.9660,0.5591,305
7,10,10,6,5,5,0.7355,0.6387,0.9404,0.7911,0.6612,80
7,10,10,6,5,10,0.6000,0.6496,1.0057,0.8246,0.6083,87
7,10,10,6,10,5,0.6956,0.6312,0.9656,0.7906,0.6319,149
7,10,10,6,10,10,0.6000,0.7012,1.0129,0.8527,0.5911,195
7,10,10,6,15,5,0.6000,0.7172,1.0894,0.8977,0.5443,232
7,10,10,6,15,10,0.6000,0.8140,1.0739,0.9456,0.5769,305
7,10,15,4,5,5,0.6000,0.7614,1.0767,0.9154,0.5279,80
7,10,15,4,5,10,0.6000,0.7940,1.1009,0.9451,0.5607,80
7,10,15,4,10,5,0.6000,0.7762,1.0174,0.8936,0.5723,131
7,10,15,4,10,10,0.6000,0.8631,1.0154,0.9423,0.5362,187
7,10,15,4,15,5,0.6000,0.8636,1.0585,0.9561,0.5315,207
7,10,15,4,15,10,0.6000,0.9651,1.0377,1.0013,0.5123,312
7,10,15,6,5,5,0.6000,0.7376,1.0191,0.8784,0.5453,80
7,10,15,6,5,10,0.6000,0.7516,1.0656,0.9083,0.5922,80
7,10,15,6,10,5,0.6000,0.7838,0.9866,0.8858,0.5696,113
7,10,15,6,10,10,0.6000,0.8556,1.0154,0.9358,0.5575,194
7,10,15,6,15,5,0.6000,0.8358,1.0223,0.9265,0.5434,226
7,10,15,6,15,10,0.6000,0.9534,0.9929,0.9763,0.5275,290
7,10,20,4,5,5,0.6000,0.9724,1.1779,1.0683,0.5340,80
7,10,20,4,5,10,0.6000,0.9624,1.2134,1.0855,0.5361,82
7,10,20,4,10,5,0.6000,0.9857,1.0926,1.0374,0.5277,107
7,10,20,4,10,10,0.6000,1.0765,1.1016,1.0895,0.5232,181
7,10,20,4,15,5,0.6000,1.0438,1.0922,1.0676,0.5138,205
7,10,20,4,15,10,0.6000,1.2029,0.9836,1.0922,0.5311,278
7,10,20,6,5,5,0.6000,0.9551,1.1122,1.0291,0.5317,80
7,10,20,6,5,10,0.6000,0.9564,1.1591,1.0552,0.5341,80
7,10,20,6,10,5,0.6000,0.9843,1.0799,1.0304,0.5144,112
7,10,20,6,10,10,0.6000,1.0411,1.0414,1.0376,0.5341,167
7,10,20,6,15,5,0.6000,1.0268,1.0358,1.0326,0.5311,202
7,10,20,6,15,10,0.6000,1.1788,0.9851,1.0796,0.5124,298
7,20,10,4,5,5,0.6000,1.0218,1.0918,1.0578,0.5613,80
7,20,10,4,5,10,0.6000,1.0466,1.0884,1.0678,0.5672,90
7,20,10,4,10,5,0.6000,1.0671,1.0636,1.0626,0.5831,183
7,20,10,4,10,10,0.6000,1.1031,1.0614,1.0832,0.5893,248
7,20,10,4,15,5,0.6000,1.1322,1.1165,1.1259,0.5414,299
7,20,10,4,15,10,0.6000,1.2520,1.0594,1.1547,0.5765,412
7,20,10,6,5,5,0.6000,1.0097,1.0497,1.0285,0.5902,81
7,20,10,6,5,10,0.6000,1.0456,1.0645,1.0542,0.5552,92
7,20,10,6,10,5,0.6000,1.0296,1.0652,1.0446,0.5594,183
7,20,10,6,10,10,0.6000,1.1053,1.0463,1.0778,0.5928,243
7,20,10,6,15,5,0.6000,1.0819,1.1117,1.1006,0.5694,294
7,20,10,6,15,10,0.6000,1.2544,0.9813,1.1213,0.5513,412
7,20,15,4,5,5,0.6000,1.1522,1.0967,1.1292,0.5568,82
7,20,15,4,5,10,0.6000,1.1603,1.0835,1.1269,0.5717,98
7,20,15,4,10,5,0.6000,1.2012,1.0021,1.0994,0.5854,145
7,20,15,4,10,10,0.6000,1.2529,0.9871,1.1274,0.5347,213
7,20,15,4,15,5,0.6000,1.2672,1.0211,1.1460,0.5398,265
7,20,15,4,15,10,0.6000,1.4041,0.8869,1.1530,0.5519,369
7,20,15,6,5,5,0.6000,1.1428,1.0524,1.1024,0.5476,80
7,20,15,6,5,10,0.6000,1.1338,1.0903,1.1096,0.5848,107
7,20,15,6,10,5,0.6000,1.1870,1.0054,1.0945,0.5472,173
7,20,15,6,10,10,0.6000,1.2322,0.9697,1.1042,0.5558,232
7,20,15,6,15,5,0.6000,1.2513,0.9897,1.1242,0.5437,280
7,20,15,6,15,10,0.6000,1.3844,0.8891,1.1396,0.5663,372
7,20,20,4,5,5,0.6000,1.3970,1.0046,1.2047,0.5375,80
7,20,20,4,5,10,0.6000,1.3476,1.0418,1.2002,0.5396,99
7,20,20,4,10,5,0.6000,1.3884,0.9898,1.1926,0.5681,144
7,20,20,4,10,10,0.6000,1.4575,0.9237,1.1914,0.5635,215
7,20,20,4,15,5,0.6000,1.4323,0.9198,1.1815,0.5649,242
7,20,20,4,15,10,0.6000,1.6250,0.7311,1.1899,0.5543,365
7,20,20,6,5,5,0.6000,1.3441,1.0192,1.1837,0.5401,80
7,20,20,6,5,10,0.6000,1.3514,1.0025,1.1809,0.5898,85
7,20,20,6,10,5,0.6000,1.3949,0.9220,1.1611,0.5850,157
7,20,20,6,10,10,0.6000,1.4676,0.8975,1.1896,0.5545,219
7,20,20,6,15,5,0.6000,1.4406,0.8845,1.1723,0.5585,261
7,20,20,6,15,10,0.6000,1.6061,0.7200,1.1719,0.5804,359
8,2,10,8,6,3,0.6000,0.5687,0.9099,0.7304,0.6611,80
8,3,10,8,6,3,0.6000,0.5396,0.8826,0.7013,0.6107,80
8,5,10,8,6,3,0.6000,0.4956,0.8873,0.6785,0.6283,80
8,10,10,8,6,3,0.7469,0.6498,0.9347,0.7839,0.6785,80
8,20,10,8,6,3,0.6000,1.0652,1.0286,1.0490,0.5941,80
9,2,10,8,6,3,0.6000,0.6252,0.9172,0.7598,0.5831,80
9,3,10,8,6,3,0.6000,0.5887,0.9200,0.7457,0.6169,80
9,5,10,8,6,3,0.6000,0.5439,0.9239,0.7236,0.5997,80
9,10,10,4,5,5,0.6000,0.7031,1.0683,0.8694,0.5743,80
9,10,10,4,5,10,0.6000,0.7100,1.1131,0.8931,0.5420,80
9,10,10,4,10,5,0.6000,0.7119,1.0852,0.8835,0.5696,123
9,10,10,4,10,10,0.6000,0.7767,1.0726,0.9149,0.5497,166
9,10,10,4,15,5,0.6000,0.8015,1.1655,0.9724,0.5330,215
9,10,10,4,15,10,0.6000,0.8811,1.1572,1.0128,0.5430,292
9,10,10,6,5,5,0.6248,0.6683,1.0080,0.8281,0.5930,80
9,10,10,6,5,10,0.6000,0.6893,1.0709,0.8647,0.5584,82
9,10,10,6,10,5,0.6000,0.7106,0.9961,0.8431,0.5819,130
9,10,10,6,10,10,0.6000,0.7772,1.0337,0.8934,0.5805,167
9,10,10,6,15,5,0.6000,0.7829,1.1005,0.9314,0.5449,194
9,10,10,6,15,10,0.6000,0.8594,1.1011,0.9659,0.5302,296
9,10,15,4,5,5,0.6000,0.8375,1.0769,0.9478,0.5038,80
9,10,15,4,5,10,0.6000,0.8357,1.1146,0.9596,0.5532,80
9,10,15,4,10,5,0.6000,0.8212,1.0674,0.9347,0.5426,116
9,10,15,4,10,10,0.6000,0.8989,1.0645,0.9757,0.5237,145
9,10,15,4,15,5,0.6000,0.8888,1.1313,0.9962,0.5190,200
9,10,15,4,15,10,0.6000,1.0110,1.0588,1.0326,0.5233,248
9,10,15,6,5,5,0.6000,0.8014,1.0585,0.9174,0.5376,80
9,10,15,6,5,10,0.6000,0.8276,1.1111,0.9595,0.5490,80
9,10,15,6,10,5,0.6000,0.8105,1.0489,0.9165,0.5689,118
9,10,15,6,10,10,0.6000,0.8970,1.0251,0.9589,0.5211,160
9,10,15,6,15,5,0.6000,0.8960,1.0688,0.9761,0.5343,197
9,10,15,6,15,10,0.6000,0.9996,1.0132,1.0050,0.5236,281
9,10,20,4,5,5,0.6000,1.0249,1.1706,1.0889,0.5012,80
9,10,20,4,5,10,0.6000,1.0204,1.1992,1.0993,0.5358,80
9,10,20,4,10,5,0.6000,1.0525,1.1105,1.0774,0.5053,101
9,10,20,4,10,10,0.6000,1.1005,1.1127,1.1052,0.5287,141
9,10,20,4,15,5,0.6000,1.1237,1.0683,1.1024,0.5086,179
9,10,20,4,15,10,0.6000,1.2366,0.9918,1.1286,0.5018,268
9,10,20,6,5,5,0.6000,1.0238,1.1513,1.0828,0.4946,80
9,10,20,6,5,10,0.6000,0.9955,1.1987,1.0896,0.4873,80
9,10,20,6,10,5,0.6000,1.0300,1.0988,1.0627,0.5012,98
9,10,20,6,10,10,0.6000,1.0782,1.1076,1.0944,0.5324,157
9,10,20,6,15,5,0.6000,1.0924,1.0718,1.0868,0.5036,191
9,10,20,6,15,10,0.6000,1.2120,1.0058,1.1198,0.5299,263
9,20,10,4,10,10,0.6000,1.1800,1.0765,1.1330,0.5709,214
