u,e,k,min,threshold,value,Topic Recall,Total Entropy
2,5,15,8,10,10,0.5240,0.7395
2,5,20,1,4,3,0.4336,0.5713
2,5,20,1,7,5,0.4217,0.5843
2,5,20,1,7,10,0.4163,0.5722
2,5,20,1,10,2,0.4379,0.5640
2,5,20,2,3,5,0.4319,0.5983
2,5,20,2,5,4,0.4353,0.5958
2,5,20,2,6,5,0.4490,0.6031
2,5,20,2,7,2,0.4486,0.5852
2,5,20,2,10,4,0.4528,0.5980
2,5,20,2,10,5,0.4376,0.5804
2,5,20,2,15,4,0.4028,0.5314
2,5,20,3,3,10,0.4224,0.5596
2,5,20,3,6,2,0.4656,0.6228
2,5,20,3,6,5,0.4448,0.6244
2,5,20,3,7,1,0.4476,0.6191
2,5,20,3,10,2,0.4411,0.6022
2,5,20,4,4,2,0.4529,0.6041
2,5,20,4,4,3,0.4597,0.6131
2,5,20,4,7,10,0.4365,0.5844
2,5,20,4,15,5,0.4197,0.5447
2,5,20,5,4,3,0.4540,0.6165
2,5,20,5,7,4,0.4707,0.6388
2,5,20,5,15,2,0.4212,0.5430
2,5,20,8,3,2,0.4535,0.6098
2,5,20,8,6,5,0.4609,0.6165
2,5,20,8,10,10,0.4367,0.5841
2,10,3,1,3,3,0.4848,0.6389
2,10,3,1,3,5,0.4988,0.6292
2,10,3,1,15,4,0.4582,0.5816
2,10,3,2,4,1,0.4966,0.6396
2,10,3,2,4,4,0.5329,0.6495
2,10,3,2,5,2,0.5158,0.6420
2,10,3,2,6,5,0.5241,0.6494
2,10,3,3,5,10,0.5029,0.6214
2,10,3,3,15,2,0.4937,0.5973
2,10,4,1,3,10,0.4891,0.6097
2,10,4,1,4,5,0.5238,0.6438
2,10,4,1,5,3,0.5195,0.6531
2,10,4,1,15,2,0.4862,0.5823
2,10,4,2,6,4,0.5351,0.6830
2,10,4,2,7,1,0.5332,0.6894
2,10,4,2,10,4,0.5389,0.6683
2,10,4,2,15,1,0.4925,0.5877
2,10,4,4,3,2,0.5376,0.7036
2,10,5,3,5,2,0.5789,0.7078
2,10,5,3,10,1,0.5679,0.7171
2,10,5,3,15,1,0.5181,0.6245
2,10,5,4,3,10,0.5253,0.6665
2,10,5,4,4,10,0.5450,0.6777
2,10,5,4,10,3,0.5909,0.7176
2,10,5,4,15,2,0.5391,0.6320
2,10,5,5,3,10,0.5477,0.6775
2,10,5,5,4,5,0.5934,0.7396
2,10,6,1,4,10,0.5265,0.6503
2,10,6,1,6,4,0.5432,0.6965
2,10,6,1,6,10,0.5239,0.6555
2,10,6,3,3,4,0.5702,0.7176
2,10,6,3,5,4,0.5951,0.7534
2,10,6,3,10,5,0.5787,0.7424
2,10,6,3,15,2,0.5265,0.6591
2,10,6,4,5,5,0.6053,0.7659
2,10,6,5,5,5,0.6179,0.7787
2,10,10,1,6,1,0.5697,0.7131
2,10,10,2,10,10,0.5619,0.6834
2,10,10,3,15,1,0.5365,0.6773
2,10,10,5,7,2,0.6630,0.7963
2,10,10,6,6,10,0.6063,0.7437
2,10,10,8,3,2,0.6384,0.7763
2,10,15,1,3,3,0.5278,0.6557
2,10,15,2,3,3,0.5418,0.6815
2,10,15,3,10,1,0.5558,0.7113
2,10,15,3,15,3,0.5255,0.6441
2,10,15,4,4,3,0.5890,0.7356
2,10,15,4,5,2,0.5942,0.7404
2,10,15,4,6,4,0.5856,0.7256
2,10,15,5,3,3,0.5741,0.7367
2,10,15,5,4,1,0.5904,0.7390
2,10,15,5,4,4,0.5802,0.7364
2,10,15,5,6,1,0.5878,0.7251
2,10,15,5,10,4,0.5789,0.7476
2,10,15,6,3,1,0.5780,0.7210
2,10,15,8,3,10,0.5458,0.6693
2,10,15,8,7,10,0.5693,0.7011
2,10,20,1,3,10,0.4119,0.5102
2,10,20,2,3,5,0.4396,0.5655
2,10,20,3,6,5,0.4796,0.5822
2,10,20,3,7,3,0.4645,0.5764
2,10,20,4,3,1,0.4698,0.5712
2,10,20,5,7,5,0.4893,0.5950
2,10,20,6,3,5,0.4654,0.5742
2,10,20,6,6,3,0.4924,0.6038
2,10,20,6,6,4,0.4890,0.5842
2,10,20,6,10,5,0.4765,0.5887
2,10,20,8,4,10,0.4674,0.5412
2,10,20,8,5,3,0.4968,0.5794
2,20,3,1,3,3,0.4354,0.4277
2,20,3,2,3,1,0.4323,0.4168
2,20,3,2,5,1,0.4541,0.4202
2,20,3,2,7,1,0.4278,0.4387
2,20,3,2,7,2,0.4423,0.4433
2,20,3,3,7,1,0.4402,0.4362
2,20,4,2,4,1,0.4529,0.4285
2,20,4,2,7,2,0.4460,0.4366
2,20,4,3,5,4,0.4633,0.4475
2,20,4,3,6,4,0.4744,0.4452
2,20,4,4,3,4,0.4635,0.4360
2,20,5,2,10,2,0.4596,0.4353
2,20,5,3,7,4,0.4958,0.4807
2,20,5,3,10,5,0.4732,0.4718
2,20,5,4,3,1,0.4895,0.4498
2,20,5,4,5,4,0.4868,0.4745
2,20,5,4,6,1,0.4992,0.4792
2,20,5,4,10,10,0.4726,0.4536
2,20,6,1,4,3,0.4681,0.4646
2,20,6,1,5,5,0.4736,0.4677
2,20,6,1,6,2,0.4743,0.4685
2,20,6,2,3,4,0.4769,0.4662
2,20,6,2,3,5,0.4537,0.4564
2,20,6,2,4,1,0.4626,0.4409
2,20,6,2,6,1,0.4807,0.4700
2,20,6,2,6,4,0.4664,0.4544
2,20,6,3,3,1,0.4827,0.4585
2,20,6,3,7,3,0.5005,0.4675
2,20,6,4,3,5,0.4893,0.4701
2,20,6,4,3,10,0.4516,0.4555
2,20,6,4,5,1,0.4980,0.4796
2,20,6,6,5,3,0.5031,0.4713
2,20,6,6,5,10,0.4813,0.4517
2,20,10,1,3,5,0.4825,0.4407
2,20,10,1,4,4,0.4776,0.4559
2,20,10,1,7,10,0.4665,0.4567
2,20,10,2,3,10,0.4661,0.4339
2,20,10,2,4,10,0.4611,0.4547
2,20,10,2,10,3,0.5109,0.4638
2,20,10,2,15,5,0.4527,0.4330
2,20,10,3,5,1,0.5071,0.4628
2,20,10,5,10,1,0.5197,0.4732
2,20,10,6,3,3,0.5115,0.4859
2,20,10,6,3,5,0.5261,0.4909
2,20,10,6,7,3,0.5278,0.5026
2,20,10,6,7,4,0.5378,0.4925
2,20,10,6,15,2,0.4862,0.4417
2,20,15,1,7,2,0.4567,0.4402
2,20,15,1,10,1,0.4426,0.4355
2,20,15,1,15,10,0.4093,0.3856
2,20,15,2,4,5,0.4617,0.4647
2,20,15,2,6,1,0.4661,0.4490
2,20,15,3,4,4,0.4661,0.4563
2,20,15,3,6,3,0.4853,0.4680
2,20,15,3,10,4,0.4681,0.4504
2,20,15,4,10,3,0.4794,0.4538
2,20,15,4,10,5,0.4724,0.4701
2,20,15,5,3,5,0.4951,0.4625
2,20,15,5,7,5,0.5032,0.4714
2,20,15,5,10,2,0.4936,0.4510
2,20,15,5,10,10,0.4722,0.4328
2,20,15,5,15,4,0.4621,0.4257
2,20,15,6,3,2,0.4916,0.4491
2,20,15,6,10,4,0.4803,0.4743
2,20,20,1,5,10,0.3618,0.3454
2,20,20,1,6,1,0.3925,0.3861
2,20,20,1,6,2,0.3853,0.3801
2,20,20,2,3,1,0.3953,0.3713
2,20,20,3,6,5,0.3930,0.3794
2,20,20,3,7,5,0.3968,0.3975
2,20,20,3,10,3,0.4041,0.3746
2,20,20,4,4,5,0.4097,0.3862
2,20,20,4,5,2,0.4134,0.3949
2,20,20,5,4,4,0.4177,0.3874
2,20,20,5,6,10,0.3919,0.3670
2,20,20,5,7,2,0.4190,0.3921
2,20,20,5,15,5,0.3792,0.3612
2,20,20,6,5,5,0.4184,0.3825
3,2,3,1,3,3,0.4705,0.6576
3,2,3,2,4,10,0.4744,0.6446
3,2,3,3,10,2,0.5003,0.7045
3,2,4,1,6,1,0.5025,0.7029
3,2,4,1,6,3,0.5022,0.7214
3,2,4,1,10,2,0.4847,0.6986
3,2,4,2,6,10,0.4931,0.6884
3,2,4,3,15,2,0.4802,0.6530
3,2,4,4,5,10,0.5132,0.7176
3,2,5,1,3,1,0.4948,0.7069
3,2,5,1,4,5,0.5253,0.7320
3,2,5,2,6,4,0.5211,0.7611
3,2,5,2,15,2,0.4888,0.6654
3,2,5,3,3,2,0.5290,0.7481
3,2,5,3,5,2,0.5537,0.7698
3,2,5,3,6,5,0.5445,0.7763
3,2,5,3,7,1,0.5574,0.7537
3,2,5,4,5,10,0.5312,0.7393
3,2,5,4,6,4,0.5579,0.7827
3,2,5,4,7,1,0.5413,0.7720
3,2,5,4,10,1,0.5510,0.7658
3,2,5,4,15,5,0.4907,0.6816
3,2,5,5,6,4,0.5691,0.7878
3,2,6,1,6,5,0.5410,0.7465
3,2,6,2,7,5,0.5477,0.7736
3,2,6,3,4,1,0.5524,0.7862
3,2,6,3,5,3,0.5516,0.7958
3,2,6,4,3,3,0.5516,0.7756
3,2,6,4,3,4,0.5534,0.7794
3,2,6,4,4,3,0.5638,0.8080
3,2,6,4,6,10,0.5451,0.7676
3,2,6,4,7,1,0.5522,0.8135
3,2,6,4,7,5,0.5510,0.8094
3,2,6,5,3,3,0.5602,0.7968
3,2,6,5,4,5,0.5571,0.8152
3,2,6,5,10,1,0.5632,0.7957
3,2,6,5,15,4,0.5236,0.7301
3,2,6,6,5,1,0.5712,0.8230
3,2,6,6,6,3,0.5695,0.8204
3,2,6,6,7,5,0.5923,0.8464
3,2,6,6,10,2,0.5719,0.8129
3,2,10,1,4,10,0.5117,0.7098
3,2,10,2,7,4,0.5776,0.8216
3,2,10,2,10,4,0.5740,0.7874
3,2,10,3,3,4,0.5545,0.7897
3,2,10,3,7,1,0.5907,0.8341
3,2,10,3,10,4,0.5737,0.8085
3,2,10,5,5,10,0.5608,0.7978
3,2,10,5,15,10,0.5095,0.6795
3,2,10,6,3,1,0.5867,0.8312
3,2,10,6,4,5,0.5881,0.8525
3,2,10,6,6,10,0.5750,0.8217
3,2,10,6,10,10,0.5804,0.7901
3,2,10,6,15,3,0.5456,0.7526
3,2,10,8,5,1,0.6028,0.8522
3,2,10,8,5,3,0.6110,0.8599
3,2,10,8,7,1,0.6234,0.8680
3,2,10,8,15,2,0.5701,0.7406
3,2,15,1,7,1,0.5052,0.7292
3,2,15,1,10,1,0.5218,0.7235
3,2,15,1,15,1,0.4728,0.6431
3,2,15,3,5,3,0.5399,0.7751
3,2,15,3,5,5,0.5429,0.7665
3,2,15,3,10,3,0.5305,0.7747
3,2,15,4,3,5,0.5373,0.7499
3,2,15,4,3,10,0.5026,0.7068
3,2,15,4,5,5,0.5441,0.7786
3,2,15,4,7,2,0.5514,0.7976
3,2,15,4,7,10,0.5228,0.7284
3,2,15,4,10,5,0.5527,0.7896
3,2,15,5,5,2,0.5590,0.7881
3,2,15,5,10,4,0.5473,0.7972
3,2,15,6,6,4,0.5563,0.8226
3,2,15,6,7,5,0.5613,0.8064
3,2,15,6,15,1,0.5210,0.7045
3,2,15,8,4,4,0.5650,0.7965
3,2,15,8,6,2,0.5718,0.8078
3,2,20,1,5,2,0.4279,0.5698
3,2,20,1,10,2,0.4306,0.5844
3,2,20,2,5,3,0.4423,0.5951
3,2,20,2,6,1,0.4377,0.5829
3,2,20,2,10,4,0.4387,0.5982
3,2,20,3,4,4,0.4610,0.6179
3,2,20,3,10,1,0.4414,0.5970
3,2,20,4,3,10,0.4301,0.5828
3,2,20,5,5,10,0.4537,0.6016
3,2,20,5,7,4,0.4716,0.6302
3,2,20,6,3,5,0.4546,0.5962
3,2,20,6,10,1,0.4631,0.6248
3,2,20,6,15,3,0.4453,0.5694
3,2,20,8,3,2,0.4533,0.5926
3,2,20,8,5,10,0.4544,0.5985
3,2,20,8,6,10,0.4425,0.5858
3,3,3,1,5,1,0.4998,0.6696
3,3,3,2,10,5,0.5012,0.6880
3,3,3,2,15,10,0.4547,0.6009
3,3,3,3,4,1,0.4999,0.7013
3,3,3,3,6,5,0.5295,0.7107
3,3,4,1,10,5,0.4904,0.7060
3,3,4,2,6,3,0.5227,0.7328
3,3,4,2,7,1,0.5194,0.7336
3,3,4,3,4,3,0.5373,0.7468
3,3,4,3,6,10,0.5236,0.7117
3,3,4,3,7,4,0.5448,0.7717
3,3,4,3,15,3,0.5098,0.6618
3,3,4,4,3,3,0.5364,0.7467
3,3,4,4,4,4,0.5583,0.7455
3,3,5,2,5,5,0.5435,0.7607
3,3,5,2,7,2,0.5382,0.7771
3,3,5,2,15,1,0.4908,0.6519
3,3,5,4,4,1,0.5521,0.7697
3,3,5,5,3,10,0.5185,0.7322
3,3,5,5,5,4,0.5835,0.8010
3,3,6,1,3,2,0.5374,0.7260
3,3,6,1,10,5,0.5452,0.7366
3,3,6,2,10,10,0.5177,0.7278
3,3,6,3,3,2,0.5565,0.7841
3,3,6,3,3,4,0.5502,0.7859
3,3,6,3,7,10,0.5277,0.7699
3,3,6,4,3,3,0.5629,0.7946
3,3,6,5,3,1,0.5695,0.7822
3,3,6,5,7,1,0.5840,0.8190
3,3,6,5,15,2,0.5262,0.7080
3,3,6,6,15,4,0.5302,0.7248
3,3,10,1,4,5,0.5432,0.7759
3,3,10,1,7,3,0.5675,0.8034
3,3,10,1,10,1,0.5688,0.7503
3,3,10,1,15,3,0.5046,0.6978
3,3,10,1,15,10,0.4873,0.6555
3,3,10,2,6,2,0.5879,0.8160
3,3,10,3,3,2,0.5905,0.8101
3,3,10,3,3,4,0.5973,0.8224
3,3,10,3,6,2,0.5897,0.8421
3,3,10,4,4,1,0.5939,0.8344
3,3,10,4,4,4,0.6044,0.8439
3,3,10,4,4,10,0.5717,0.7988
3,3,10,4,15,10,0.5287,0.6987
3,3,10,5,6,5,0.6232,0.8931
3,3,10,6,15,3,0.5754,0.7555
3,3,10,8,10,2,0.6290,0.8539
3,3,15,1,6,1,0.5263,0.7472
3,3,15,1,10,1,0.5241,0.7310
3,3,15,1,10,4,0.5295,0.7306
3,3,15,2,3,4,0.5256,0.7509
3,3,15,2,6,3,0.5422,0.7533
3,3,15,3,10,1,0.5362,0.7711
3,3,15,4,4,5,0.5556,0.7724
3,3,15,4,7,1,0.5623,0.7970
3,3,15,5,10,2,0.5754,0.7866
3,3,15,6,3,2,0.5820,0.7757
3,3,15,6,4,2,0.5764,0.8087
3,3,15,6,5,3,0.5726,0.8244
3,3,15,6,15,3,0.5297,0.7085
3,3,15,8,3,3,0.5656,0.7871
3,3,15,8,6,2,0.5777,0.8080
3,3,20,1,10,4,0.4473,0.5783
3,3,20,2,3,5,0.4576,0.6001
3,3,20,3,5,10,0.4364,0.5724
3,3,20,3,10,4,0.4574,0.6059
3,3,20,4,4,4,0.4744,0.6103
3,3,20,4,7,3,0.4676,0.6282
3,3,20,5,6,1,0.4644,0.6371
3,3,20,6,6,1,0.4620,0.6148
3,3,20,8,3,4,0.4832,0.6167
3,3,20,8,5,10,0.4453,0.5918
3,5,3,1,7,2,0.5131,0.6975
3,5,3,2,6,10,0.4917,0.6647
3,5,3,2,7,10,0.4978,0.6917
3,5,3,2,10,2,0.5143,0.7076
3,5,3,3,4,3,0.5429,0.7277
3,5,3,3,5,3,0.5427,0.7399
3,5,3,3,5,10,0.5227,0.6910
3,5,3,3,6,2,0.5540,0.7157
3,5,3,3,7,10,0.5130,0.6859
3,5,3,3,10,5,0.5413,0.7352
3,5,4,1,6,1,0.5353,0.7104
3,5,4,1,15,3,0.5028,0.6364
3,5,4,2,4,1,0.5466,0.7123
3,5,4,2,15,3,0.4957,0.6582
3,5,4,3,3,5,0.5591,0.7421
3,5,4,3,4,4,0.5591,0.7574
3,5,4,3,5,1,0.5612,0.7511
3,5,4,3,7,10,0.5283,0.7137
3,5,4,4,3,2,0.5690,0.7636
3,5,4,4,5,3,0.5846,0.7599
3,5,5,1,15,10,0.4747,0.6211
3,5,5,2,7,5,0.5787,0.7891
3,5,5,2,10,10,0.5414,0.7303
3,5,5,2,15,3,0.5120,0.6897
3,5,5,2,15,4,0.5299,0.6652
3,5,5,2,15,10,0.4972,0.6506
3,5,5,3,5,3,0.5687,0.7917
3,5,5,3,15,10,0.5027,0.6589
3,5,5,4,4,2,0.5872,0.7813
3,5,5,4,15,2,0.5369,0.6923
3,5,5,4,15,5,0.5331,0.7175
3,5,5,5,10,1,0.5790,0.8019
3,5,5,5,10,2,0.6110,0.7934
3,5,5,5,15,2,0.5433,0.7077
3,5,6,1,3,10,0.5170,0.6943
3,5,6,1,6,5,0.5733,0.7717
3,5,6,2,3,4,0.5677,0.7863
3,5,6,2,6,5,0.5684,0.8047
3,5,6,2,10,5,0.5732,0.7814
3,5,6,4,5,2,0.6233,0.8223
3,5,6,5,4,4,0.6155,0.8287
3,5,6,5,15,4,0.5759,0.7330
3,5,6,6,3,10,0.5779,0.7670
3,5,6,6,7,5,0.6245,0.8640
3,5,6,6,10,4,0.6104,0.8356
3,5,10,1,3,10,0.5565,0.7292
3,5,10,1,10,4,0.5970,0.7813
3,5,10,1,15,2,0.5310,0.6794
3,5,10,2,3,4,0.5808,0.8083
3,5,10,2,5,4,0.6215,0.8092
3,5,10,2,6,5,0.6134,0.8156
3,5,10,3,7,5,0.6277,0.8453
3,5,10,4,5,3,0.6577,0.8822
3,5,10,4,5,10,0.5906,0.8212
3,5,10,4,10,1,0.6232,0.8295
3,5,10,5,5,10,0.6070,0.8178
3,5,10,5,6,1,0.6594,0.8877
3,5,10,5,6,5,0.6621,0.8801
3,5,10,5,10,3,0.6397,0.8785
3,5,10,6,3,10,0.5893,0.7900
3,5,10,6,10,5,0.6491,0.8788
3,5,10,8,4,5,0.6698,0.8938
3,5,10,8,4,10,0.6163,0.8150
3,5,10,8,7,5,0.6699,0.9061
3,5,10,8,15,3,0.6037,0.7475
3,5,15,1,7,5,0.5432,0.7426
3,5,15,2,6,5,0.5648,0.7730
3,5,15,2,10,4,0.5720,0.7631
3,5,15,3,5,5,0.5592,0.8021
3,5,15,3,10,5,0.5718,0.7678
3,5,15,4,5,2,0.5799,0.8106
3,5,15,4,10,10,0.5341,0.7553
3,5,15,5,3,1,0.5906,0.7807
3,5,15,5,3,5,0.5852,0.8060
3,5,15,5,4,3,0.5854,0.8130
3,5,15,5,10,5,0.5970,0.8167
3,5,15,6,5,2,0.6202,0.8097
3,5,15,6,6,1,0.6192,0.8243
3,5,15,6,15,2,0.5666,0.7268
3,5,15,6,15,3,0.5484,0.7266
3,5,15,8,6,10,0.5902,0.7653
3,5,20,1,3,10,0.4391,0.5560
3,5,20,1,10,3,0.4622,0.5980
3,5,20,1,10,10,0.4332,0.5613
3,5,20,2,4,1,0.4521,0.6057
3,5,20,2,15,2,0.4362,0.5408
3,5,20,2,15,3,0.4449,0.5570
3,5,20,3,6,2,0.4878,0.6206
3,5,20,4,4,10,0.4548,0.5836
3,5,20,4,10,5,0.4954,0.6121
3,5,20,8,15,3,0.4658,0.5530
3,10,3,3,5,3,0.5611,0.6927
3,10,3,3,5,5,0.5602,0.6840
3,10,3,3,7,5,0.5684,0.6809
3,10,3,3,15,3,0.5053,0.5985
3,10,4,2,7,4,0.5765,0.7145
3,10,4,2,10,3,0.5686,0.7002
3,10,4,3,3,5,0.5752,0.6825
3,10,4,3,4,10,0.5532,0.6776
3,10,4,3,5,5,0.5938,0.7107
3,10,4,3,7,1,0.5862,0.7049
3,10,4,3,10,1,0.5640,0.6857
3,10,4,3,10,4,0.5838,0.7029
3,10,4,4,3,1,0.5951,0.7013
3,10,4,4,7,3,0.6075,0.7306
3,10,4,4,15,2,0.5554,0.6445
3,10,5,1,3,4,0.5720,0.6742
3,10,5,1,7,5,0.5790,0.7198
3,10,5,2,5,3,0.6036,0.7242
3,10,5,2,6,4,0.6006,0.7198
3,10,5,2,7,5,0.5769,0.7246
3,10,5,2,7,10,0.5702,0.6814
3,10,5,2,10,1,0.5789,0.7022
3,10,5,3,3,1,0.6003,0.6992
3,10,5,3,10,4,0.6063,0.7319
3,10,5,5,5,10,0.5996,0.7101
3,10,5,5,15,3,0.5830,0.6674
3,10,6,1,15,3,0.5357,0.6371
3,10,6,2,3,1,0.6135,0.7264
3,10,6,3,4,5,0.6163,0.7503
3,10,6,3,10,4,0.6065,0.7573
3,10,6,4,3,4,0.6405,0.7444
3,10,6,4,4,10,0.5858,0.7065
3,10,6,5,3,10,0.6137,0.7197
3,10,6,5,6,2,0.6546,0.7950
3,10,6,6,7,4,0.6718,0.8028
3,10,10,1,6,4,0.6336,0.7573
3,10,10,2,3,1,0.6140,0.7192
3,10,10,2,15,1,0.5768,0.6670
3,10,10,3,15,1,0.5800,0.6727
3,10,10,4,3,5,0.6823,0.7744
3,10,10,5,5,2,0.6989,0.7984
3,10,10,5,10,4,0.6874,0.7950
3,10,10,5,15,1,0.6227,0.6935
3,10,10,5,15,4,0.6227,0.7067
3,10,10,6,5,10,0.6519,0.7513
3,10,10,6,6,1,0.7340,0.8064
3,10,10,8,3,5,0.7128,0.8022
3,10,10,8,4,3,0.7060,0.7987
3,10,10,8,6,1,0.7374,0.8211
3,10,10,8,6,2,0.7330,0.8332
3,10,15,1,4,5,0.5832,0.6828
3,10,15,1,6,4,0.5932,0.7094
3,10,15,1,6,5,0.5742,0.6912
3,10,15,2,7,1,0.5940,0.7227
3,10,15,2,15,2,0.5349,0.6358
3,10,15,2,15,10,0.5142,0.6017
3,10,15,3,3,5,0.5936,0.7231
3,10,15,3,6,4,0.6060,0.7402
3,10,15,3,7,2,0.6172,0.7463
3,10,15,3,7,5,0.6039,0.7478
3,10,15,4,4,1,0.6150,0.7424
3,10,15,4,7,2,0.6169,0.7410
3,10,15,4,10,4,0.6273,0.7318
3,10,15,5,7,1,0.6354,0.7482
3,10,15,5,10,1,0.6329,0.7321
3,10,15,6,6,5,0.6498,0.7701
3,10,15,8,4,10,0.6176,0.6989
3,10,15,8,6,4,0.6448,0.7701
3,10,15,8,7,3,0.6561,0.7545
3,10,20,1,3,1,0.4622,0.5407
3,10,20,1,5,2,0.4833,0.5531
3,10,20,1,7,10,0.4387,0.5248
3,10,20,1,10,2,0.4725,0.5584
3,10,20,2,3,1,0.4735,0.5425
3,10,20,2,4,4,0.4728,0.5788
3,10,20,2,10,1,0.4910,0.5710
3,10,20,2,15,3,0.4597,0.5253
3,10,20,4,5,2,0.5037,0.5831
3,10,20,4,5,3,0.4988,0.5869
3,10,20,4,15,1,0.4629,0.5181
3,10,20,5,3,1,0.5099,0.5877
3,10,20,5,6,2,0.5256,0.5894
3,10,20,6,15,3,0.4815,0.5385
3,10,20,8,3,2,0.5052,0.5924
3,10,20,8,3,4,0.5075,0.5871
3,10,20,8,15,4,0.4813,0.5329
3,20,3,2,15,4,0.4394,0.3953
3,20,3,3,3,3,0.4570,0.4288
3,20,3,3,3,5,0.4705,0.4243
3,20,3,3,4,10,0.4513,0.4246
3,20,4,1,4,1,0.4588,0.4255
3,20,4,1,4,3,0.4673,0.4482
3,20,4,1,4,10,0.4508,0.4130
3,20,4,1,10,3,0.4573,0.4483
3,20,4,2,5,10,0.4646,0.4349
3,20,4,3,4,10,0.4521,0.4403
3,20,4,3,5,2,0.4913,0.4689
3,20,4,3,6,1,0.4847,0.4565
3,20,4,4,3,2,0.4947,0.4424
3,20,4,4,3,4,0.5049,0.4667
3,20,4,4,4,1,0.4894,0.4650
3,20,4,4,15,10,0.4309,0.4138
3,20,5,1,4,5,0.4653,0.4359
3,20,5,2,3,4,0.4870,0.4501
3,20,5,2,5,2,0.4959,0.4484
3,20,5,2,10,1,0.5000,0.4608
3,20,5,2,15,3,0.4529,0.4156
3,20,5,3,4,3,0.4985,0.4661
3,20,5,4,4,5,0.4983,0.4824
3,20,5,4,5,10,0.4762,0.4660
3,20,5,5,6,4,0.5219,0.4926
3,20,5,5,10,3,0.5260,0.4850
3,20,6,1,3,4,0.4900,0.4386
3,20,6,2,3,4,0.5140,0.4645
3,20,6,2,3,5,0.4842,0.4606
3,20,6,2,4,10,0.4774,0.4414
3,20,6,2,5,5,0.5173,0.4798
3,20,6,3,3,1,0.5183,0.4712
3,20,6,4,3,3,0.5298,0.4896
3,20,6,4,5,2,0.5248,0.4687
3,20,6,4,10,10,0.4992,0.4569
3,20,6,5,6,1,0.5303,0.4883
3,20,6,6,5,4,0.5367,0.5001
3,20,10,1,3,10,0.4755,0.4347
3,20,10,2,3,1,0.5189,0.4714
3,20,10,3,3,3,0.5251,0.4813
3,20,10,3,4,3,0.5317,0.4695
3,20,10,3,7,3,0.5378,0.5055
3,20,10,4,4,4,0.5539,0.4895
3,20,10,4,6,10,0.5081,0.4658
3,20,10,5,6,1,0.5474,0.4855
3,20,10,6,3,4,0.5567,0.4831
3,20,10,6,5,2,0.5596,0.4840
3,20,10,6,5,3,0.5574,0.5101
3,20,15,1,4,5,0.4677,0.4465
3,20,15,2,5,4,0.4957,0.4647
3,20,15,2,6,1,0.4888,0.4513
3,20,15,3,4,3,0.5150,0.4697
3,20,15,4,4,5,0.5074,0.4854
3,20,15,4,6,3,0.5323,0.4909
3,20,15,4,6,5,0.5102,0.4687
3,20,15,4,7,4,0.5311,0.4665
3,20,15,5,4,4,0.5294,0.4877
3,20,15,5,15,1,0.4770,0.4278
3,20,15,5,15,5,0.4854,0.4360
3,20,15,6,4,5,0.5366,0.4720
3,20,15,8,4,1,0.5252,0.4525
3,20,15,8,10,4,0.5270,0.4795
3,20,20,2,6,5,0.4267,0.3817
3,20,20,4,4,4,0.4405,0.3959
3,20,20,4,6,1,0.4441,0.3825
3,20,20,4,10,1,0.4303,0.3938
3,20,20,4,15,3,0.4039,0.3747
3,20,20,5,15,5,0.4153,0.3773
3,20,20,8,15,5,0.4070,0.3699
4,2,3,1,10,4,0.4987,0.6820
4,2,3,2,3,1,0.5126,0.6777
4,2,3,2,4,3,0.5031,0.7036
4,2,3,2,6,1,0.5189,0.7006
4,2,3,2,15,4,0.4794,0.6324
4,2,3,3,3,2,0.5243,0.6843
4,2,3,3,4,10,0.5024,0.6867
4,2,3,3,10,10,0.5142,0.6759
4,2,4,1,7,2,0.5184,0.6997
4,2,4,1,7,3,0.5354,0.7134
4,2,4,1,7,5,0.5227,0.7165
4,2,4,1,7,10,0.4932,0.6676
4,2,4,3,4,1,0.5361,0.7209
4,2,4,3,4,3,0.5320,0.7384
4,2,4,3,4,5,0.5264,0.7306
4,2,4,3,6,5,0.5506,0.7424
4,2,4,3,7,1,0.5525,0.7437
4,2,5,1,4,1,0.5297,0.7239
4,2,5,1,7,3,0.5401,0.7299
4,2,5,2,5,1,0.5473,0.7459
4,2,5,2,5,4,0.5403,0.7491
4,2,5,2,15,4,0.5102,0.6612
4,2,5,2,15,5,0.5234,0.6717
4,2,5,3,15,5,0.5176,0.6796
4,2,5,4,3,2,0.5663,0.7715
4,2,5,4,4,5,0.5752,0.8008
4,2,5,4,6,1,0.5771,0.7896
4,2,5,5,15,3,0.5500,0.7058
4,2,5,5,15,5,0.5412,0.7128
4,2,6,1,7,4,0.5678,0.7630
4,2,6,3,7,10,0.5527,0.7738
4,2,6,3,15,1,0.5252,0.7063
4,2,6,4,5,1,0.5990,0.7997
4,2,6,4,6,2,0.5853,0.8202
4,2,6,6,3,5,0.6035,0.8211
4,2,6,6,5,3,0.6078,0.8418
4,2,6,6,5,10,0.5697,0.7781
4,2,10,1,3,3,0.5559,0.7537
4,2,10,2,4,5,0.5796,0.7887
4,2,10,3,5,3,0.5935,0.8287
4,2,10,4,4,5,0.6236,0.8489
4,2,10,4,5,5,0.6019,0.8481
4,2,10,5,4,5,0.6242,0.8712
4,2,10,5,4,10,0.5814,0.7994
4,2,10,5,5,10,0.5957,0.8104
4,2,10,5,15,10,0.5475,0.6895
4,2,10,6,4,10,0.5991,0.8175
4,2,10,6,5,1,0.6457,0.8561
4,2,10,6,5,4,0.6332,0.8946
4,2,10,6,6,5,0.6506,0.8959
