u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
6,5,6,3,6,3,0.6427,0.6246,1.0406,0.8409,0.6385,80
6,5,6,4,6,3,0.6668,0.6290,0.9924,0.8180,0.6653,80
6,5,6,5,6,3,0.6657,0.6133,0.9596,0.7934,0.6679,80
6,5,6,6,6,3,0.6799,0.6036,0.9751,0.7968,0.6257,80
6,5,10,8,3,1,0.6945,0.5581,0.9224,0.7475,0.6649,80
6,5,10,8,3,2,0.7015,0.5385,0.9232,0.7385,0.6833,80
6,5,10,8,3,3,0.6996,0.5312,0.9308,0.7390,0.6781,80
6,5,10,8,3,4,0.6866,0.5345,0.9067,0.7280,0.6800,80
6,5,10,8,4,1,0.7050,0.5130,0.9232,0.7263,0.6981,80
6,5,10,8,4,2,0.7126,0.4998,0.8887,0.7020,0.6985,80
6,5,10,8,4,3,0.7389,0.4841,0.8867,0.6934,0.7042,80
6,5,10,8,4,4,0.6994,0.5028,0.8979,0.7083,0.6767,80
6,5,10,8,5,1,0.7102,0.5250,0.8741,0.7065,0.6964,80
6,5,10,8,5,2,0.7179,0.4749,0.8484,0.6691,0.6701,80
6,5,10,8,5,3,0.7291,0.4914,0.8267,0.6658,0.6938,80
6,5,10,8,5,4,0.7334,0.4845,0.8265,0.6623,0.7116,80
6,5,10,8,6,1,0.7244,0.5149,0.8774,0.7034,0.6919,80
6,5,10,8,6,2,0.7328,0.4809,0.8547,0.6753,0.7258,80
6,5,10,8,6,3,0.7267,0.4483,0.8354,0.6496,0.7182,80
6,5,10,8,6,4,0.7396,0.4640,0.7895,0.6333,0.7371,80
6,5,10,8,7,1,0.7232,0.4887,0.8459,0.6744,0.7169,80
6,5,10,8,7,2,0.7506,0.4869,0.8179,0.6590,0.7070,80
6,5,10,8,7,3,0.7293,0.4436,0.8268,0.6429,0.6941,80
6,5,10,8,7,4,0.7366,0.4246,0.7656,0.9600,0.6434,80
6,10,10,8,6,3,0.8662,0.6133,0.8921,0.7583,0.7484,80
6,10,10,8,7,3,0.8800,0.6048,0.9139,0.7655,0.7444,80
6,20,10,8,6,3,0.5855,0.9905,1.0454,1.0191,0.6135,80
7,2,10,4,5,5,0.5784,0.5952,0.9916,0.7954,0.6332,80
7,2,10,4,5,10,0.5590,0.6175,1.0355,0.8286,0.6271,80
7,2,10,4,10,5,0.5726,0.6409,1.0119,0.8283,0.6025,80
7,2,10,4,10,10,0.5555,0.6976,1.0228,0.8619,0.5655,82
7,2,10,4,15,5,0.5121,0.7130,1.1155,0.9163,0.5865,100
7,2,10,4,15,10,0.4928,0.8117,1.0748,0.9446,0.5628,140
7,2,10,8,5,5,0.6096,0.5698,0.9106,0.7419,0.6087,80
7,2,10,8,5,10,0.5777,0.5855,0.9406,0.7648,0.6109,80
7,2,10,8,10,5,0.6104,0.5653,0.9377,0.7534,0.6041,80
7,2,10,8,10,10,0.5560,0.6617,0.9417,0.8031,0.6161,94
7,2,10,8,15,5,0.5462,0.6851,1.0324,0.8605,0.5957,114
7,2,10,8,15,10,0.5111,0.7860,1.0229,0.9056,0.5526,159
7,3,10,4,5,5,0.6303,0.6027,0.9599,0.7831,0.6092,80
7,3,10,4,5,10,0.5730,0.6250,1.0151,0.8220,0.6120,80
7,3,10,4,10,5,0.6204,0.5928,1.0108,0.8039,0.6119,89
7,3,10,4,10,10,0.5485,0.6655,1.0361,0.8526,0.5707,97
7,3,10,4,15,5,0.5491,0.6952,1.1030,0.9011,0.6033,121
7,3,10,4,15,10,0.5141,0.7928,1.1048,0.9503,0.5585,177
7,3,10,8,5,5,0.6468,0.5299,0.8717,0.7025,0.6198,80
7,3,10,8,5,10,0.6012,0.5714,0.9583,0.7668,0.6097,80
7,3,10,8,10,5,0.6362,0.5428,0.9280,0.7373,0.6640,80
7,3,10,8,10,10,0.5934,0.6460,0.9645,0.8068,0.6147,122
7,3,10,8,15,5,0.5659,0.6442,1.0385,0.8433,0.6212,127
7,3,10,8,15,10,0.5403,0.7340,1.0540,0.8956,0.5740,166
7,5,10,4,5,5,0.6509,0.5403,0.9759,0.7603,0.6190,80
7,5,10,4,5,10,0.6255,0.5657,1.0569,0.8137,0.6531,80
7,5,10,4,10,5,0.6445,0.5687,0.9997,0.7864,0.6349,110
7,5,10,4,10,10,0.6167,0.6136,1.0668,0.8424,0.5954,144
7,5,10,4,15,5,0.5787,0.6409,1.1207,0.8832,0.5536,170
7,5,10,4,15,10,0.5617,0.7552,1.1005,0.9296,0.5496,239
7,5,10,8,5,5,0.6999,0.4877,0.8722,0.6819,0.6911,80
7,5,10,8,5,10,0.6452,0.5531,0.9356,0.7463,0.6457,80
7,5,10,8,10,5,0.6959,0.4924,0.9150,0.7058,0.7095,108
7,5,10,8,10,10,0.6253,0.5808,0.9580,0.7713,0.6116,137
7,5,10,8,15,5,0.6117,0.6182,1.0308,0.8266,0.5969,182
7,5,10,8,15,10,0.5659,0.6959,1.0561,0.8778,0.5895,245
7,10,10,4,5,5,0.7464,0.6747,0.9811,0.8294,0.6450,80
7,10,10,4,5,10,0.6769,0.6818,1.0474,0.8664,0.6138,94
7,10,10,4,10,5,0.7434,0.6626,1.0463,0.8564,0.6623,144
7,10,10,4,10,10,0.6721,0.7140,1.0649,0.8912,0.6132,204
7,10,10,4,15,5,0.6581,0.7376,1.1379,0.9397,0.6009,228
7,10,10,4,15,10,0.5935,0.8684,1.0694,0.9699,0.5551,305
7,10,10,6,5,5,0.7803,0.6387,0.9404,0.7910,0.6845,80
7,10,10,6,5,10,0.7085,0.6496,1.0057,0.8295,0.6638,87
7,10,10,6,10,5,0.7692,0.6312,0.9656,0.8001,0.6685,149
7,10,10,6,10,10,0.7120,0.7012,1.0129,0.8586,0.6482,195
7,10,10,6,15,5,0.6613,0.7172,1.0894,0.9052,0.5748,232
7,10,10,6,15,10,0.6295,0.8140,1.0739,0.9452,0.5922,305
7,10,15,4,5,5,0.6801,0.7614,1.0767,0.9206,0.5686,80
7,10,15,4,5,10,0.6606,0.7940,1.1009,0.9490,0.5916,80
7,10,15,4,10,5,0.6756,0.7762,1.0174,0.8980,0.6108,131
7,10,15,4,10,10,0.6428,0.8631,1.0154,0.9400,0.5589,187
7,10,15,4,15,5,0.6068,0.8636,1.0585,0.9621,0.5340,207
7,10,15,4,15,10,0.5738,0.9651,1.0377,1.0018,0.4986,312
7,10,15,6,5,5,0.7168,0.7376,1.0191,0.8798,0.6058,80
7,10,15,6,5,10,0.6736,0.7516,1.0656,0.9102,0.6301,80
7,10,15,6,10,5,0.7060,0.7838,0.9866,0.8862,0.6246,113
7,10,15,6,10,10,0.6460,0.8556,1.0154,0.9363,0.5813,194
7,10,15,6,15,5,0.6269,0.8358,1.0223,0.9300,0.5568,226
7,10,15,6,15,10,0.5881,0.9534,0.9929,0.9733,0.5219,290
7,10,20,4,5,5,0.6011,0.9724,1.1779,1.0762,0.5331,80
7,10,20,4,5,10,0.5540,0.9624,1.2134,1.0891,0.5115,82
7,10,20,4,10,5,0.5898,0.9857,1.0926,1.0397,0.5220,107
7,10,20,4,10,10,0.5292,1.0765,1.1016,1.0892,0.4865,181
7,10,20,4,15,5,0.5410,1.0438,1.0922,1.0682,0.4830,205
7,10,20,4,15,10,0.5089,1.2029,0.9836,1.0922,0.4837,278
7,10,20,6,5,5,0.6157,0.9551,1.1122,1.0344,0.5389,80
7,10,20,6,5,10,0.5590,0.9564,1.1591,1.0588,0.5122,80
7,10,20,6,10,5,0.5917,0.9843,1.0799,1.0326,0.5097,112
7,10,20,6,10,10,0.5546,1.0411,1.0414,1.0412,0.5098,167
7,10,20,6,15,5,0.5480,1.0268,1.0358,1.0314,0.5043,202
7,10,20,6,15,10,0.5240,1.1788,0.9851,1.0810,0.4726,298
7,20,10,4,5,5,0.5259,1.0218,1.0918,1.0572,0.5228,80
7,20,10,4,5,10,0.5085,1.0466,1.0884,1.0677,0.5196,90
7,20,10,4,10,5,0.5124,1.0671,1.0636,1.0654,0.5370,183
7,20,10,4,10,10,0.4974,1.1031,1.0614,1.0820,0.5361,248
7,20,10,4,15,5,0.4783,1.1322,1.1165,1.1243,0.4785,299
7,20,10,4,15,10,0.4593,1.2520,1.0594,1.1547,0.5034,412
7,20,10,6,5,5,0.5439,1.0097,1.0497,1.0299,0.5608,81
7,20,10,6,5,10,0.5135,1.0456,1.0645,1.0551,0.5101,92
7,20,10,6,10,5,0.5379,1.0296,1.0652,1.0476,0.5266,183
7,20,10,6,10,10,0.5046,1.1053,1.0463,1.0755,0.5436,243
7,20,10,6,15,5,0.4986,1.0819,1.1117,1.0970,0.5173,294
7,20,10,6,15,10,0.4591,1.2544,0.9813,1.1165,0.4789,412
7,20,15,4,5,5,0.5156,1.1522,1.0967,1.1242,0.5138,82
7,20,15,4,5,10,0.4590,1.1603,1.0835,1.1215,0.4993,98
7,20,15,4,10,5,0.5005,1.2012,1.0021,1.1007,0.5334,145
7,20,15,4,10,10,0.4600,1.2529,0.9871,1.1186,0.4635,213
7,20,15,4,15,5,0.4684,1.2672,1.0211,1.1429,0.4719,265
7,20,15,4,15,10,0.4310,1.4041,0.8869,1.1429,0.4658,369
7,20,15,6,5,5,0.5183,1.1428,1.0524,1.0972,0.5060,80
7,20,15,6,5,10,0.4851,1.1338,1.0903,1.1118,0.5246,107
7,20,15,6,10,5,0.5057,1.1870,1.0054,1.0953,0.4980,173
7,20,15,6,10,10,0.4917,1.2322,0.9697,1.0996,0.5003,232
7,20,15,6,15,5,0.4755,1.2513,0.9897,1.1192,0.4799,280
7,20,15,6,15,10,0.4518,1.3844,0.8891,1.1342,0.4902,372
7,20,20,4,5,5,0.4332,1.3970,1.0046,1.1988,0.4518,80
7,20,20,4,5,10,0.4251,1.3476,1.0418,1.1932,0.4499,99
7,20,20,4,10,5,0.4368,1.3884,0.9898,1.1871,0.4843,144
7,20,20,4,10,10,0.4343,1.4575,0.9237,1.1879,0.4780,215
7,20,20,4,15,5,0.4058,1.4323,0.9198,1.1735,0.4654,242
7,20,20,4,15,10,0.3811,1.6250,0.7311,1.1736,0.4434,365
7,20,20,6,5,5,0.4447,1.3441,1.0192,1.1800,0.4601,80
7,20,20,6,5,10,0.4291,1.3514,1.0025,1.1752,0.5020,85
7,20,20,6,10,5,0.4561,1.3949,0.9220,1.1561,0.5110,157
7,20,20,6,10,10,0.4320,1.4676,0.8975,1.1797,0.4690,219
7,20,20,6,15,5,0.4171,1.4406,0.8845,1.1598,0.4657,261
7,20,20,6,15,10,0.3815,1.6061,0.7200,1.1586,0.4692,359
8,2,10,8,6,3,0.6288,0.5687,0.9099,0.7358,0.6751,80
8,3,10,8,6,3,0.6352,0.5396,0.8826,0.7077,0.6279,80
8,5,10,8,6,3,0.7075,0.4956,0.8873,0.6876,0.6826,80
8,10,10,8,6,3,0.7838,0.6498,0.9347,0.7894,0.6967,80
8,20,10,8,6,3,0.5469,1.0652,1.0286,1.0473,0.5668,80
9,2,10,8,6,3,0.5941,0.6252,0.9172,0.7639,0.5793,80
9,3,10,8,6,3,0.6106,0.5887,0.9200,0.7460,0.6223,80
9,5,10,8,6,3,0.6757,0.5439,0.9239,0.7244,0.6389,80
9,10,10,4,5,5,0.6679,0.7031,1.0683,0.8766,0.6083,80
9,10,10,4,5,10,0.6342,0.7100,1.1131,0.9015,0.5583,80
9,10,10,4,10,5,0.6766,0.7119,1.0852,0.8892,0.6084,123
9,10,10,4,10,10,0.6287,0.7767,1.0726,0.9173,0.5642,166
9,10,10,4,15,5,0.6064,0.8015,1.1655,0.9744,0.5360,215
9,10,10,4,15,10,0.5476,0.8811,1.1572,1.0122,0.5159,292
9,10,10,6,5,5,0.7206,0.6683,1.0080,0.8297,0.6425,80
9,10,10,6,5,10,0.6501,0.6893,1.0709,0.8705,0.5834,82
9,10,10,6,10,5,0.7096,0.7106,0.9961,0.8462,0.6383,130
9,10,10,6,10,10,0.6320,0.7772,1.0337,0.8990,0.5961,167
9,10,10,6,15,5,0.6214,0.7829,1.1005,0.9338,0.5556,194
9,10,10,6,15,10,0.5624,0.8594,1.1011,0.9742,0.5092,296
9,10,15,4,5,5,0.6427,0.8375,1.0769,0.9512,0.5254,80
9,10,15,4,5,10,0.5997,0.8357,1.1146,0.9682,0.5515,80
9,10,15,4,10,5,0.6217,0.8212,1.0674,0.9382,0.5533,116
9,10,15,4,10,10,0.5852,0.8989,1.0645,0.9776,0.5156,145
9,10,15,4,15,5,0.5616,0.8888,1.1313,1.0040,0.4977,200
9,10,15,4,15,10,0.5348,1.0110,1.0588,1.0337,0.4892,248
9,10,15,6,5,5,0.6492,0.8014,1.0585,0.9235,0.5621,80
9,10,15,6,5,10,0.6291,0.8276,1.1111,0.9623,0.5636,80
9,10,15,6,10,5,0.6346,0.8105,1.0489,0.9237,0.5856,118
9,10,15,6,10,10,0.6004,0.8970,1.0251,0.9579,0.5215,160
9,10,15,6,15,5,0.5737,0.8960,1.0688,0.9781,0.5202,197
9,10,15,6,15,10,0.5515,0.9996,1.0132,1.0061,0.4982,281
9,10,20,4,5,5,0.5515,1.0249,1.1706,1.0941,0.4750,80
9,10,20,4,5,10,0.5220,1.0204,1.1992,1.1053,0.4942,80
9,10,20,4,10,5,0.5349,1.0525,1.1105,1.0800,0.4710,101
9,10,20,4,10,10,0.4946,1.1005,1.1127,1.1063,0.4737,141
9,10,20,4,15,5,0.4986,1.1237,1.0683,1.0974,0.4567,179
9,10,20,4,15,10,0.4655,1.2366,0.9918,1.1203,0.4333,268
9,10,20,6,5,5,0.5685,1.0238,1.1513,1.0844,0.4779,80
9,10,20,6,5,10,0.5212,0.9955,1.1987,1.0920,0.4458,80
9,10,20,6,10,5,0.5539,1.0300,1.0988,1.0626,0.4772,98
9,10,20,6,10,10,0.5057,1.0782,1.1076,1.0921,0.4838,157
9,10,20,6,15,5,0.5246,1.0924,1.0718,1.0826,0.4651,191
9,10,20,6,15,10,0.4837,1.2120,1.0058,1.1141,0.4705,263
9,20,10,4,10,10,0.4624,1.1800,1.0765,1.1308,0.4997,214
