u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
3,5,20,8,4,1,0.4107,1.2547,1.0804,1.1676,0.1342,1005
3,5,20,8,4,2,0.4043,1.0291,1.3654,1.1973,0.1714,1007
3,5,20,8,4,3,0.4204,1.0725,1.2542,1.1633,0.1453,1008
3,5,20,8,4,4,0.4096,1.1810,1.1986,1.1898,0.1435,1009
3,5,20,8,4,5,0.4024,1.0459,1.2972,1.1715,0.1681,1008
3,5,20,8,4,10,0.4024,1.3064,1.1307,1.2185,0.1321,992
3,5,20,8,5,1,0.3960,1.0893,1.2964,1.1928,0.1357,1006
3,5,20,8,5,2,0.4079,1.0865,1.3104,1.1984,0.1330,1009
3,5,20,8,5,3,0.4048,1.3848,1.0446,1.2147,0.1732,1010
3,5,20,8,5,4,0.4206,1.3477,0.9650,1.1564,0.1446,1011
3,5,20,8,5,5,0.3966,1.0094,1.3873,1.1984,0.1658,1010
3,5,20,8,5,10,0.4116,0.9976,1.3423,1.1700,0.1689,994
3,5,20,8,6,1,0.3916,1.1021,1.2747,1.1884,0.1623,1007
3,5,20,8,6,2,0.4155,1.2433,1.0722,1.1577,0.1375,1009
3,5,20,8,6,3,0.4137,1.2270,1.1355,1.1812,0.1841,1011
3,5,20,8,6,4,0.4125,1.3473,1.0424,1.1948,0.1479,1011
3,5,20,8,6,5,0.4157,1.1725,1.1993,1.1859,0.1542,1011
3,5,20,8,6,10,0.3861,1.3501,1.1104,1.2302,0.1359,995
3,5,20,8,7,1,0.4074,1.0618,1.3395,1.2006,0.1345,1006
3,5,20,8,7,2,0.3981,1.1243,1.2674,1.1959,0.1720,1009
3,5,20,8,7,3,0.4177,1.1445,1.1607,1.1526,0.1689,1010
3,5,20,8,7,4,0.3989,1.1531,1.2868,1.2200,0.1548,1011
3,5,20,8,7,5,0.4196,1.0096,1.2991,1.1543,0.1634,1010
3,5,20,8,7,10,0.3951,1.2494,1.1863,1.2179,0.1654,994
3,5,20,8,10,1,0.4015,1.1112,1.2669,1.1890,0.1354,998
3,5,20,8,10,2,0.3935,1.3925,1.0058,1.1992,0.1459,1000
3,5,20,8,10,3,0.4079,1.2141,1.1633,1.1887,0.1558,1001
3,5,20,8,10,4,0.3995,1.2617,1.0954,1.1786,0.1592,1002
3,5,20,8,10,5,0.3951,1.1245,1.2396,1.1821,0.1371,1001
3,5,20,8,10,10,0.3984,1.3138,1.1097,1.2118,0.1637,986
3,5,20,8,15,1,0.3714,1.2568,1.2471,1.2519,0.1330,963
3,5,20,8,15,2,0.3670,1.0678,1.4309,1.2493,0.1307,965
3,5,20,8,15,3,0.3789,1.3835,1.0212,1.2024,0.1240,966
3,5,20,8,15,4,0.3860,1.3600,1.0570,1.2085,0.1502,966
3,5,20,8,15,5,0.3716,1.3426,1.0695,1.2061,0.1266,966
3,5,20,8,15,10,0.3739,1.0968,1.3805,1.2387,0.1435,952
3,10,3,1,3,1,0.5922,1.0075,0.8792,0.9434,0.2977,1246
3,10,3,1,3,2,0.6154,0.8547,0.9727,0.9137,0.3364,1251
3,10,3,1,3,3,0.6058,0.9678,0.9107,0.9393,0.3029,1254
3,10,3,1,3,4,0.6104,1.0278,0.8519,0.9398,0.3136,1255
3,10,3,1,3,5,0.6130,1.1073,0.7696,0.9384,0.3002,1254
3,10,3,1,3,10,0.5740,0.8863,1.0662,0.9762,0.2689,1220
3,10,3,1,4,1,0.6137,0.9144,0.9787,0.9465,0.3308,1252
3,10,3,1,4,2,0.6172,1.0707,0.7581,0.9144,0.3113,1258
3,10,3,1,4,3,0.6253,0.9118,0.8858,0.8988,0.3212,1261
3,10,3,1,4,4,0.6003,1.0545,0.7817,0.9181,0.3146,1262
3,10,3,1,4,5,0.6306,1.0143,0.8160,0.9151,0.3378,1261
3,10,3,1,4,10,0.5767,1.0373,0.8774,0.9574,0.2676,1225
3,10,3,1,5,1,0.6230,0.8495,0.9884,0.9190,0.3287,1256
3,10,3,1,5,2,0.6088,0.8892,0.9619,0.9256,0.3045,1262
3,10,3,1,5,3,0.6229,1.0491,0.7614,0.9052,0.3012,1265
3,10,3,1,5,4,0.6101,1.1187,0.7814,0.9500,0.2952,1266
3,10,3,1,5,5,0.6258,0.9948,0.7778,0.8863,0.3268,1265
3,10,3,1,5,10,0.5959,0.8907,0.9691,0.9299,0.2821,1229
3,10,3,1,6,1,0.6022,0.9288,0.9531,0.9410,0.3077,1258
3,10,3,1,6,2,0.6285,1.0762,0.7598,0.9180,0.3479,1263
3,10,3,1,6,3,0.6129,0.9684,0.8692,0.9188,0.3265,1266
3,10,3,1,6,4,0.6353,0.8131,1.0196,0.9164,0.3350,1267
3,10,3,1,6,5,0.6185,0.9896,0.8488,0.9192,0.3349,1266
3,10,3,1,6,10,0.5985,1.0660,0.8057,0.9359,0.2881,1230
3,10,3,1,7,1,0.6085,1.0425,0.7820,0.9123,0.3307,1256
3,10,3,1,7,2,0.6288,0.9824,0.8497,0.9161,0.3076,1262
3,10,3,1,7,3,0.6159,1.0419,0.8424,0.9422,0.3028,1265
3,10,3,1,7,4,0.6161,1.0256,0.8311,0.9283,0.2897,1266
3,10,3,1,7,5,0.6147,0.9514,0.8865,0.9190,0.3260,1265
3,10,3,1,7,10,0.5951,0.9279,0.9384,0.9332,0.2748,1229
3,10,3,1,10,1,0.5918,1.1023,0.8314,0.9668,0.3123,1237
3,10,3,1,10,2,0.5989,1.1106,0.7426,0.9266,0.3167,1242
3,10,3,1,10,3,0.6172,0.7971,1.0096,0.9033,0.2943,1245
3,10,3,1,10,4,0.5996,1.0809,0.8115,0.9462,0.2822,1246
3,10,3,1,10,5,0.6121,1.0078,0.8666,0.9372,0.3270,1245
3,10,3,1,10,10,0.5611,1.1845,0.8535,1.0190,0.2438,1212
3,10,3,1,15,1,0.5403,1.0634,1.0106,1.0370,0.2735,1166
3,10,3,1,15,2,0.5349,1.1756,0.9207,1.0481,0.2601,1170
3,10,3,1,15,3,0.5419,1.0925,0.9412,1.0169,0.2704,1173
3,10,3,1,15,4,0.5460,0.8796,1.1579,1.0187,0.2401,1173
3,10,3,1,15,5,0.5349,1.0660,0.9535,1.0098,0.2691,1173
3,10,3,1,15,10,0.5095,1.0004,1.1718,1.0861,0.2082,1146
3,10,3,2,3,1,0.6148,0.7921,1.0305,0.9113,0.3027,1259
3,10,3,2,3,2,0.6247,0.8128,1.0258,0.9193,0.2986,1264
3,10,3,2,3,3,0.6067,0.9793,0.8727,0.9260,0.3158,1267
3,10,3,2,3,4,0.6253,1.0202,0.8243,0.9223,0.3461,1269
3,10,3,2,3,5,0.6201,1.0758,0.7869,0.9314,0.3273,1267
3,10,3,2,3,10,0.5935,0.7877,1.0834,0.9355,0.2981,1231
3,10,3,2,4,1,0.6055,0.9528,0.8991,0.9259,0.2805,1266
3,10,3,2,4,2,0.6355,1.0286,0.7885,0.9086,0.3243,1271
3,10,3,2,4,3,0.6119,1.1153,0.7730,0.9442,0.2880,1275
3,10,3,2,4,4,0.6407,0.7134,1.0682,0.8908,0.3342,1276
3,10,3,2,4,5,0.6302,0.8375,0.9271,0.8823,0.3278,1275
3,10,3,2,4,10,0.5962,1.0383,0.8081,0.9232,0.3169,1237
3,10,3,2,5,1,0.6206,0.8375,1.0008,0.9191,0.3226,1270
3,10,3,2,5,2,0.6222,1.0315,0.7405,0.8860,0.3398,1275
3,10,3,2,5,3,0.6403,0.9452,0.8192,0.8822,0.3317,1279
3,10,3,2,5,4,0.6244,1.0431,0.8038,0.9234,0.3150,1280
3,10,3,2,5,5,0.6492,1.0794,0.6804,0.8799,0.3267,1279
3,10,3,2,5,10,0.5808,1.0511,0.8698,0.9604,0.2807,1241
3,10,3,2,6,1,0.6318,0.8000,1.0401,0.9200,0.3096,1271
3,10,3,2,6,2,0.6172,0.9041,0.9292,0.9166,0.3267,1277
3,10,3,2,6,3,0.6355,0.7948,1.0123,0.9035,0.3437,1280
3,10,3,2,6,4,0.6310,0.8045,0.9572,0.8809,0.3430,1282
3,10,3,2,6,5,0.6294,0.9688,0.8388,0.9038,0.3254,1280
3,10,3,2,6,10,0.6060,0.9556,0.9128,0.9342,0.3219,1242
3,10,3,2,7,1,0.6148,0.8658,1.0160,0.9409,0.2938,1270
3,10,3,2,7,2,0.6278,0.9333,0.8698,0.9015,0.3071,1275
3,10,3,2,7,3,0.6297,1.0313,0.7627,0.8970,0.3136,1279
3,10,3,2,7,4,0.6464,0.9494,0.8389,0.8941,0.3452,1280
3,10,3,2,7,5,0.6285,0.9042,0.8941,0.8991,0.3093,1279
3,10,3,2,7,10,0.6182,0.7463,1.1248,0.9356,0.2918,1241
3,10,3,2,10,1,0.6045,1.0575,0.8195,0.9385,0.3265,1249
3,10,3,2,10,2,0.6224,0.9920,0.8278,0.9099,0.3298,1255
3,10,3,2,10,3,0.6110,0.8002,1.0771,0.9386,0.3038,1258
3,10,3,2,10,4,0.6200,0.9704,0.8636,0.9170,0.3320,1259
3,10,3,2,10,5,0.6168,0.9117,0.9392,0.9255,0.3315,1258
3,10,3,2,10,10,0.5910,1.1006,0.8059,0.9533,0.3128,1223
3,10,3,2,15,1,0.5546,0.8167,1.1723,0.9945,0.2528,1176
3,10,3,2,15,2,0.5408,1.1030,0.9616,1.0323,0.2572,1180
3,10,3,2,15,3,0.5627,0.9774,1.0258,1.0016,0.2539,1182
3,10,3,2,15,4,0.5518,0.9992,1.0043,1.0017,0.2484,1183
3,10,3,2,15,5,0.5653,1.1263,0.8722,0.9993,0.2538,1182
3,10,3,2,15,10,0.5212,0.8855,1.2555,1.0705,0.2397,1155
3,10,3,3,3,1,0.6370,0.9307,0.8174,0.8741,0.3235,1268
3,10,3,3,3,2,0.6122,0.8974,0.9609,0.9292,0.3227,1274
3,10,3,3,3,3,0.6411,1.0692,0.6794,0.8743,0.3401,1277
3,10,3,3,3,4,0.6278,0.9947,0.8250,0.9099,0.3345,1279
3,10,3,3,3,5,0.6281,1.0286,0.7749,0.9017,0.3215,1277
3,10,3,3,3,10,0.6008,0.9294,0.9676,0.9485,0.3118,1240
3,10,3,3,4,1,0.6268,0.6992,1.0733,0.8863,0.3122,1275
3,10,3,3,4,2,0.6410,1.0257,0.7599,0.8928,0.3408,1281
3,10,3,3,4,3,0.6264,0.9794,0.8524,0.9159,0.3191,1285
3,10,3,3,4,4,0.6370,0.8979,0.8362,0.8671,0.3345,1286
3,10,3,3,4,5,0.6332,0.8877,0.9020,0.8948,0.3161,1285
3,10,3,3,4,10,0.6048,0.9964,0.8408,0.9186,0.3143,1246
3,10,3,3,5,1,0.6279,1.0828,0.7458,0.9143,0.3140,1280
3,10,3,3,5,2,0.6403,0.9971,0.7532,0.8751,0.3347,1286
3,10,3,3,5,3,0.6323,0.9181,0.9039,0.9110,0.3295,1289
3,10,3,3,5,4,0.6538,0.6756,1.0142,0.8449,0.3644,1291
3,10,3,3,5,5,0.6346,1.0095,0.7771,0.8933,0.3211,1289
3,10,3,3,5,10,0.6061,0.8069,1.0847,0.9458,0.3224,1250
3,10,3,3,6,1,0.6321,0.8425,0.9727,0.9076,0.3360,1281
3,10,3,3,6,2,0.6372,1.0536,0.7658,0.9097,0.3307,1287
3,10,3,3,6,3,0.6530,0.9034,0.8603,0.8818,0.3317,1291
3,10,3,3,6,4,0.6304,0.9907,0.8571,0.9239,0.3362,1292
3,10,3,3,6,5,0.6440,0.8265,0.8832,0.8549,0.3155,1291
3,10,3,3,6,10,0.6035,0.9186,0.9324,0.9255,0.2892,1251
3,10,3,3,7,1,0.6373,1.0330,0.7574,0.8952,0.3378,1280
3,10,3,3,7,2,0.6354,0.7973,1.0332,0.9153,0.3497,1286
3,10,3,3,7,3,0.6495,0.9234,0.8178,0.8706,0.3363,1289
3,10,3,3,7,4,0.6265,0.9826,0.8593,0.9210,0.3044,1291
3,10,3,3,7,5,0.6405,0.8731,0.8676,0.8703,0.3556,1289
3,10,3,3,7,10,0.5951,1.0284,0.8390,0.9337,0.2891,1250
3,10,3,3,10,1,0.6121,0.8634,1.0251,0.9442,0.2908,1259
3,10,3,3,10,2,0.6242,1.1057,0.7410,0.9233,0.3296,1264
3,10,3,3,10,3,0.6186,1.0106,0.8249,0.9178,0.3284,1267
3,10,3,3,10,4,0.6342,0.9935,0.8223,0.9079,0.3554,1269
3,10,3,3,10,5,0.6035,1.0894,0.8289,0.9592,0.3101,1267
3,10,3,3,10,10,0.6055,0.7825,1.1212,0.9519,0.3248,1231
3,10,3,3,15,1,0.5346,1.1943,0.8986,1.0464,0.2366,1183
3,10,3,3,15,2,0.5647,1.0165,0.9641,0.9903,0.2635,1187
3,10,3,3,15,3,0.5416,0.9837,1.0269,1.0053,0.2313,1190
3,10,3,3,15,4,0.5626,0.9478,1.0071,0.9774,0.2582,1191
3,10,3,3,15,5,0.5495,1.0984,0.8873,0.9928,0.2350,1190
3,10,3,3,15,10,0.5412,1.0401,0.9882,1.0142,0.2577,1162
3,10,4,1,3,1,0.6208,0.7134,1.0708,0.8921,0.3171,1258
3,10,4,1,3,2,0.6164,0.7542,1.0883,0.9212,0.3270,1263
3,10,4,1,3,3,0.6266,1.0455,0.7419,0.8937,0.3338,1266
3,10,4,1,3,4,0.6245,0.9573,0.9074,0.9324,0.3440,1267
3,10,4,1,3,5,0.6311,0.7618,1.0072,0.8845,0.3199,1266
3,10,4,1,3,10,0.5744,0.8233,1.1522,0.9877,0.2847,1230
3,10,4,1,4,1,0.6335,0.6857,1.0547,0.8702,0.3231,1264
3,10,4,1,4,2,0.6040,0.9667,0.9213,0.9440,0.2913,1270
3,10,4,1,4,3,0.6291,0.9719,0.8465,0.9092,0.3026,1273
3,10,4,1,4,4,0.6174,1.0537,0.7606,0.9072,0.3228,1275
3,10,4,1,4,5,0.6339,0.9326,0.8854,0.9090,0.3161,1273
3,10,4,1,4,10,0.5855,1.0766,0.8633,0.9699,0.2874,1236
3,10,4,1,5,1,0.6272,1.0576,0.7710,0.9143,0.3368,1269
3,10,4,1,5,2,0.6338,0.7733,1.0017,0.8875,0.3540,1274
3,10,4,1,5,3,0.6251,0.9617,0.8374,0.8996,0.3142,1278
3,10,4,1,5,4,0.6345,0.8455,0.9727,0.9091,0.3514,1279
3,10,4,1,5,5,0.6274,1.0057,0.8040,0.9049,0.3297,1278
3,10,4,1,5,10,0.6046,0.8432,1.0714,0.9573,0.2898,1240
3,10,4,1,6,1,0.6070,0.8776,0.9669,0.9223,0.2813,1270
3,10,4,1,6,2,0.6349,0.9159,0.8431,0.8795,0.3393,1276
3,10,4,1,6,3,0.6206,0.8214,0.9802,0.9008,0.3409,1279
3,10,4,1,6,4,0.6344,0.9064,0.8944,0.9004,0.3191,1280
3,10,4,1,6,5,0.6258,0.7573,1.0853,0.9213,0.3374,1279
3,10,4,1,6,10,0.6082,0.8663,1.0120,0.9391,0.3313,1241
3,10,4,1,7,1,0.6246,0.9839,0.8534,0.9186,0.3131,1269
3,10,4,1,7,2,0.6263,0.8296,0.9935,0.9116,0.3066,1274
3,10,4,1,7,3,0.6322,0.9628,0.8766,0.9197,0.3465,1278
3,10,4,1,7,4,0.6232,1.1198,0.7355,0.9277,0.3049,1279
3,10,4,1,7,5,0.6454,0.7379,1.0335,0.8857,0.3162,1278
3,10,4,1,7,10,0.5891,1.0912,0.8340,0.9626,0.2987,1240
3,10,4,1,10,1,0.6237,0.7733,1.0438,0.9086,0.3310,1248
3,10,4,1,10,2,0.5935,0.9935,0.9017,0.9476,0.2695,1254
3,10,4,1,10,3,0.6295,0.8745,0.9411,0.9078,0.3423,1257
3,10,4,1,10,4,0.6112,1.1014,0.7460,0.9237,0.3344,1258
3,10,4,1,10,5,0.6162,1.1172,0.7373,0.9272,0.3045,1257
3,10,4,1,10,10,0.5785,1.0591,0.8782,0.9686,0.2769,1222
3,10,4,1,15,1,0.5357,0.9114,1.1913,1.0513,0.2259,1175
3,10,4,1,15,2,0.5496,1.2087,0.8367,1.0227,0.2398,1179
3,10,4,1,15,3,0.5486,1.1448,0.8497,0.9972,0.2308,1182
3,10,4,1,15,4,0.5560,1.2058,0.8121,1.0089,0.2719,1182
3,10,4,1,15,5,0.5397,1.1202,0.8844,1.0023,0.2462,1182
3,10,4,1,15,10,0.5295,1.1738,0.8875,1.0306,0.2538,1155
3,10,4,2,3,1,0.6060,0.8366,1.0550,0.9458,0.3220,1271
3,10,4,2,3,2,0.6421,0.6647,1.0583,0.8615,0.3628,1277
3,10,4,2,3,3,0.6310,0.9675,0.8060,0.8867,0.3167,1280
3,10,4,2,3,4,0.6427,0.7203,0.9960,0.8582,0.3472,1282
3,10,4,2,3,5,0.6261,0.8699,0.9425,0.9062,0.3162,1280
3,10,4,2,3,10,0.6123,1.0513,0.7779,0.9146,0.2927,1242
3,10,4,2,4,1,0.6202,0.8857,0.9171,0.9014,0.2931,1278
3,10,4,2,4,2,0.6443,1.0259,0.7113,0.8686,0.3518,1284
3,10,4,2,4,3,0.6429,0.8870,0.8272,0.8571,0.3238,1288
3,10,4,2,4,4,0.6419,0.8684,0.8665,0.8674,0.3382,1289
3,10,4,2,4,5,0.6476,0.8460,0.8575,0.8517,0.3612,1288
3,10,4,2,4,10,0.5921,0.9011,1.0422,0.9716,0.3165,1249
3,10,4,2,5,1,0.6467,0.7967,0.9438,0.8703,0.3297,1283
3,10,4,2,5,2,0.6205,1.0443,0.8061,0.9252,0.3390,1289
3,10,4,2,5,3,0.6436,1.0069,0.7186,0.8627,0.3455,1293
3,10,4,2,5,4,0.6414,1.0414,0.7429,0.8922,0.3192,1294
3,10,4,2,5,5,0.6580,0.9157,0.7618,0.8388,0.3298,1293
3,10,4,2,5,10,0.5993,1.0033,0.8583,0.9308,0.3125,1253
3,10,4,2,6,1,0.6286,0.9423,0.9063,0.9243,0.3481,1284
3,10,4,2,6,2,0.6457,0.7494,0.9655,0.8575,0.3288,1290
3,10,4,2,6,3,0.6482,0.9958,0.7896,0.8927,0.3620,1294
3,10,4,2,6,4,0.6416,0.9268,0.7962,0.8615,0.3603,1295
3,10,4,2,6,5,0.6311,0.9647,0.8353,0.9000,0.3127,1294
3,10,4,2,6,10,0.6275,0.9051,0.8954,0.9003,0.3076,1254
3,10,4,2,7,1,0.6173,0.8819,0.9778,0.9299,0.3341,1283
3,10,4,2,7,2,0.6571,1.0277,0.6820,0.8548,0.3343,1289
3,10,4,2,7,3,0.6275,0.8610,0.9921,0.9265,0.3023,1293
3,10,4,2,7,4,0.6428,1.0568,0.7426,0.8997,0.3550,1294
3,10,4,2,7,5,0.6279,0.8266,0.9320,0.8793,0.3353,1293
3,10,4,2,7,10,0.6214,0.7626,1.0824,0.9225,0.3429,1253
3,10,4,2,10,1,0.6147,0.8342,1.0511,0.9427,0.3306,1261
3,10,4,2,10,2,0.6184,1.0642,0.8124,0.9383,0.3370,1267
3,10,4,2,10,3,0.6220,1.1182,0.7398,0.9290,0.3016,1270
3,10,4,2,10,4,0.6245,1.0134,0.8100,0.9117,0.3169,1271
3,10,4,2,10,5,0.6265,0.7906,1.0314,0.9110,0.3058,1270
3,10,4,2,10,10,0.5943,0.9456,0.9294,0.9375,0.2766,1234
3,10,4,2,15,1,0.5599,0.8644,1.0966,0.9805,0.2451,1185
3,10,4,2,15,2,0.5440,0.9837,1.0116,0.9976,0.2713,1189
3,10,4,2,15,3,0.5583,0.9365,1.1110,1.0238,0.2624,1192
3,10,4,2,15,4,0.5403,1.0031,1.0014,1.0022,0.2600,1193
3,10,4,2,15,5,0.5638,1.0613,0.8860,0.9736,0.2857,1192
3,10,4,2,15,10,0.5361,1.1011,0.9891,1.0451,0.2645,1164
3,10,4,3,3,1,0.6306,1.0379,0.7206,0.8793,0.3064,1281
3,10,4,3,3,2,0.6405,0.8822,0.8564,0.8693,0.3437,1287
3,10,4,3,3,3,0.6457,1.0236,0.7426,0.8831,0.3372,1291
3,10,4,3,3,4,0.6481,0.9786,0.7556,0.8671,0.3268,1292
3,10,4,3,3,5,0.6404,0.7580,0.9708,0.8644,0.3190,1291
3,10,4,3,3,10,0.6252,1.0083,0.7995,0.9039,0.3446,1251
3,10,4,3,4,1,0.6334,0.6999,1.0558,0.8778,0.3167,1289
3,10,4,3,4,2,0.6517,0.7226,1.0412,0.8819,0.3446,1295
3,10,4,3,4,3,0.6465,0.9653,0.8110,0.8881,0.3586,1299
3,10,4,3,4,4,0.6494,0.7081,1.0021,0.8551,0.3609,1300
3,10,4,3,4,5,0.6310,0.9106,0.8959,0.9032,0.3032,1299
3,10,4,3,4,10,0.6175,0.8841,0.9905,0.9373,0.3340,1258
3,10,4,3,5,1,0.6415,0.7077,1.0104,0.8591,0.3467,1293
3,10,4,3,5,2,0.6456,0.8542,0.8573,0.8558,0.3257,1300
3,10,4,3,5,3,0.6627,0.8359,0.8443,0.8401,0.3435,1304
3,10,4,3,5,4,0.6432,0.8961,0.8183,0.8572,0.3153,1305
3,10,4,3,5,5,0.6596,1.0347,0.6739,0.8543,0.3300,1304
3,10,4,3,5,10,0.6004,1.0738,0.8422,0.9580,0.2836,1262
3,10,4,3,6,1,0.6484,0.7620,0.9513,0.8566,0.3590,1295
3,10,4,3,6,2,0.6464,0.8695,0.8905,0.8800,0.3546,1301
3,10,4,3,6,3,0.6648,0.7908,0.8748,0.8328,0.3817,1305
3,10,4,3,6,4,0.6530,0.7883,0.9842,0.8863,0.3290,1307
3,10,4,3,6,5,0.6600,1.0603,0.6664,0.8634,0.3782,1305
3,10,4,3,6,10,0.6115,0.7881,1.1003,0.9442,0.2957,1263
3,10,4,3,7,1,0.6390,0.7890,0.9715,0.8803,0.3244,1293
3,10,4,3,7,2,0.6518,0.7765,0.9530,0.8647,0.3276,1300
3,10,4,3,7,3,0.6450,0.9479,0.7944,0.8712,0.3545,1304
3,10,4,3,7,4,0.6626,0.9201,0.8207,0.8704,0.3778,1305
3,10,4,3,7,5,0.6480,0.7748,1.0220,0.8984,0.3567,1304
3,10,4,3,7,10,0.6330,0.7499,1.0794,0.9146,0.3382,1262
3,10,4,3,10,1,0.6058,0.9532,0.8815,0.9173,0.3219,1271
3,10,4,3,10,2,0.6349,0.9722,0.8626,0.9174,0.3232,1277
3,10,4,3,10,3,0.6214,0.9639,0.8961,0.9300,0.3056,1280
3,10,4,3,10,4,0.6335,0.9702,0.8085,0.8893,0.3180,1282
3,10,4,3,10,5,0.6330,0.7490,1.0312,0.8901,0.3228,1280
3,10,4,3,10,10,0.6017,1.0063,0.8958,0.9511,0.2858,1242
3,10,4,3,15,1,0.5587,0.9949,1.0515,1.0232,0.2665,1192
3,10,4,3,15,2,0.5607,1.0821,0.8610,0.9715,0.2718,1197
3,10,4,3,15,3,0.5716,1.1525,0.8502,1.0014,0.2855,1199
3,10,4,3,15,4,0.5635,1.0546,0.8981,0.9763,0.2723,1200
3,10,4,3,15,5,0.5741,1.0577,0.8883,0.9730,0.2894,1199
3,10,4,3,15,10,0.5411,0.9736,1.0783,1.0260,0.2530,1171
3,10,4,4,3,1,0.6467,0.7241,1.0414,0.8828,0.3434,1288
3,10,4,4,3,2,0.6270,1.0944,0.7008,0.8976,0.3144,1294
3,10,4,4,3,3,0.6667,0.6508,1.0487,0.8498,0.3598,1298
3,10,4,4,3,4,0.6321,0.7241,1.0659,0.8950,0.3186,1299
3,10,4,4,3,5,0.6463,0.9395,0.7645,0.8520,0.3332,1298
3,10,4,4,3,10,0.6047,0.9016,0.9257,0.9136,0.2955,1257
3,10,4,4,4,1,0.6404,0.8344,0.9491,0.8917,0.3444,1295
3,10,4,4,4,2,0.6441,0.8430,0.9528,0.8979,0.3392,1302
3,10,4,4,4,3,0.6567,1.0279,0.6592,0.8435,0.3593,1306
3,10,4,4,4,4,0.6574,0.9455,0.7846,0.8651,0.3670,1307
3,10,4,4,4,5,0.6438,0.9944,0.7723,0.8834,0.3548,1306
3,10,4,4,4,10,0.6254,0.8371,0.9800,0.9086,0.3160,1264
3,10,4,4,5,1,0.6403,0.7208,1.0439,0.8824,0.3396,1300
3,10,4,4,5,2,0.6737,0.8809,0.8051,0.8430,0.3642,1307
3,10,4,4,5,3,0.6411,0.8917,0.8923,0.8920,0.3173,1311
3,10,4,4,5,4,0.6649,1.0155,0.6757,0.8456,0.3376,1312
3,10,4,4,5,5,0.6480,0.8049,0.9862,0.8956,0.3485,1311
3,10,4,4,5,10,0.6226,0.9398,0.8995,0.9197,0.3137,1268
3,10,4,4,6,1,0.6472,0.7240,0.9857,0.8549,0.3445,1302
3,10,4,4,6,2,0.6552,0.7700,0.9643,0.8671,0.3258,1308
3,10,4,4,6,3,0.6568,1.0020,0.7594,0.8807,0.3317,1312
3,10,4,4,6,4,0.6502,0.9319,0.8234,0.8777,0.3427,1314
3,10,4,4,6,5,0.6605,0.7209,1.0391,0.8800,0.3647,1312
3,10,4,4,6,10,0.6207,1.0710,0.7700,0.9205,0.3193,1269
3,10,4,4,7,1,0.6653,0.6912,1.0290,0.8601,0.3798,1300
3,10,4,4,7,2,0.6383,0.7925,0.9540,0.8732,0.3476,1307
3,10,4,4,7,3,0.6589,1.0042,0.7106,0.8574,0.3553,1311
3,10,4,4,7,4,0.6509,0.7471,1.0205,0.8838,0.3343,1312
3,10,4,4,7,5,0.6718,0.9809,0.6852,0.8330,0.3624,1311
3,10,4,4,7,10,0.6230,0.7223,1.1032,0.9127,0.3062,1268
3,10,4,4,10,1,0.6331,0.8136,0.9858,0.8997,0.3237,1277
3,10,4,4,10,2,0.6344,0.8675,0.8991,0.8833,0.3315,1283
3,10,4,4,10,3,0.6447,0.7426,1.0178,0.8802,0.3557,1287
3,10,4,4,10,4,0.6400,0.7981,0.9563,0.8772,0.3436,1288
3,10,4,4,10,5,0.6324,0.7448,1.0505,0.8977,0.3375,1287
3,10,4,4,10,10,0.6099,0.9665,0.8645,0.9155,0.3068,1248
3,10,4,4,15,1,0.5550,1.1997,0.8455,1.0226,0.2582,1197
3,10,4,4,15,2,0.5746,1.0145,0.9620,0.9882,0.2588,1201
3,10,4,4,15,3,0.5572,0.9269,1.0777,1.0023,0.2519,1204
3,10,4,4,15,4,0.5680,0.9038,1.0308,0.9673,0.2684,1205
3,10,4,4,15,5,0.5537,0.8703,1.1281,0.9992,0.2688,1204
3,10,4,4,15,10,0.5599,1.1230,0.8246,0.9738,0.2700,1175
3,10,5,1,3,1,0.6218,1.0865,0.7739,0.9302,0.3411,1265
3,10,5,1,3,2,0.6352,0.7231,1.1052,0.9142,0.3458,1271
3,10,5,1,3,3,0.6336,0.9672,0.8590,0.9131,0.3281,1274
3,10,5,1,3,4,0.6348,0.9853,0.7671,0.8762,0.3148,1275
3,10,5,1,3,5,0.6299,1.0389,0.7656,0.9022,0.3193,1274
3,10,5,1,3,10,0.5959,1.0176,0.8821,0.9499,0.3202,1237
3,10,5,1,4,1,0.6247,0.9276,0.8865,0.9071,0.3039,1272
3,10,5,1,4,2,0.6250,1.0582,0.7377,0.8980,0.3291,1278
3,10,5,1,4,3,0.6415,0.7912,1.0045,0.8978,0.3612,1281
3,10,5,1,4,4,0.6318,0.8695,0.8940,0.8817,0.3380,1282
3,10,5,1,4,5,0.6497,0.8511,0.8713,0.8612,0.3245,1281
3,10,5,1,4,10,0.5853,0.7453,1.1399,0.9426,0.3079,1243
3,10,5,1,5,1,0.6344,1.0702,0.6719,0.8710,0.3184,1276
3,10,5,1,5,2,0.6393,0.8274,0.9376,0.8825,0.3541,1282
3,10,5,1,5,3,0.6344,0.8669,0.9423,0.9046,0.3186,1286
3,10,5,1,5,4,0.6405,1.0642,0.7312,0.8977,0.3533,1287
3,10,5,1,5,5,0.6417,0.8856,0.8929,0.8893,0.3625,1286
3,10,5,1,5,10,0.6106,1.0345,0.8367,0.9356,0.3263,1247
