u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
6,5,6,3,6,3,0.7933,0.7021,1.0601,0.8829,0.7193,80
6,5,6,4,6,3,0.8450,0.7168,1.0135,0.8666,0.7575,80
6,5,6,5,6,3,0.8540,0.7085,0.9875,0.8494,0.7613,80
6,5,6,6,6,3,0.8104,0.7087,1.0221,0.8669,0.6640,80
6,5,10,8,3,1,0.6000,0.6925,0.9935,0.8445,0.6327,80
6,5,10,8,3,2,0.6084,0.6687,0.9985,0.8352,0.6583,80
6,5,10,8,3,3,0.6000,0.6586,1.0090,0.8355,0.6483,80
6,5,10,8,3,4,0.6060,0.6599,0.9767,0.8199,0.6636,80
6,5,10,8,4,1,0.6000,0.6421,1.0095,0.8276,0.6733,80
6,5,10,8,4,2,0.6331,0.6273,0.9716,0.8012,0.6770,80
6,5,10,8,4,3,0.6314,0.6079,0.9719,0.7918,0.6624,80
6,5,10,8,4,4,0.6239,0.6282,0.9829,0.8073,0.6505,80
6,5,10,8,5,1,0.6000,0.6617,0.9585,0.8115,0.6629,80
6,5,10,8,5,2,0.6478,0.6041,0.9371,0.7722,0.6273,80
6,5,10,8,5,3,0.6067,0.6263,0.9134,0.7713,0.6394,80
6,5,10,8,5,4,0.6364,0.6159,0.9130,0.7659,0.6755,80
6,5,10,8,6,1,0.6159,0.6529,0.9724,0.8143,0.6486,80
6,5,10,8,6,2,0.6278,0.6181,0.9572,0.7894,0.6958,80
6,5,10,8,6,3,0.6409,0.5850,0.9459,0.7672,0.6894,80
6,5,10,8,6,4,0.6247,0.6055,0.8904,0.7494,0.7005,80
6,5,10,8,7,1,0.6000,0.6214,0.9397,0.7821,0.6798,80
6,5,10,8,7,2,0.6001,0.6277,0.9173,0.7739,0.6378,80
6,5,10,8,7,3,0.6293,0.5859,0.9473,0.7684,0.6421,80
6,5,10,8,7,4,0.6102,0.5775,0.8917,0.7362,0.6435,80
6,10,10,8,6,3,0.6000,0.7817,0.9742,0.8789,0.5945,80
6,20,10,8,6,3,0.6000,1.2414,1.0156,1.1274,0.6786,80
7,2,10,4,5,5,0.6155,0.5308,1.0015,0.7614,0.6928,80
7,2,10,4,5,10,0.6000,0.5842,1.0266,0.8010,0.6969,80
7,2,10,4,10,5,0.6000,0.5595,0.9831,0.7671,0.7176,80
7,2,10,4,10,10,0.6000,0.6687,1.0376,0.8495,0.6554,80
7,2,10,4,15,5,0.6000,0.6907,1.1221,0.9021,0.6128,95
7,2,10,4,15,10,0.6000,0.7849,1.1300,0.9540,0.6907,138
7,2,10,8,5,5,0.6000,0.5703,0.8859,0.7250,0.7091,80
7,2,10,8,5,10,0.6000,0.6097,0.9920,0.7970,0.6169,80
7,2,10,8,10,5,0.6000,0.5591,0.9176,0.7348,0.6624,80
7,2,10,8,10,10,0.6000,0.6289,1.0080,0.8146,0.6098,80
7,2,10,8,15,5,0.6000,0.6868,1.0620,0.8707,0.6807,108
7,2,10,8,15,10,0.6000,0.7834,1.0668,0.9223,0.6655,151
7,3,10,4,5,5,0.6275,0.5545,0.9501,0.7483,0.6646,80
7,3,10,4,5,10,0.6000,0.6062,0.9974,0.7979,0.6085,80
7,3,10,4,10,5,0.6000,0.5781,0.9636,0.7670,0.6761,81
7,3,10,4,10,10,0.6000,0.6216,1.0467,0.8299,0.6224,117
7,3,10,4,15,5,0.6000,0.6623,1.1459,0.8993,0.6206,114
7,3,10,4,15,10,0.6000,0.7708,1.1209,0.9424,0.6803,168
7,3,10,8,5,5,0.6000,0.5588,0.9195,0.7356,0.6807,80
7,3,10,8,5,10,0.6000,0.5801,0.9640,0.7682,0.5926,80
7,3,10,8,10,5,0.6000,0.5528,0.9477,0.7463,0.6358,85
7,3,10,8,10,10,0.6000,0.6175,1.0130,0.8113,0.6760,107
7,3,10,8,15,5,0.6000,0.6798,1.0997,0.8855,0.6425,139
7,3,10,8,15,10,0.6000,0.7416,1.0838,0.9093,0.6829,174
7,5,10,4,5,5,0.6364,0.5573,0.9922,0.7704,0.6493,80
7,5,10,4,5,10,0.6000,0.6032,1.0198,0.8073,0.5869,80
7,5,10,4,10,5,0.6000,0.5802,1.0165,0.7940,0.6799,114
7,5,10,4,10,10,0.6000,0.6674,1.0305,0.8454,0.6199,146
7,5,10,4,15,5,0.6000,0.6735,1.1729,0.9182,0.5858,166
7,5,10,4,15,10,0.6000,0.7824,1.1239,0.9497,0.5579,231
7,5,10,8,5,5,0.6311,0.5963,0.9080,0.7490,0.6189,80
7,5,10,8,5,10,0.6000,0.6081,0.9802,0.7904,0.6413,80
7,5,10,8,10,5,0.6000,0.6054,0.9253,0.7621,0.6368,87
7,5,10,8,10,10,0.6000,0.6349,1.0054,0.8165,0.6774,144
7,5,10,8,15,5,0.6000,0.6749,1.0857,0.8762,0.5899,159
7,5,10,8,15,10,0.6000,0.7873,1.0574,0.9197,0.5876,243
7,10,10,4,5,5,0.6000,0.7275,1.0570,0.8890,0.5712,80
7,10,10,4,5,10,0.6000,0.7836,1.0362,0.9073,0.5282,92
7,10,10,4,10,5,0.6000,0.7662,1.0519,0.9062,0.5469,146
7,10,10,4,10,10,0.6000,0.8056,1.0949,0.9474,0.5605,192
7,10,10,4,15,5,0.6000,0.8045,1.1813,0.9891,0.5454,233
7,10,10,4,15,10,0.6000,0.9245,1.1436,1.0319,0.5453,310
7,10,10,6,5,5,0.6000,0.7627,0.9766,0.8675,0.5575,80
7,10,10,6,5,10,0.6000,0.7647,1.0148,0.8873,0.5550,80
7,10,10,6,10,5,0.6000,0.7441,1.0233,0.8809,0.5935,138
7,10,10,6,10,10,0.6000,0.7911,1.0230,0.9047,0.5386,197
7,10,10,6,15,5,0.6000,0.8092,1.1357,0.9692,0.5617,225
7,10,10,6,15,10,0.6000,0.9158,1.1050,1.0085,0.4944,314
7,10,15,4,5,5,0.6000,0.8613,1.1043,0.9804,0.5387,80
7,10,15,4,5,10,0.6000,0.8682,1.1232,0.9932,0.4642,82
7,10,15,4,10,5,0.6000,0.8982,1.0471,0.9711,0.5285,115
7,10,15,4,10,10,0.6000,0.9302,1.0302,0.9792,0.5310,177
7,10,15,4,15,5,0.6000,0.9648,1.0643,1.0136,0.4825,216
7,10,15,4,15,10,0.6000,1.0748,1.0234,1.0496,0.4739,284
7,10,15,6,5,5,0.6000,0.8636,1.0593,0.9595,0.4688,80
7,10,15,6,5,10,0.6000,0.8585,1.0718,0.9630,0.4857,86
7,10,15,6,10,5,0.6000,0.8614,1.0234,0.9408,0.5725,120
7,10,15,6,10,10,0.6000,0.9582,1.0088,0.9830,0.5239,159
7,10,15,6,15,5,0.6000,0.9732,1.0783,1.0247,0.5131,222
7,10,15,6,15,10,0.6000,1.0554,0.9966,1.0266,0.4876,304
7,10,20,4,5,5,0.6000,1.1050,1.1205,1.1126,0.4477,80
7,10,20,4,5,10,0.6000,1.0909,1.1940,1.1414,0.4899,80
7,10,20,4,10,5,0.6000,1.0951,1.1409,1.1175,0.5016,128
7,10,20,4,10,10,0.6000,1.1623,1.0553,1.1099,0.4754,151
7,10,20,4,15,5,0.6000,1.1861,1.0768,1.1325,0.4801,207
7,10,20,4,15,10,0.6000,1.2858,1.0030,1.1472,0.4566,279
7,10,20,6,5,5,0.6000,1.1291,1.0845,1.1073,0.4970,80
7,10,20,6,5,10,0.6000,1.0829,1.1246,1.1033,0.4803,80
7,10,20,6,10,5,0.6000,1.0992,1.0873,1.0933,0.4932,116
7,10,20,6,10,10,0.6000,1.1735,1.0509,1.1134,0.4516,156
7,10,20,6,15,5,0.6000,1.1557,1.0138,1.0862,0.4891,194
7,10,20,6,15,10,0.6000,1.2765,0.9463,1.1147,0.4788,275
7,20,10,4,5,5,0.6000,1.2194,1.0681,1.1453,0.6344,83
7,20,10,4,5,10,0.6000,1.1724,1.1030,1.1384,0.6078,99
7,20,10,4,10,5,0.6000,1.2282,1.0496,1.1407,0.6199,155
7,20,10,4,10,10,0.6000,1.2877,1.0091,1.1512,0.6422,245
7,20,10,4,15,5,0.6000,1.2366,1.1162,1.1776,0.6544,286
7,20,10,4,15,10,0.6000,1.4222,0.9771,1.2041,0.5865,403
7,20,10,6,5,5,0.6000,1.2157,1.0562,1.1375,0.6602,82
7,20,10,6,5,10,0.6000,1.1696,1.0606,1.1162,0.6488,105
7,20,10,6,10,5,0.6000,1.2375,1.0293,1.1355,0.5975,157
7,20,10,6,10,10,0.6000,1.2537,1.0277,1.1429,0.6004,244
7,20,10,6,15,5,0.6000,1.2514,1.1018,1.1781,0.6584,280
7,20,10,6,15,10,0.6000,1.3715,0.9960,1.1875,0.6262,397
7,20,15,4,5,5,0.6000,1.3863,0.9526,1.1738,0.5797,80
7,20,15,4,5,10,0.6000,1.3159,1.0775,1.1991,0.6015,106
7,20,15,4,10,5,0.6000,1.3581,0.9610,1.1635,0.6297,160
7,20,15,4,10,10,0.6000,1.4431,0.8963,1.1752,0.6421,203
7,20,15,4,15,5,0.6000,1.3998,0.9699,1.1891,0.5672,248
7,20,15,4,15,10,0.6000,1.5863,0.8064,1.2041,0.5785,364
7,20,15,6,5,5,0.6000,1.3666,0.9584,1.1666,0.6051,80
7,20,15,6,5,10,0.6000,1.3166,1.0302,1.1763,0.5823,100
7,20,15,6,10,5,0.6000,1.3366,0.9833,1.1635,0.6457,169
7,20,15,6,10,10,0.6000,1.4376,0.9112,1.1796,0.5789,232
7,20,15,6,15,5,0.6000,1.3868,0.9561,1.1757,0.5961,268
7,20,15,6,15,10,0.6000,1.5777,0.7820,1.1878,0.5807,379
7,20,20,4,5,5,0.6000,1.5873,0.8547,1.2283,0.5989,80
7,20,20,4,5,10,0.6000,1.5838,0.8809,1.2393,0.5795,88
7,20,20,4,10,5,0.6000,1.5702,0.8322,1.2086,0.5859,158
7,20,20,4,10,10,0.6000,1.6514,0.7696,1.2193,0.6278,199
7,20,20,4,15,5,0.6000,1.6125,0.7928,1.2108,0.6212,249
7,20,20,4,15,10,0.6000,1.7798,0.4781,1.1420,0.6303,335
7,20,20,6,5,5,0.6000,1.5870,0.8573,1.2295,0.6035,80
7,20,20,6,5,10,0.6000,1.5300,0.9226,1.2324,0.5786,100
7,20,20,6,10,5,0.6000,1.5849,0.7873,1.1941,0.6627,144
7,20,20,6,10,10,0.6000,1.6702,0.6816,1.1858,0.6504,212
7,20,20,6,15,5,0.6000,1.6360,0.7553,1.2044,0.6073,253
7,20,20,6,15,10,0.6000,1.8000,0.3566,1.0927,0.6243,355
8,2,10,8,6,3,0.6000,0.5782,0.9352,0.7478,0.6840,80
8,3,10,8,6,3,0.6000,0.5481,0.9268,0.7280,0.6936,80
8,5,10,8,6,3,0.6000,0.5835,0.9137,0.7403,0.5806,80
8,10,10,8,6,3,0.6000,0.7462,0.9930,0.8634,0.5394,80
8,20,10,8,6,3,0.6000,1.2473,0.9906,1.1254,0.6583,80
9,2,10,8,6,3,0.6000,0.6243,0.9717,0.7841,0.6477,80
9,3,10,8,6,3,0.6000,0.6048,0.9232,0.7513,0.5698,80
9,5,10,8,6,3,0.6000,0.6267,0.9381,0.7699,0.5955,80
9,10,10,4,5,5,0.6000,0.7762,1.0565,0.9051,0.4972,80
9,10,10,4,5,10,0.6000,0.7971,1.1153,0.9434,0.5273,80
9,10,10,4,10,5,0.6000,0.7862,1.1087,0.9345,0.4837,98
9,10,10,4,10,10,0.6000,0.8469,1.1110,0.9684,0.5204,166
9,10,10,4,15,5,0.6000,0.8620,1.1643,1.0010,0.4929,193
9,10,10,4,15,10,0.6000,0.9902,1.1460,1.0619,0.4743,288
9,10,10,6,5,5,0.6000,0.7604,1.0718,0.9037,0.5241,80
9,10,10,6,5,10,0.6000,0.7758,1.0653,0.9090,0.5295,80
9,10,10,6,10,5,0.6000,0.7763,1.0772,0.9147,0.5045,127
9,10,10,6,10,10,0.6000,0.8658,1.0226,0.9379,0.5326,172
9,10,10,6,15,5,0.6000,0.8811,1.1315,0.9963,0.5367,193
9,10,10,6,15,10,0.6000,0.9826,1.0853,1.0299,0.4860,266
9,10,15,4,5,5,0.6000,0.8999,1.1193,1.0008,0.4510,80
9,10,15,4,5,10,0.6000,0.9432,1.0960,1.0135,0.4162,80
9,10,15,4,10,5,0.6000,0.9354,1.0403,0.9837,0.5028,103
9,10,15,4,10,10,0.6000,0.9693,1.0664,1.0140,0.4744,157
9,10,15,4,15,5,0.6000,0.9907,1.1058,1.0436,0.4518,170
9,10,15,4,15,10,0.6000,1.0941,1.0897,1.0921,0.4435,269
9,10,15,6,5,5,0.6000,0.8999,1.0797,0.9827,0.4761,80
9,10,15,6,5,10,0.6000,0.9169,1.0926,0.9977,0.4637,80
9,10,15,6,10,5,0.6000,0.9396,1.0546,0.9925,0.4948,118
9,10,15,6,10,10,0.6000,0.9734,1.0609,1.0136,0.5113,159
9,10,15,6,15,5,0.6000,1.0050,1.0693,1.0346,0.4441,185
9,10,15,6,15,10,0.6000,1.1169,1.0255,1.0749,0.4645,266
9,10,20,4,5,5,0.6000,1.1449,1.1258,1.1362,0.4304,80
9,10,20,4,5,10,0.6000,1.1410,1.1643,1.1517,0.4260,80
9,10,20,4,10,5,0.6000,1.1545,1.1015,1.1301,0.4874,107
9,10,20,4,10,10,0.6000,1.2319,1.0521,1.1492,0.4296,139
9,10,20,4,15,5,0.6000,1.2002,1.0759,1.1430,0.4759,165
9,10,20,4,15,10,0.6000,1.3745,0.9395,1.1744,0.4385,244
9,10,20,6,5,5,0.6000,1.1502,1.0951,1.1249,0.4421,80
9,10,20,6,5,10,0.6000,1.1525,1.1507,1.1517,0.4136,80
9,10,20,6,10,5,0.6000,1.1352,1.1156,1.1262,0.4075,94
9,10,20,6,10,10,0.6000,1.2169,1.0512,1.1407,0.4199,136
9,10,20,6,15,5,0.6000,1.1858,1.0804,1.1373,0.4796,181
9,10,20,6,15,10,0.6000,1.3475,0.9607,1.1696,0.4267,257
9,20,10,4,10,10,0.6000,1.3094,1.0543,1.1921,0.6489,214
