u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
6,5,6,3,6,3,0.8173,0.7021,1.0601,0.8936,0.7269,80
6,5,6,4,6,3,0.8509,0.7168,1.0135,0.8755,0.7585,80
6,5,6,5,6,3,0.8457,0.7085,0.9875,0.8578,0.7570,80
6,5,6,5,6,4,0.8700,0.7050,1.0331,0.8805,0.6848,80
6,5,6,6,6,3,0.8477,0.7141,0.9974,0.8656,0.7027,80
6,5,10,8,3,1,0.7134,0.6861,1.0053,0.8569,0.6952,80
6,5,10,8,3,2,0.7126,0.6732,1.0138,0.8554,0.6883,80
6,5,10,8,3,3,0.7135,0.6714,0.9788,0.8359,0.7022,80
6,5,10,8,3,4,0.7256,0.6188,1.0124,0.8294,0.7208,80
6,5,10,8,4,1,0.7219,0.6441,0.9806,0.8241,0.7076,80
6,5,10,8,4,2,0.7523,0.6218,0.9788,0.8128,0.7054,80
6,5,10,8,4,3,0.7217,0.6387,0.9867,0.8248,0.6852,80
6,5,10,8,4,4,0.7313,0.6375,0.9539,0.8068,0.7135,80
6,5,10,8,5,1,0.7246,0.6202,0.9480,0.7956,0.6532,80
6,5,10,8,5,2,0.7352,0.6396,0.9217,0.7905,0.6856,80
6,5,10,8,5,3,0.7545,0.6255,0.9181,0.7820,0.7181,80
6,5,10,8,5,4,0.7468,0.6271,0.9597,0.8050,0.6996,80
6,5,10,8,6,1,0.7357,0.6333,0.9694,0.8131,0.7335,80
6,5,10,8,6,2,0.7335,0.5973,0.9559,0.7891,0.7215,80
6,5,10,8,6,3,0.7560,0.6141,0.8968,0.7653,0.7482,80
6,5,10,8,6,4,0.7433,0.5937,0.9186,0.7675,0.7363,80
6,5,10,8,7,1,0.7376,0.6415,0.9302,0.7960,0.6869,80
6,5,10,8,7,2,0.7226,0.5970,0.9580,0.7902,0.6745,80
6,5,10,8,7,3,0.7397,0.5849,0.8989,0.7529,0.6904,80
6,5,10,8,7,4,0.7463,0.5958,0.8977,0.7573,0.7299,80
6,10,10,8,6,3,0.6646,0.7756,1.0125,0.9023,0.5998,80
6,20,10,8,6,3,0.4082,1.2119,1.0444,1.1223,0.6391,80
7,2,10,4,5,5,0.6964,0.5479,0.9648,0.7647,0.7386,80
7,2,10,4,5,10,0.6700,0.5801,1.0199,0.8088,0.7384,80
7,2,10,4,10,5,0.6651,0.5999,0.9994,0.8076,0.6860,80
7,2,10,4,10,10,0.6481,0.6586,1.0153,0.8441,0.6392,80
7,2,10,4,15,5,0.5812,0.6896,1.1404,0.9240,0.6878,97
7,2,10,4,15,10,0.5621,0.7822,1.0911,0.9428,0.6642,136
7,2,10,8,5,5,0.6815,0.5734,0.9340,0.7609,0.6530,80
7,2,10,8,5,10,0.6488,0.5797,0.9527,0.7737,0.6755,80
7,2,10,8,10,5,0.6627,0.5600,0.9702,0.7733,0.6395,80
7,2,10,8,10,10,0.6083,0.6547,0.9600,0.8135,0.6918,92
7,2,10,8,15,5,0.5839,0.6881,1.0766,0.8901,0.6639,111
7,2,10,8,15,10,0.5512,0.7820,1.0584,0.9257,0.6198,155
7,3,10,4,5,5,0.7436,0.5689,0.9340,0.7588,0.6685,80
7,3,10,4,5,10,0.6743,0.5994,1.0014,0.8084,0.6985,80
7,3,10,4,10,5,0.7077,0.5531,1.0048,0.7880,0.6692,87
7,3,10,4,10,10,0.6261,0.6301,1.0367,0.8415,0.6386,94
7,3,10,4,15,5,0.6119,0.6775,1.1295,0.9125,0.6890,117
7,3,10,4,15,10,0.5761,0.7690,1.1313,0.9574,0.6406,171
7,3,10,6,7,5,0.7257,0.4738,0.8313,1.0500,0.6009,80
7,3,10,8,5,5,0.7076,0.5367,0.9228,0.7375,0.6779,80
7,3,10,8,5,10,0.6623,0.5702,1.0095,0.7987,0.7015,80
7,3,10,8,10,5,0.6789,0.5791,0.9575,0.7758,0.6878,89
7,3,10,8,10,10,0.6271,0.6161,0.9863,0.8086,0.7073,103
7,3,10,8,15,5,0.6012,0.6352,1.1086,0.8814,0.6481,109
7,3,10,8,15,10,0.5538,0.7421,1.0720,0.9136,0.5822,189
7,5,10,4,5,5,0.7579,0.5660,0.9938,0.7884,0.7407,80
7,5,10,4,5,10,0.6836,0.6182,1.0296,0.8321,0.6535,80
7,5,10,4,10,5,0.7242,0.5756,1.0322,0.8130,0.6477,101
7,5,10,4,10,10,0.6567,0.6547,1.0309,0.8503,0.5933,139
7,5,10,4,15,5,0.6417,0.7085,1.1133,0.9190,0.5991,166
7,5,10,4,15,10,0.5898,0.7850,1.1224,0.9605,0.6136,245
7,5,10,8,5,5,0.7256,0.5912,0.9039,0.7538,0.6857,80
7,5,10,8,5,10,0.6875,0.5857,1.0040,0.8032,0.7125,80
7,5,10,8,10,5,0.6831,0.5770,0.9517,0.7718,0.6361,94
7,5,10,8,10,10,0.6470,0.6597,0.9692,0.8206,0.6193,150
7,5,10,8,15,5,0.6053,0.6668,1.0938,0.8888,0.6349,172
7,5,10,8,15,10,0.5876,0.8106,1.0306,0.9250,0.5827,245
7,10,10,4,5,5,0.6575,0.7587,1.0380,0.9039,0.5690,80
7,10,10,4,5,10,0.6273,0.7498,1.1055,0.9348,0.5726,86
7,10,10,4,10,5,0.6324,0.7339,1.0865,0.9173,0.5678,146
7,10,10,4,10,10,0.6026,0.8045,1.0898,0.9528,0.5574,187
7,10,10,4,15,5,0.5509,0.8497,1.1124,0.9863,0.5222,207
7,10,10,4,15,10,0.5349,0.9481,1.0862,1.0199,0.5116,303
7,10,10,6,5,5,0.6629,0.7361,1.0093,0.8782,0.6178,80
7,10,10,6,5,10,0.6226,0.7355,1.0326,0.8900,0.5493,91
7,10,10,6,10,5,0.6499,0.7365,1.0420,0.8953,0.5911,138
7,10,10,6,10,10,0.5876,0.7945,1.0504,0.9276,0.5010,190
7,10,10,6,15,5,0.5714,0.7991,1.1324,0.9724,0.5544,207
7,10,10,6,15,10,0.5332,0.9106,1.0937,1.0058,0.4626,315
7,10,15,4,5,5,0.5939,0.8917,1.0850,0.9922,0.5232,80
7,10,15,4,5,10,0.5424,0.8670,1.1009,0.9886,0.5077,80
7,10,15,4,10,5,0.5631,0.9011,1.0261,0.9661,0.4751,133
7,10,15,4,10,10,0.5240,0.9517,1.0294,0.9921,0.4531,167
7,10,15,4,15,5,0.5010,0.9411,1.0904,1.0187,0.4229,219
7,10,15,4,15,10,0.4868,1.0514,1.0272,1.0388,0.4321,304
7,10,15,6,5,5,0.5890,0.8548,1.0606,0.9618,0.5653,80
7,10,15,6,5,10,0.5490,0.8953,1.0769,0.9897,0.5036,80
7,10,15,6,10,5,0.5509,0.9082,1.0407,0.9771,0.5011,139
7,10,15,6,10,10,0.5220,0.9317,1.0001,0.9672,0.4663,186
7,10,15,6,15,5,0.5044,0.9419,1.0443,0.9951,0.4446,197
7,10,15,6,15,10,0.4911,1.0554,1.0444,1.0497,0.4782,300
7,10,20,4,5,5,0.4803,1.0904,1.1820,1.1380,0.4532,80
7,10,20,4,5,10,0.4658,1.0867,1.1479,1.1185,0.4232,80
7,10,20,4,10,5,0.4441,1.1366,1.1120,1.1238,0.4220,129
7,10,20,4,10,10,0.4501,1.1620,1.0984,1.1290,0.4022,167
7,10,20,4,15,5,0.4328,1.1888,1.0363,1.1095,0.4331,190
7,10,20,4,15,10,0.4212,1.2873,0.9652,1.1198,0.4101,283
7,10,20,6,5,5,0.4682,1.0944,1.1272,1.1114,0.4406,80
7,10,20,6,5,10,0.4565,1.0981,1.1407,1.1203,0.4000,80
7,10,20,6,10,5,0.4548,1.1057,1.0471,1.0752,0.4354,115
7,10,20,6,10,10,0.4470,1.1525,1.0382,1.0931,0.4237,164
7,10,20,6,15,5,0.4319,1.1717,1.0430,1.1048,0.4000,210
7,10,20,6,15,10,0.3941,1.2748,0.9672,1.1148,0.4000,280
7,20,10,4,5,5,0.4005,1.2242,1.0412,1.1290,0.5457,80
7,20,10,4,5,10,0.3652,1.2070,1.0622,1.1317,0.5557,110
7,20,10,4,10,5,0.3850,1.1944,1.0732,1.1314,0.5792,175
7,20,10,4,10,10,0.3664,1.3000,1.0206,1.1547,0.5046,246
7,20,10,4,15,5,0.3547,1.2664,1.1300,1.1954,0.5589,288
7,20,10,4,15,10,0.3302,1.3768,0.9991,1.1804,0.5373,397
7,20,10,6,5,5,0.3954,1.2335,1.0213,1.1232,0.5215,80
7,20,10,6,5,10,0.3771,1.1732,1.0774,1.1234,0.5185,110
7,20,10,6,10,5,0.3827,1.2089,1.0610,1.1320,0.5823,169
7,20,10,6,10,10,0.3699,1.2493,1.0305,1.1355,0.5461,240
7,20,10,6,15,5,0.3452,1.2811,1.0349,1.1531,0.5113,287
7,20,10,6,15,10,0.3453,1.3705,1.0165,1.1864,0.5320,402
7,20,15,4,5,5,0.3432,1.3540,1.0003,1.1701,0.5312,80
7,20,15,4,5,10,0.3440,1.3529,1.0159,1.1777,0.5445,80
7,20,15,4,10,5,0.3384,1.3563,0.9743,1.1577,0.4722,143
7,20,15,4,10,10,0.3413,1.4533,0.9222,1.1771,0.4840,214
7,20,15,4,15,5,0.3201,1.4188,0.9360,1.1677,0.4986,250
7,20,15,4,15,10,0.3080,1.5441,0.8300,1.1727,0.4718,377
7,20,15,6,5,5,0.3607,1.3325,1.0221,1.1711,0.5537,80
7,20,15,6,5,10,0.3377,1.3477,1.0271,1.1810,0.4790,104
7,20,15,6,10,5,0.3586,1.3430,0.9595,1.1436,0.5089,162
7,20,15,6,10,10,0.3427,1.4447,0.8925,1.1576,0.4872,229
7,20,15,6,15,5,0.3312,1.4069,0.9394,1.1638,0.5226,254
7,20,15,6,15,10,0.3000,1.5851,0.7749,1.1638,0.4929,370
7,20,20,4,5,5,0.3129,1.5664,0.8673,1.2029,0.4776,80
7,20,20,4,5,10,0.3000,1.5477,0.9424,1.2329,0.5119,80
7,20,20,4,10,5,0.3182,1.5714,0.8591,1.2010,0.5155,149
7,20,20,4,10,10,0.3000,1.6352,0.7735,1.1871,0.5100,194
7,20,20,4,15,5,0.3000,1.6363,0.7707,1.1862,0.4956,253
7,20,20,4,15,10,0.3000,1.7825,0.4711,1.1006,0.4831,362
7,20,20,6,5,5,0.3072,1.5810,0.8210,1.1858,0.5526,80
7,20,20,6,5,10,0.3042,1.5666,0.8545,1.1963,0.5365,91
7,20,20,6,10,5,0.3090,1.5947,0.8222,1.1930,0.4983,153
7,20,20,6,10,10,0.3000,1.6556,0.7240,1.1712,0.4993,213
7,20,20,6,15,5,0.3000,1.6247,0.7511,1.1704,0.5343,247
7,20,20,6,15,10,0.3000,1.7886,0.4207,1.0773,0.5627,358
8,2,10,8,6,3,0.6610,0.5607,0.9072,0.7357,0.6399,80
8,3,10,8,6,3,0.6928,0.5351,0.9234,0.7312,0.6809,80
8,5,10,8,6,3,0.7048,0.6089,0.9290,0.7705,0.6758,80
8,10,10,8,6,3,0.6358,0.7905,1.0086,0.9006,0.5590,80
8,20,10,8,6,3,0.3801,1.2523,0.9587,1.1040,0.4919,80
9,2,10,8,6,3,0.6385,0.6051,0.9342,0.7664,0.6450,80
9,3,10,8,6,3,0.6662,0.5762,0.9437,0.7563,0.6298,80
9,5,10,8,6,3,0.6660,0.6267,0.9769,0.7983,0.6330,80
9,10,10,4,5,5,0.6158,0.7788,1.0951,0.9338,0.4898,80
9,10,10,4,5,10,0.5767,0.7890,1.1244,0.9533,0.5137,80
9,10,10,4,10,5,0.5948,0.7926,1.0750,0.9310,0.5008,115
9,10,10,4,10,10,0.5564,0.8686,1.1009,0.9824,0.4688,178
9,10,10,4,15,5,0.5098,0.8457,1.2072,1.0228,0.4732,205
9,10,10,4,15,10,0.5090,0.9628,1.1307,1.0451,0.4759,284
9,10,10,6,5,5,0.6126,0.7687,1.0636,0.9132,0.5095,80
9,10,10,6,5,10,0.5823,0.8081,1.0355,0.9195,0.5285,80
9,10,10,6,10,5,0.5760,0.8098,1.0445,0.9248,0.5375,115
9,10,10,6,10,10,0.5545,0.8598,1.0394,0.9478,0.4802,156
9,10,10,6,15,5,0.5082,0.8343,1.1502,0.9891,0.4432,209
9,10,10,6,15,10,0.5084,0.9869,1.0635,1.0244,0.4053,253
9,10,15,4,5,5,0.5398,0.9290,1.0793,1.0026,0.4772,80
9,10,15,4,5,10,0.4994,0.9036,1.1411,1.0200,0.4354,80
9,10,15,4,10,5,0.5129,0.9272,1.0704,0.9974,0.4252,96
9,10,15,4,10,10,0.4866,0.9686,1.1010,1.0335,0.4086,164
9,10,15,4,15,5,0.4676,0.9772,1.1064,1.0405,0.4177,165
9,10,15,4,15,10,0.4431,1.1147,1.0349,1.0756,0.4000,273
9,10,15,6,5,5,0.5524,0.9331,1.0922,1.0110,0.4741,80
9,10,15,6,5,10,0.4976,0.9080,1.1330,1.0183,0.4717,80
9,10,15,6,10,5,0.5111,0.9403,1.0349,0.9866,0.4171,111
9,10,15,6,10,10,0.4821,0.9907,1.0374,1.0136,0.4283,161
9,10,15,6,15,5,0.4715,0.9780,1.0585,1.0174,0.4150,198
9,10,15,6,15,10,0.4532,1.1065,1.0177,1.0630,0.4000,254
9,10,20,4,5,5,0.4540,1.1497,1.1427,1.1463,0.4297,80
9,10,20,4,5,10,0.4213,1.1535,1.1504,1.1520,0.4000,80
9,10,20,4,10,5,0.4155,1.1501,1.1139,1.1324,0.4073,95
9,10,20,4,10,10,0.4129,1.2473,1.0479,1.1496,0.4000,145
9,10,20,4,15,5,0.3933,1.2106,1.0431,1.1286,0.4000,189
9,10,20,4,15,10,0.3867,1.3631,0.9727,1.1718,0.4000,260
9,10,20,6,5,5,0.4430,1.1303,1.1562,1.1430,0.4000,80
9,10,20,6,5,10,0.4264,1.1389,1.1464,1.1426,0.4000,80
9,10,20,6,10,5,0.4154,1.1351,1.1168,1.1262,0.4110,110
9,10,20,6,10,10,0.4307,1.2201,1.0636,1.1435,0.4000,158
9,10,20,6,15,5,0.4032,1.1931,1.0644,1.1300,0.4091,184
9,10,20,6,15,10,0.3740,1.3609,0.9478,1.1585,0.4000,249
9,20,10,4,10,10,0.3501,1.3110,1.0414,1.1789,0.5101,191
