u,e,k,min,threshold,value,Topic Recall,Total Entropy
2,5,15,8,10,10,0.4609,0.7950
2,5,20,1,4,3,0.3857,0.6280
2,5,20,1,7,5,0.3727,0.6457
2,5,20,1,7,10,0.3726,0.6392
2,5,20,1,10,2,0.3839,0.6186
2,5,20,2,3,5,0.3819,0.6527
2,5,20,2,5,4,0.3811,0.6496
2,5,20,2,6,5,0.3937,0.6591
2,5,20,2,7,2,0.3915,0.6353
2,5,20,2,10,4,0.3940,0.6514
2,5,20,2,10,5,0.3816,0.6356
2,5,20,2,15,4,0.3470,0.5797
2,5,20,3,3,10,0.3749,0.6149
2,5,20,3,6,2,0.4026,0.6668
2,5,20,3,6,5,0.3848,0.6745
2,5,20,3,7,1,0.3833,0.6610
2,5,20,3,10,2,0.3771,0.6456
2,5,20,4,4,2,0.3887,0.6412
2,5,20,4,4,3,0.3944,0.6522
2,5,20,4,7,10,0.3784,0.6354
2,5,20,4,15,5,0.3551,0.5841
2,5,20,5,4,3,0.3853,0.6489
2,5,20,5,7,4,0.3969,0.6736
2,5,20,5,15,2,0.3508,0.5715
2,5,20,8,3,2,0.3729,0.6449
2,5,20,8,6,5,0.3777,0.6579
2,5,20,8,10,10,0.3608,0.6331
2,10,3,1,3,3,0.5559,0.6704
2,10,3,1,3,5,0.5726,0.6645
2,10,3,1,15,4,0.5007,0.6130
2,10,3,2,4,1,0.5603,0.6602
2,10,3,2,4,4,0.6044,0.6762
2,10,3,2,5,2,0.5821,0.6647
2,10,3,2,6,5,0.5945,0.6784
2,10,3,3,5,10,0.5681,0.6526
2,10,3,3,15,2,0.5262,0.6130
2,10,4,1,3,10,0.5534,0.6543
2,10,4,1,4,5,0.5914,0.6803
2,10,4,1,5,3,0.5829,0.6855
2,10,4,1,15,2,0.5188,0.6107
2,10,4,2,6,4,0.5948,0.7100
2,10,4,2,7,1,0.5841,0.7098
2,10,4,2,10,4,0.5875,0.6953
2,10,4,2,15,1,0.5195,0.6080
2,10,4,4,3,2,0.5841,0.7101
2,10,5,3,5,2,0.6195,0.7213
2,10,5,3,10,1,0.5932,0.7287
2,10,5,3,15,1,0.5290,0.6378
2,10,5,4,3,10,0.5659,0.6904
2,10,5,4,4,10,0.5854,0.7016
2,10,5,4,10,3,0.6129,0.7244
2,10,5,4,15,2,0.5452,0.6397
2,10,5,5,3,10,0.5823,0.6933
2,10,5,5,4,5,0.6249,0.7419
2,10,6,1,4,10,0.5724,0.6975
2,10,6,1,6,4,0.5835,0.7320
2,10,6,1,6,10,0.5668,0.7033
2,10,6,3,3,4,0.6023,0.7355
2,10,6,3,5,4,0.6250,0.7709
2,10,6,3,10,5,0.5976,0.7626
2,10,6,3,15,2,0.5276,0.6738
2,10,6,4,5,5,0.6287,0.7761
2,10,6,5,5,5,0.6316,0.7787
2,10,10,1,6,1,0.5479,0.7407
2,10,10,2,10,10,0.5402,0.7238
2,10,10,3,15,1,0.4900,0.6888
2,10,10,5,7,2,0.5921,0.7834
2,10,10,6,6,10,0.5544,0.7461
2,10,10,8,3,2,0.5543,0.7669
2,10,15,1,3,3,0.4661,0.6881
2,10,15,2,3,3,0.4723,0.7062
2,10,15,3,10,1,0.4647,0.7229
2,10,15,3,15,3,0.4435,0.6611
2,10,15,4,4,3,0.4956,0.7425
2,10,15,4,5,2,0.4963,0.7446
2,10,15,4,6,4,0.4883,0.7343
2,10,15,5,3,3,0.4768,0.7349
2,10,15,5,4,1,0.4866,0.7325
2,10,15,5,4,4,0.4812,0.7362
2,10,15,5,6,1,0.4798,0.7177
2,10,15,5,10,4,0.4720,0.7474
2,10,15,6,3,1,0.4715,0.7065
2,10,15,8,3,10,0.4478,0.6885
2,10,15,8,7,10,0.4612,0.7193
2,10,20,1,3,10,0.3481,0.5484
2,10,20,2,3,5,0.3612,0.5921
2,10,20,3,6,5,0.3880,0.6034
2,10,20,3,7,3,0.3713,0.5941
2,10,20,4,3,1,0.3746,0.5797
2,10,20,5,7,5,0.3849,0.6036
2,10,20,6,3,5,0.3653,0.5770
2,10,20,6,6,3,0.3822,0.6026
2,10,20,6,6,4,0.3799,0.5847
2,10,20,6,10,5,0.3669,0.5912
2,10,20,8,4,10,0.3651,0.5636
2,10,20,8,5,3,0.3806,0.5898
2,20,3,1,3,3,0.4176,0.4195
2,20,3,2,3,1,0.4089,0.4026
2,20,3,2,5,1,0.4275,0.4055
2,20,3,2,7,1,0.3998,0.4238
2,20,3,2,7,2,0.4141,0.4293
2,20,3,3,7,1,0.4066,0.4169
2,20,4,2,4,1,0.4187,0.4130
2,20,4,2,7,2,0.4095,0.4214
2,20,4,3,5,4,0.4255,0.4299
2,20,4,3,6,4,0.4343,0.4275
2,20,4,4,3,4,0.4225,0.4148
2,20,5,2,10,2,0.4124,0.4197
2,20,5,3,7,4,0.4445,0.4618
2,20,5,3,10,5,0.4216,0.4547
2,20,5,4,3,1,0.4365,0.4245
2,20,5,4,5,4,0.4329,0.4512
2,20,5,4,6,1,0.4410,0.4527
2,20,5,4,10,10,0.4230,0.4391
2,20,6,1,4,3,0.4234,0.4540
2,20,6,1,5,5,0.4299,0.4592
2,20,6,1,6,2,0.4261,0.4566
2,20,6,2,3,4,0.4285,0.4523
2,20,6,2,3,5,0.4079,0.4437
2,20,6,2,4,1,0.4118,0.4236
2,20,6,2,6,1,0.4252,0.4522
2,20,6,2,6,4,0.4143,0.4396
2,20,6,3,3,1,0.4258,0.4369
2,20,6,3,7,3,0.4384,0.4466
2,20,6,4,3,5,0.4296,0.4478
2,20,6,4,3,10,0.4023,0.4407
2,20,6,4,5,1,0.4320,0.4523
2,20,6,6,5,3,0.4257,0.4364
2,20,6,6,5,10,0.4181,0.4274
2,20,10,1,3,5,0.4095,0.4318
2,20,10,1,4,4,0.4017,0.4454
2,20,10,1,7,10,0.3984,0.4538
2,20,10,2,3,10,0.3976,0.4270
2,20,10,2,4,10,0.3905,0.4475
2,20,10,2,10,3,0.4199,0.4472
2,20,10,2,15,5,0.3721,0.4215
2,20,10,3,5,1,0.4116,0.4389
2,20,10,5,10,1,0.4063,0.4399
2,20,10,6,3,3,0.4039,0.4503
2,20,10,6,3,5,0.4200,0.4578
2,20,10,6,7,3,0.4115,0.4652
2,20,10,6,7,4,0.4208,0.4563
2,20,10,6,15,2,0.3805,0.4101
2,20,15,1,7,2,0.3557,0.4288
2,20,15,1,10,1,0.3400,0.4237
2,20,15,1,15,10,0.3240,0.3850
2,20,15,2,4,5,0.3579,0.4523
2,20,15,2,6,1,0.3590,0.4320
2,20,15,3,4,4,0.3563,0.4380
2,20,15,3,6,3,0.3706,0.4481
2,20,15,3,10,4,0.3536,0.4321
2,20,15,4,10,3,0.3584,0.4297
2,20,15,4,10,5,0.3530,0.4483
2,20,15,5,3,5,0.3741,0.4368
2,20,15,5,7,5,0.3744,0.4443
2,20,15,5,10,2,0.3646,0.4215
2,20,15,5,10,10,0.3563,0.4140
2,20,15,5,15,4,0.3428,0.4023
2,20,15,6,3,2,0.3639,0.4160
2,20,15,6,10,4,0.3490,0.4424
2,20,20,1,5,10,0.3000,0.3459
2,20,20,1,6,1,0.3000,0.3784
2,20,20,1,6,2,0.3000,0.3731
2,20,20,2,3,1,0.3000,0.3605
2,20,20,3,6,5,0.3000,0.3678
2,20,20,3,7,5,0.3000,0.3859
2,20,20,3,10,3,0.3000,0.3614
2,20,20,4,4,5,0.3000,0.3712
2,20,20,4,5,2,0.3009,0.3772
2,20,20,5,4,4,0.3007,0.3681
2,20,20,5,6,10,0.3000,0.3539
2,20,20,5,7,2,0.3009,0.3706
2,20,20,5,15,5,0.3000,0.3454
2,20,20,6,5,5,0.3003,0.3604
3,2,3,1,3,3,0.6241,0.7515
3,2,3,2,4,10,0.6245,0.7453
3,2,3,3,10,2,0.6390,0.7844
3,2,4,1,6,1,0.6490,0.7987
3,2,4,1,6,3,0.6547,0.8243
3,2,4,1,10,2,0.6192,0.7960
3,2,4,2,6,10,0.6388,0.7970
3,2,4,3,15,2,0.5789,0.7266
3,2,4,4,5,10,0.6567,0.8115
3,2,5,1,3,1,0.6329,0.8031
3,2,5,1,4,5,0.6787,0.8433
3,2,5,2,6,4,0.6718,0.8660
3,2,5,2,15,2,0.5815,0.7484
3,2,5,3,3,2,0.6705,0.8343
3,2,5,3,5,2,0.7032,0.8589
3,2,5,3,6,5,0.6991,0.8765
3,2,5,3,7,1,0.6990,0.8397
3,2,5,4,5,10,0.6676,0.8378
3,2,5,4,6,4,0.7090,0.8706
3,2,5,4,7,1,0.6768,0.8487
3,2,5,4,10,1,0.6728,0.8408
3,2,5,4,15,5,0.5794,0.7587
3,2,5,5,6,4,0.7135,0.8651
3,2,6,1,6,5,0.6848,0.8654
3,2,6,2,7,5,0.6904,0.8866
3,2,6,3,4,1,0.6855,0.8732
3,2,6,3,5,3,0.6925,0.8926
3,2,6,4,3,3,0.6829,0.8596
3,2,6,4,3,4,0.6910,0.8669
3,2,6,4,4,3,0.6991,0.8937
3,2,6,4,6,10,0.6697,0.8712
3,2,6,4,7,1,0.6758,0.8929
3,2,6,4,7,5,0.6852,0.9047
3,2,6,5,3,3,0.6883,0.8702
3,2,6,5,4,5,0.6876,0.8971
3,2,6,5,10,1,0.6648,0.8625
3,2,6,5,15,4,0.5976,0.7984
3,2,6,6,5,1,0.6836,0.8788
3,2,6,6,6,3,0.6888,0.8842
3,2,6,6,7,5,0.7150,0.9178
3,2,6,6,10,2,0.6684,0.8720
3,2,10,1,4,10,0.5887,0.8378
3,2,10,2,7,4,0.6519,0.9394
3,2,10,2,10,4,0.6374,0.9013
3,2,10,3,3,4,0.6264,0.8926
3,2,10,3,7,1,0.6528,0.9287
3,2,10,3,10,4,0.6317,0.9141
3,2,10,5,5,10,0.6178,0.8967
3,2,10,5,15,10,0.5366,0.7620
3,2,10,6,3,1,0.6300,0.8867
3,2,10,6,4,5,0.6384,0.9253
3,2,10,6,6,10,0.6225,0.9095
3,2,10,6,10,10,0.6181,0.8756
3,2,10,6,15,3,0.5599,0.8103
3,2,10,8,5,1,0.6230,0.9163
3,2,10,8,5,3,0.6356,0.9318
3,2,10,8,7,1,0.6396,0.9319
3,2,10,8,15,2,0.5682,0.8057
3,2,15,1,7,1,0.5040,0.8296
3,2,15,1,10,1,0.5163,0.8215
3,2,15,1,15,1,0.4617,0.7285
3,2,15,3,5,3,0.5313,0.8680
3,2,15,3,5,5,0.5368,0.8658
3,2,15,3,10,3,0.5146,0.8663
3,2,15,4,3,5,0.5276,0.8371
3,2,15,4,3,10,0.4994,0.8020
3,2,15,4,5,5,0.5313,0.8689
3,2,15,4,7,2,0.5313,0.8784
3,2,15,4,7,10,0.5138,0.8281
3,2,15,4,10,5,0.5321,0.8786
3,2,15,5,5,2,0.5352,0.8576
3,2,15,5,10,4,0.5187,0.8729
3,2,15,6,6,4,0.5258,0.8883
3,2,15,6,7,5,0.5309,0.8756
3,2,15,6,15,1,0.4809,0.7537
3,2,15,8,4,4,0.5241,0.8717
3,2,15,8,6,2,0.5249,0.8769
3,2,20,1,5,2,0.3945,0.6475
3,2,20,1,10,2,0.3938,0.6613
3,2,20,2,5,3,0.4040,0.6703
3,2,20,2,6,1,0.3974,0.6537
3,2,20,2,10,4,0.3979,0.6748
3,2,20,3,4,4,0.4197,0.6890
3,2,20,3,10,1,0.3940,0.6612
3,2,20,4,3,10,0.3938,0.6545
3,2,20,5,5,10,0.4094,0.6690
3,2,20,5,7,4,0.4171,0.6895
3,2,20,6,3,5,0.4029,0.6487
3,2,20,6,10,1,0.4012,0.6694
3,2,20,6,15,3,0.3852,0.6139
3,2,20,8,3,2,0.3906,0.6505
3,2,20,8,5,10,0.3985,0.6707
3,2,20,8,6,10,0.3860,0.6584
3,3,3,1,5,1,0.6474,0.7538
3,3,3,2,10,5,0.6446,0.7766
3,3,3,2,15,10,0.5546,0.6842
3,3,3,3,4,1,0.6454,0.7712
3,3,3,3,6,5,0.6884,0.7939
3,3,4,1,10,5,0.6252,0.8056
3,3,4,2,6,3,0.6731,0.8223
3,3,4,2,7,1,0.6617,0.8162
3,3,4,3,4,3,0.6899,0.8269
3,3,4,3,6,10,0.6646,0.8071
3,3,4,3,7,4,0.6989,0.8568
3,3,4,3,15,3,0.6049,0.7321
3,3,4,4,3,3,0.6822,0.8167
3,3,4,4,4,4,0.7118,0.8198
3,3,5,2,5,5,0.6922,0.8600
3,3,5,2,7,2,0.6795,0.8674
3,3,5,2,15,1,0.5767,0.7257
3,3,5,4,4,1,0.6842,0.8364
3,3,5,5,3,10,0.6382,0.8112
3,3,5,5,5,4,0.7251,0.8687
3,3,6,1,3,2,0.6689,0.8226
3,3,6,1,10,5,0.6667,0.8451
3,3,6,2,10,10,0.6276,0.8366
3,3,6,3,3,2,0.6829,0.8654
3,3,6,3,3,4,0.6826,0.8744
3,3,6,3,7,10,0.6470,0.8745
3,3,6,4,3,3,0.6917,0.8699
3,3,6,5,3,1,0.6808,0.8390
3,3,6,5,7,1,0.6942,0.8775
3,3,6,5,15,2,0.5880,0.7632
3,3,6,6,15,4,0.5890,0.7763
3,3,10,1,4,5,0.6166,0.8913
3,3,10,1,7,3,0.6355,0.9151
3,3,10,1,10,1,0.6217,0.8497
3,3,10,1,15,3,0.5402,0.7900
3,3,10,1,15,10,0.5281,0.7586
3,3,10,2,6,2,0.6513,0.9153
3,3,10,3,3,2,0.6508,0.8956
3,3,10,3,3,4,0.6621,0.9161
3,3,10,3,6,2,0.6458,0.9317
3,3,10,4,4,1,0.6426,0.9058
3,3,10,4,4,4,0.6619,0.9286
3,3,10,4,4,10,0.6291,0.8977
3,3,10,4,15,10,0.5538,0.7826
3,3,10,5,6,5,0.6695,0.9705
3,3,10,6,15,3,0.5797,0.8048
3,3,10,8,10,2,0.6256,0.9098
3,3,15,1,6,1,0.5176,0.8402
3,3,15,1,10,1,0.5099,0.8222
3,3,15,1,10,4,0.5185,0.8323
3,3,15,2,3,4,0.5187,0.8441
3,3,15,2,6,3,0.5292,0.8471
3,3,15,3,10,1,0.5079,0.8472
3,3,15,4,4,5,0.5343,0.8531
3,3,15,4,7,1,0.5298,0.8652
3,3,15,5,10,2,0.5329,0.8466
3,3,15,6,3,2,0.5434,0.8240
3,3,15,6,4,2,0.5361,0.8575
3,3,15,6,5,3,0.5305,0.8769
3,3,15,6,15,3,0.4815,0.7562
3,3,15,8,3,3,0.5153,0.8494
3,3,15,8,6,2,0.5186,0.8675
3,3,20,1,10,4,0.4040,0.6548
3,3,20,2,3,5,0.4168,0.6724
3,3,20,3,5,10,0.3949,0.6468
3,3,20,3,10,4,0.4047,0.6718
3,3,20,4,4,4,0.4207,0.6700
3,3,20,4,7,3,0.4101,0.6867
3,3,20,5,6,1,0.4011,0.6838
3,3,20,6,6,1,0.3949,0.6543
3,3,20,8,3,4,0.4124,0.6734
3,3,20,8,5,10,0.3822,0.6589
3,5,3,1,7,2,0.6487,0.7715
3,5,3,2,6,10,0.6216,0.7476
3,5,3,2,7,10,0.6256,0.7748
3,5,3,2,10,2,0.6355,0.7734
3,5,3,3,4,3,0.6860,0.7887
3,5,3,3,5,3,0.6848,0.8015
3,5,3,3,5,10,0.6543,0.7665
3,5,3,3,6,2,0.6935,0.7747
3,5,3,3,7,10,0.6394,0.7622
3,5,3,3,10,5,0.6683,0.8015
3,5,4,1,6,1,0.6663,0.7844
3,5,4,1,15,3,0.5891,0.7062
3,5,4,2,4,1,0.6754,0.7777
3,5,4,2,15,3,0.5773,0.7219
3,5,4,3,3,5,0.6979,0.8103
3,5,4,3,4,4,0.6970,0.8239
3,5,4,3,5,1,0.6893,0.8088
3,5,4,3,7,10,0.6485,0.7937
3,5,4,4,3,2,0.6974,0.8141
3,5,4,4,5,3,0.7201,0.8145
3,5,5,1,15,10,0.5503,0.7044
3,5,5,2,7,5,0.7098,0.8717
3,5,5,2,10,10,0.6467,0.8193
3,5,5,2,15,3,0.5847,0.7557
3,5,5,2,15,4,0.6060,0.7336
3,5,5,2,15,10,0.5715,0.7285
3,5,5,3,5,3,0.6974,0.8582
3,5,5,3,15,10,0.5737,0.7305
3,5,5,4,4,2,0.7077,0.8336
3,5,5,4,15,2,0.5982,0.7401
3,5,5,4,15,5,0.6007,0.7731
3,5,5,5,10,1,0.6651,0.8401
3,5,5,5,10,2,0.7040,0.8348
3,5,5,5,15,2,0.5993,0.7469
3,5,6,1,3,10,0.6250,0.7911
3,5,6,1,6,5,0.6947,0.8650
3,5,6,2,3,4,0.6857,0.8654
3,5,6,2,6,5,0.6874,0.8901
3,5,6,2,10,5,0.6761,0.8650
3,5,6,4,5,2,0.7327,0.8759
3,5,6,5,4,4,0.7213,0.8769
3,5,6,5,15,4,0.6240,0.7781
3,5,6,6,3,10,0.6627,0.8206
3,5,6,6,7,5,0.7164,0.9029
3,5,6,6,10,4,0.6818,0.8712
3,5,10,1,3,10,0.6111,0.8309
3,5,10,1,10,4,0.6349,0.8743
3,5,10,1,15,2,0.5479,0.7535
3,5,10,2,3,4,0.6276,0.8911
3,5,10,2,5,4,0.6675,0.8950
3,5,10,2,6,5,0.6592,0.9058
3,5,10,3,7,5,0.6631,0.9250
3,5,10,4,5,3,0.6848,0.9402
3,5,10,4,5,10,0.6237,0.9012
3,5,10,4,10,1,0.6300,0.8792
3,5,10,5,5,10,0.6314,0.8861
3,5,10,5,6,1,0.6674,0.9230
3,5,10,5,6,5,0.6799,0.9316
3,5,10,5,10,3,0.6404,0.9219
3,5,10,6,3,10,0.6077,0.8445
3,5,10,6,10,5,0.6428,0.9151
3,5,10,8,4,5,0.6565,0.9364
3,5,10,8,4,10,0.6139,0.8792
3,5,10,8,7,5,0.6476,0.9456
3,5,10,8,15,3,0.5684,0.7897
3,5,15,1,7,5,0.5188,0.8328
3,5,15,2,6,5,0.5329,0.8554
3,5,15,2,10,4,0.5332,0.8409
3,5,15,3,5,5,0.5219,0.8750
3,5,15,3,10,5,0.5266,0.8398
3,5,15,4,5,2,0.5295,0.8634
3,5,15,4,10,10,0.4926,0.8283
3,5,15,5,3,1,0.5357,0.8188
3,5,15,5,3,5,0.5361,0.8565
3,5,15,5,4,3,0.5299,0.8575
3,5,15,5,10,5,0.5349,0.8677
3,5,15,6,5,2,0.5505,0.8394
3,5,15,6,6,1,0.5474,0.8509
3,5,15,6,15,2,0.4965,0.7569
3,5,15,6,15,3,0.4812,0.7593
3,5,15,8,6,10,0.5237,0.8302
3,5,20,1,3,10,0.3973,0.6277
3,5,20,1,10,3,0.4051,0.6615
3,5,20,1,10,10,0.3859,0.6340
3,5,20,2,4,1,0.3944,0.6594
3,5,20,2,15,2,0.3751,0.5914
3,5,20,2,15,3,0.3844,0.6095
3,5,20,3,6,2,0.4203,0.6714
3,5,20,4,4,10,0.3968,0.6405
3,5,20,4,10,5,0.4213,0.6619
3,5,20,8,15,3,0.3789,0.5938
3,10,3,3,5,3,0.6323,0.7160
3,10,3,3,5,5,0.6346,0.7118
3,10,3,3,7,5,0.6405,0.7088
3,10,3,3,15,3,0.5416,0.6213
3,10,4,2,7,4,0.6428,0.7485
3,10,4,2,10,3,0.6220,0.7316
3,10,4,3,3,5,0.6404,0.7103
3,10,4,3,4,10,0.6175,0.7159
3,10,4,3,5,5,0.6596,0.7386
3,10,4,3,7,1,0.6390,0.7232
3,10,4,3,10,1,0.6058,0.7042
3,10,4,3,10,4,0.6335,0.7283
3,10,4,4,3,1,0.6467,0.7115
3,10,4,4,7,3,0.6589,0.7444
3,10,4,4,15,2,0.5746,0.6582
3,10,5,1,3,4,0.6348,0.7160
3,10,5,1,7,5,0.6387,0.7649
3,10,5,2,5,3,0.6597,0.7560
3,10,5,2,6,4,0.6560,0.7541
3,10,5,2,7,5,0.6305,0.7615
3,10,5,2,7,10,0.6247,0.7288
3,10,5,2,10,1,0.6147,0.7290
3,10,5,3,3,1,0.6461,0.7174
3,10,5,3,10,4,0.6425,0.7571
3,10,5,5,5,10,0.6363,0.7321
3,10,5,5,15,3,0.5840,0.6747
3,10,6,1,15,3,0.5523,0.6746
3,10,6,2,3,1,0.6519,0.7530
3,10,6,3,4,5,0.6548,0.7777
3,10,6,3,10,4,0.6261,0.7820
3,10,6,4,3,4,0.6695,0.7594
3,10,6,4,4,10,0.6174,0.7374
3,10,6,5,3,10,0.6390,0.7414
3,10,6,5,6,2,0.6615,0.7928
3,10,6,6,7,4,0.6684,0.7944
3,10,10,1,6,4,0.6139,0.8008
3,10,10,2,3,1,0.5870,0.7449
3,10,10,2,15,1,0.5337,0.6927
3,10,10,3,15,1,0.5287,0.6902
3,10,10,4,3,5,0.6376,0.7897
3,10,10,5,5,2,0.6257,0.7916
3,10,10,5,10,4,0.6091,0.7945
3,10,10,5,15,1,0.5503,0.6935
3,10,10,5,15,4,0.5553,0.7130
3,10,10,6,5,10,0.5965,0.7602
3,10,10,6,6,1,0.6387,0.7847
3,10,10,8,3,5,0.6200,0.8044
3,10,10,8,4,3,0.6013,0.7931
3,10,10,8,6,1,0.6191,0.8092
3,10,10,8,6,2,0.6145,0.8227
3,10,15,1,4,5,0.5152,0.7274
3,10,15,1,6,4,0.5186,0.7521
3,10,15,1,6,5,0.5029,0.7363
3,10,15,2,7,1,0.5062,0.7496
3,10,15,2,15,2,0.4544,0.6640
3,10,15,2,15,10,0.4477,0.6444
3,10,15,3,3,5,0.5098,0.7507
3,10,15,3,6,4,0.5114,0.7653
3,10,15,3,7,2,0.5172,0.7663
3,10,15,3,7,5,0.5089,0.7755
3,10,15,4,4,1,0.5105,0.7510
3,10,15,4,7,2,0.5069,0.7511
3,10,15,4,10,4,0.5171,0.7475
3,10,15,5,7,1,0.5139,0.7461
3,10,15,5,10,1,0.5089,0.7311
3,10,15,6,6,5,0.5243,0.7675
3,10,15,8,4,10,0.5044,0.7236
3,10,15,8,6,4,0.5027,0.7758
3,10,15,8,7,3,0.5068,0.7576
3,10,20,1,3,1,0.3805,0.5712
3,10,20,1,5,2,0.3978,0.5858
3,10,20,1,7,10,0.3647,0.5693
3,10,20,1,10,2,0.3857,0.5909
3,10,20,2,3,1,0.3869,0.5675
3,10,20,2,4,4,0.3856,0.6093
3,10,20,2,10,1,0.3954,0.5962
3,10,20,2,15,3,0.3705,0.5522
3,10,20,4,5,2,0.3966,0.5979
3,10,20,4,5,3,0.3953,0.6034
3,10,20,4,15,1,0.3641,0.5315
3,10,20,5,3,1,0.4030,0.5947
3,10,20,5,6,2,0.4104,0.5976
3,10,20,6,15,3,0.3697,0.5437
3,10,20,8,3,2,0.3841,0.6060
3,10,20,8,3,4,0.3869,0.6040
3,10,20,8,15,4,0.3649,0.5505
3,20,3,2,15,4,0.4072,0.3881
3,20,3,3,3,3,0.4281,0.4147
3,20,3,3,3,5,0.4435,0.4123
3,20,3,3,4,10,0.4288,0.4186
3,20,4,1,4,1,0.4286,0.4171
3,20,4,1,4,3,0.4388,0.4418
3,20,4,1,4,10,0.4294,0.4147
3,20,4,1,10,3,0.4226,0.4418
3,20,4,2,5,10,0.4366,0.4324
3,20,4,3,4,10,0.4211,0.4336
3,20,4,3,5,2,0.4487,0.4521
3,20,4,3,6,1,0.4397,0.4385
3,20,4,4,3,2,0.4487,0.4217
3,20,4,4,3,4,0.4604,0.4480
3,20,4,4,4,1,0.4420,0.4430
3,20,4,4,15,10,0.3887,0.4050
3,20,5,1,4,5,0.4297,0.4310
3,20,5,2,3,4,0.4457,0.4397
3,20,5,2,5,2,0.4488,0.4353
3,20,5,2,10,1,0.4468,0.4471
3,20,5,2,15,3,0.4033,0.4061
3,20,5,3,4,3,0.4473,0.4495
3,20,5,4,4,5,0.4438,0.4633
3,20,5,4,5,10,0.4288,0.4540
3,20,5,5,6,4,0.4557,0.4669
3,20,5,5,10,3,0.4553,0.4589
3,20,6,1,3,4,0.4454,0.4323
3,20,6,2,3,4,0.4617,0.4534
3,20,6,2,3,5,0.4347,0.4508
3,20,6,2,4,10,0.4339,0.4381
3,20,6,2,5,5,0.4624,0.4694
3,20,6,3,3,1,0.4570,0.4522
3,20,6,4,3,3,0.4629,0.4677
3,20,6,4,5,2,0.4528,0.4448
3,20,6,4,10,10,0.4367,0.4444
3,20,6,5,6,1,0.4505,0.4585
3,20,6,6,5,4,0.4552,0.4687
3,20,10,1,3,10,0.4079,0.4354
3,20,10,2,3,1,0.4299,0.4560
3,20,10,3,3,3,0.4305,0.4629
3,20,10,3,4,3,0.4322,0.4506
3,20,10,3,7,3,0.4347,0.4859
3,20,10,4,4,4,0.4464,0.4666
3,20,10,4,6,10,0.4141,0.4518
3,20,10,5,6,1,0.4285,0.4537
3,20,10,6,3,4,0.4401,0.4510
3,20,10,6,5,2,0.4356,0.4485
3,20,10,6,5,3,0.4329,0.4756
3,20,15,1,4,5,0.3661,0.4416
3,20,15,2,5,4,0.3796,0.4537
3,20,15,2,6,1,0.3733,0.4371
3,20,15,3,4,3,0.3930,0.4530
3,20,15,4,4,5,0.3827,0.4663
3,20,15,4,6,3,0.3989,0.4688
3,20,15,4,6,5,0.3801,0.4490
3,20,15,4,7,4,0.3974,0.4455
3,20,15,5,4,4,0.3946,0.4627
3,20,15,5,15,1,0.3518,0.4042
3,20,15,5,15,5,0.3615,0.4161
3,20,15,6,4,5,0.3977,0.4437
3,20,15,8,4,1,0.3766,0.4298
3,20,15,8,10,4,0.3753,0.4596
3,20,20,2,6,5,0.3158,0.3762
3,20,20,4,4,4,0.3217,0.3823
3,20,20,4,6,1,0.3201,0.3661
3,20,20,4,10,1,0.3086,0.3778
3,20,20,4,15,3,0.3000,0.3624
3,20,20,5,15,5,0.3000,0.3635
3,20,20,8,15,5,0.3000,0.3611
4,2,3,1,10,4,0.6536,0.7899
4,2,3,2,3,1,0.6766,0.7686
4,2,3,2,4,3,0.6749,0.8032
4,2,3,2,6,1,0.6885,0.7951
4,2,3,2,15,4,0.5950,0.7216
4,2,3,3,3,2,0.6897,0.7722
4,2,3,3,4,10,0.6645,0.7911
4,2,3,3,10,10,0.6606,0.7802
4,2,4,1,7,2,0.6827,0.8101
4,2,4,1,7,3,0.7033,0.8274
4,2,4,1,7,5,0.6941,0.8365
4,2,4,1,7,10,0.6456,0.7920
4,2,4,3,4,1,0.6974,0.8115
4,2,4,3,4,3,0.7017,0.8367
4,2,4,3,4,5,0.6989,0.8351
4,2,4,3,6,5,0.7292,0.8495
4,2,4,3,7,1,0.7156,0.8365
4,2,5,1,4,1,0.6868,0.8326
4,2,5,1,7,3,0.7004,0.8501
4,2,5,2,5,1,0.7070,0.8501
4,2,5,2,5,4,0.7073,0.8655
4,2,5,2,15,4,0.6124,0.7591
4,2,5,2,15,5,0.6296,0.7719
4,2,5,3,15,5,0.6187,0.7735
4,2,5,4,3,2,0.7211,0.8601
4,2,5,4,4,5,0.7427,0.9022
4,2,5,4,6,1,0.7296,0.8777
4,2,5,5,15,3,0.6401,0.7785
4,2,5,5,15,5,0.6332,0.7909
4,2,6,1,7,4,0.7228,0.8926
4,2,6,3,7,10,0.6886,0.8993
4,2,6,3,15,1,0.6105,0.7912
4,2,6,4,5,1,0.7452,0.8907
4,2,6,4,6,2,0.7345,0.9171
4,2,6,6,3,5,0.7418,0.9019
4,2,6,6,5,3,0.7439,0.9177
4,2,6,6,5,10,0.6942,0.8727
4,2,10,1,3,3,0.6417,0.8812
4,2,10,2,4,5,0.6662,0.9220
4,2,10,3,5,3,0.6709,0.9487
4,2,10,4,4,5,0.6992,0.9649
4,2,10,4,5,5,0.6756,0.9670
4,2,10,5,4,5,0.6922,0.9747
4,2,10,5,4,10,0.6445,0.9114
4,2,10,5,5,10,0.6587,0.9248
4,2,10,5,15,10,0.5769,0.7823
4,2,10,6,4,10,0.6549,0.9173
4,2,10,6,5,1,0.6917,0.9258
4,2,10,6,5,4,0.6869,0.9802
4,2,10,6,6,5,0.7050,0.9875
