u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
6,5,6,3,6,3,0.7908,0.7021,0.7808,0.7418,0.7381,80
6,5,6,4,6,3,0.8443,0.7168,0.7483,0.7327,0.7760,80
6,5,6,5,6,3,0.8510,0.7085,0.7243,0.7165,0.7788,80
6,5,6,6,6,3,0.8214,0.7087,0.7630,0.7361,0.6865,80
6,5,10,8,3,1,0.6000,0.6925,0.8699,0.7821,0.6414,80
6,5,10,8,3,2,0.6000,0.6687,0.8719,0.7713,0.6641,80
6,5,10,8,3,3,0.6000,0.6586,0.8818,0.7713,0.6573,80
6,5,10,8,3,4,0.6000,0.6599,0.8506,0.7562,0.6702,80
6,5,10,8,4,1,0.6000,0.6421,0.8792,0.7618,0.6825,80
6,5,10,8,4,2,0.6144,0.6273,0.8405,0.7350,0.6792,80
6,5,10,8,4,3,0.6291,0.6079,0.8389,0.7246,0.6709,80
6,5,10,8,4,4,0.6172,0.6282,0.8547,0.7426,0.6570,80
6,5,10,8,5,1,0.6000,0.6617,0.8347,0.7491,0.6717,80
6,5,10,8,5,2,0.6310,0.6041,0.8048,0.7054,0.6302,80
6,5,10,8,5,3,0.6182,0.6263,0.7870,0.7075,0.6527,80
6,5,10,8,5,4,0.6351,0.6159,0.7859,0.7018,0.6839,80
6,5,10,8,6,1,0.6120,0.6529,0.8492,0.7520,0.6558,80
6,5,10,8,6,2,0.6289,0.6181,0.8299,0.7251,0.7053,80
6,5,10,8,6,3,0.6353,0.5850,0.8146,0.7009,0.6965,80
6,5,10,8,6,4,0.6375,0.6055,0.7641,0.6856,0.7143,80
6,5,10,8,7,1,0.6000,0.6214,0.8119,0.7176,0.6888,80
6,5,10,8,7,2,0.6131,0.6277,0.7932,0.7112,0.6515,80
6,5,10,8,7,3,0.6232,0.5859,0.8178,0.7030,0.6489,80
6,5,10,8,7,4,0.6262,0.5775,0.7621,0.6707,0.6588,80
6,10,10,8,6,3,0.6000,0.7817,0.8650,0.8237,0.6023,80
6,10,10,8,7,3,0.6000,0.7702,0.8947,0.8331,0.5850,80
6,20,10,8,6,3,0.6000,1.2119,1.0368,1.1235,0.7118,80
7,2,10,4,5,5,0.6000,0.5479,0.8277,1.2330,0.6364,80
7,2,10,4,5,10,0.6000,0.5801,0.8780,1.3069,0.6420,80
7,2,10,4,10,5,0.6000,0.5999,0.8673,1.3156,0.5901,80
7,2,10,4,10,10,0.6000,0.6586,0.8857,1.3858,0.5450,80
7,2,10,4,15,5,0.6000,0.6896,1.0022,1.5170,0.6119,97
7,2,10,4,15,10,0.6000,0.7822,0.9703,1.5738,0.5903,136
7,2,10,8,5,5,0.6000,0.5734,0.8075,1.2386,0.5551,80
7,2,10,8,5,10,0.6000,0.5797,0.8174,1.2532,0.5899,80
7,2,10,8,10,5,0.6000,0.5600,0.8374,1.2527,0.5485,80
7,2,10,8,10,10,0.6000,0.6547,0.8358,1.3382,0.6152,92
7,2,10,8,15,5,0.6000,0.6881,0.9446,1.4649,0.5895,111
7,2,10,8,15,10,0.6000,0.7820,0.9432,1.5498,0.5510,155
7,3,10,4,5,5,0.6270,0.5689,0.8014,1.2291,0.5584,80
7,3,10,4,5,10,0.6000,0.5994,0.8636,1.3119,0.5998,80
7,3,10,4,10,5,0.6000,0.5531,0.8650,1.2706,0.5607,87
7,3,10,4,10,10,0.6000,0.6301,0.9019,1.3739,0.5542,94
7,3,10,4,15,5,0.6000,0.6775,0.9889,1.4942,0.6031,117
7,3,10,4,15,10,0.6000,0.7690,1.0075,1.5945,0.5605,171
7,3,10,6,7,5,0.6053,0.4738,0.7037,1.0556,0.5544,80
7,3,10,8,5,5,0.6000,0.5367,0.7911,1.1904,0.5736,80
7,3,10,8,5,10,0.6000,0.5702,0.8730,1.2935,0.6085,80
7,3,10,8,10,5,0.6000,0.5791,0.8286,1.2624,0.5897,89
7,3,10,8,10,10,0.6000,0.6161,0.8552,1.3199,0.6254,103
7,3,10,8,15,5,0.6000,0.6352,0.9657,1.4348,0.5702,109
7,3,10,8,15,10,0.6000,0.7421,0.9480,1.5173,0.5153,189
7,5,10,4,5,5,0.6422,0.5660,0.8574,1.2758,0.6285,80
7,5,10,4,5,10,0.6000,0.6182,0.8936,1.3557,0.5485,80
7,5,10,4,10,5,0.6016,0.5756,0.8936,1.3165,0.5307,101
7,5,10,4,10,10,0.6000,0.6547,0.8993,1.3942,0.4956,139
7,5,10,4,15,5,0.6000,0.7085,0.9785,1.5134,0.5000,166
7,5,10,4,15,10,0.6000,0.7850,1.0017,1.6041,0.5274,245
7,5,10,8,5,5,0.6009,0.5912,0.7782,1.2291,0.5718,80
7,5,10,8,5,10,0.6000,0.5857,0.8684,1.3037,0.6092,80
7,5,10,8,10,5,0.6000,0.5770,0.8199,1.2528,0.5372,94
7,5,10,8,10,10,0.6000,0.6597,0.8447,1.3506,0.5272,150
7,5,10,8,15,5,0.6000,0.6668,0.9564,1.4557,0.5535,172
7,5,10,8,15,10,0.6000,0.8106,0.9214,1.5568,0.4989,245
7,10,10,4,5,5,0.6000,0.7587,0.9216,1.5093,0.4624,80
7,10,10,4,5,10,0.6000,0.7498,0.9832,1.5555,0.4754,86
7,10,10,4,10,5,0.6000,0.7339,0.9627,1.5228,0.4707,146
7,10,10,4,10,10,0.6000,0.8045,0.9783,1.6013,0.4656,187
7,10,10,4,15,5,0.6000,0.8497,1.0027,1.6644,0.4459,207
7,10,10,4,15,10,0.6000,0.9481,1.0007,1.7530,0.4337,303
7,10,10,6,5,5,0.6000,0.7361,0.8921,1.4626,0.5121,80
7,10,10,6,5,10,0.6000,0.7355,0.9111,1.4787,0.4583,91
7,10,10,6,10,5,0.6000,0.7365,0.9227,1.4899,0.4888,138
7,10,10,6,10,10,0.6000,0.7945,0.9401,1.5585,0.4174,190
7,10,10,6,15,5,0.6000,0.7991,1.0134,1.6274,0.4736,207
7,10,10,6,15,10,0.6000,0.9106,1.0007,1.7185,0.4000,315
7,10,15,4,5,5,0.6000,0.8917,0.9467,1.6536,0.4329,80
7,10,15,4,5,10,0.6000,0.8670,0.9498,1.6337,0.4393,80
7,10,15,4,10,5,0.6000,0.9011,0.8956,1.6172,0.4000,133
7,10,15,4,10,10,0.6000,0.9517,0.9146,1.6804,0.4000,167
7,10,15,4,15,5,0.6000,0.9411,0.9662,1.7162,0.4000,219
7,10,15,4,15,10,0.6000,1.0514,0.9460,1.7995,0.4000,304
7,10,15,6,5,5,0.6000,0.8548,0.9134,1.5903,0.4815,80
7,10,15,6,5,10,0.6000,0.8953,0.9408,1.6517,0.4303,80
7,10,15,6,10,5,0.6000,0.9082,0.9166,1.6422,0.4266,139
7,10,15,6,10,10,0.6000,0.9317,0.8814,1.6327,0.4028,186
7,10,15,6,15,5,0.6000,0.9419,0.9240,1.6796,0.4000,197
7,10,15,6,15,10,0.6000,1.0554,0.9672,1.8219,0.4115,300
7,10,20,4,5,5,0.6000,1.0904,1.0886,1.9611,0.4000,80
7,10,20,4,5,10,0.6000,1.0867,1.0506,1.9242,0.4000,80
7,10,20,4,10,5,0.6000,1.1366,1.0500,1.9695,0.4000,129
7,10,20,4,10,10,0.6000,1.1620,1.0517,1.9944,0.4000,167
7,10,20,4,15,5,0.6000,1.1888,1.0074,1.9798,0.4000,190
7,10,20,4,15,10,0.6000,1.2873,1.0024,2.0000,0.4000,283
7,10,20,6,5,5,0.6000,1.0944,1.0387,1.9208,0.4000,80
7,10,20,6,5,10,0.6000,1.0981,1.0533,1.9371,0.4000,80
7,10,20,6,10,5,0.6000,1.1057,0.9683,1.8691,0.4000,115
7,10,20,6,10,10,0.6000,1.1525,0.9869,1.9285,0.4000,164
7,10,20,6,15,5,0.6000,1.1717,1.0042,1.9613,0.4000,210
7,10,20,6,15,10,0.6000,1.2748,0.9949,2.0000,0.4000,280
7,20,10,4,5,5,0.6000,1.2242,1.0380,2.0000,0.4996,80
7,20,10,4,5,10,0.6000,1.2070,1.0526,2.0000,0.5234,110
7,20,10,4,10,5,0.6000,1.1944,1.0591,2.0000,0.5393,175
7,20,10,4,10,10,0.6000,1.3000,1.0464,2.0000,0.4750,246
7,20,10,4,15,5,0.6000,1.2664,1.1434,2.0000,0.5394,288
7,20,10,4,15,10,0.6000,1.3768,1.0604,2.0000,0.5250,397
7,20,10,6,5,5,0.6000,1.2335,1.0215,2.0000,0.4764,80
7,20,10,6,5,10,0.6000,1.1732,1.0562,2.0000,0.4804,110
7,20,10,6,10,5,0.6000,1.2089,1.0523,2.0000,0.5433,169
7,20,10,6,10,10,0.6000,1.2493,1.0364,2.0000,0.5125,240
7,20,10,6,15,5,0.6000,1.2811,1.0539,2.0000,0.4895,287
7,20,10,6,15,10,0.6000,1.3705,1.0734,2.0000,0.5149,402
7,20,15,4,5,5,0.6000,1.3540,1.0717,2.0000,0.5126,80
7,20,15,4,5,10,0.6000,1.3529,1.0875,2.0000,0.5266,80
7,20,15,4,10,5,0.6000,1.3563,1.0446,2.0000,0.4536,143
7,20,15,4,10,10,0.6000,1.4533,1.0550,2.0000,0.4671,214
7,20,15,4,15,5,0.6000,1.4188,1.0490,2.0000,0.4884,250
7,20,15,4,15,10,0.6000,1.5441,1.0343,2.0000,0.4670,377
7,20,15,6,5,5,0.6000,1.3325,1.0787,2.0000,0.5286,80
7,20,15,6,5,10,0.6000,1.3477,1.0936,2.0000,0.4641,104
7,20,15,6,10,5,0.6000,1.3430,1.0203,2.0000,0.4807,162
7,20,15,6,10,10,0.6000,1.4447,1.0162,2.0000,0.4670,229
7,20,15,6,15,5,0.6000,1.4069,1.0418,2.0000,0.5076,254
7,20,15,6,15,10,0.6000,1.5851,1.0064,2.0000,0.4898,370
7,20,20,4,5,5,0.6000,1.5664,1.1828,2.0000,0.4751,80
7,20,20,4,5,10,0.6000,1.5477,1.2392,2.0000,0.5185,80
7,20,20,4,10,5,0.6000,1.5714,1.1694,2.0000,0.5107,149
7,20,20,4,10,10,0.6000,1.6352,1.1636,2.0000,0.5102,194
7,20,20,4,15,5,0.6000,1.6363,1.1529,2.0000,0.4956,253
7,20,20,4,15,10,0.6000,1.7825,1.1135,2.0000,0.4712,362
7,20,20,6,5,5,0.6000,1.5810,1.1451,2.0000,0.5499,80
7,20,20,6,5,10,0.6000,1.5666,1.1649,2.0000,0.5364,91
7,20,20,6,10,5,0.6000,1.5947,1.1505,2.0000,0.4959,153
7,20,20,6,10,10,0.6000,1.6556,1.1303,2.0000,0.4973,213
7,20,20,6,15,5,0.6000,1.6247,1.1094,2.0000,0.5322,247
7,20,20,6,15,10,0.6000,1.7886,1.0668,2.0000,0.5475,358
8,2,10,8,6,3,0.6000,0.5607,0.6020,0.5803,0.6385,80
8,3,10,8,6,3,0.6000,0.5351,0.6101,0.5707,0.6681,80
8,5,10,8,6,3,0.6000,0.6089,0.6385,0.6229,0.6566,80
8,10,10,8,6,3,0.6000,0.7905,0.7633,0.7776,0.5627,80
8,20,10,8,6,3,0.6000,1.2523,0.9746,1.1204,0.5731,80
9,2,10,8,6,3,0.6000,0.6051,0.8188,0.7034,0.6392,80
9,3,10,8,6,3,0.6000,0.5762,0.8242,0.6903,0.6139,80
9,5,10,8,6,3,0.6000,0.6267,0.8636,0.7356,0.6167,80
9,10,10,4,5,5,0.6000,0.7788,0.9904,0.8762,0.4919,80
9,10,10,4,5,10,0.6000,0.7890,1.0186,0.8946,0.5307,80
9,10,10,4,10,5,0.6000,0.7926,0.9715,0.8749,0.5106,115
9,10,10,4,10,10,0.6000,0.8686,1.0111,0.9341,0.4922,178
9,10,10,4,15,5,0.6000,0.8457,1.1041,0.9646,0.5156,205
9,10,10,4,15,10,0.6000,0.9628,1.0550,1.0052,0.5160,284
9,10,10,6,5,5,0.6000,0.7687,0.9603,0.8568,0.5126,80
9,10,10,6,5,10,0.6000,0.8081,0.9370,0.8674,0.5425,80
9,10,10,6,10,5,0.6000,0.8098,0.9479,0.8733,0.5539,115
9,10,10,6,10,10,0.6000,0.8598,0.9505,0.9015,0.5040,156
9,10,10,6,15,5,0.6000,0.8343,1.0476,0.9324,0.4861,209
9,10,10,6,15,10,0.6000,0.9869,0.9962,0.9912,0.4448,253
9,10,15,4,5,5,0.6000,0.9290,0.9565,0.9417,0.5087,80
9,10,15,4,5,10,0.6000,0.9036,1.0058,0.9506,0.4833,80
9,10,15,4,10,5,0.6000,0.9272,0.9510,0.9381,0.4665,96
9,10,15,4,10,10,0.6000,0.9686,0.9942,0.9804,0.4591,164
9,10,15,4,15,5,0.6000,0.9772,0.9982,0.9868,0.4755,165
9,10,15,4,15,10,0.6000,1.1147,0.9819,1.0536,0.4559,273
9,10,15,6,5,5,0.6000,0.9331,0.9747,0.9522,0.5004,80
9,10,15,6,5,10,0.6000,0.9080,1.0034,0.9519,0.5199,80
9,10,15,6,10,5,0.6000,0.9403,0.9236,0.9326,0.4584,111
9,10,15,6,10,10,0.6000,0.9907,0.9418,0.9682,0.4794,161
9,10,15,6,15,5,0.6000,0.9780,0.9537,0.9668,0.4709,198
9,10,15,6,15,10,0.6000,1.1065,0.9628,1.0404,0.4584,254
9,10,20,4,5,5,0.6000,1.1497,1.0894,1.1219,0.4886,80
9,10,20,4,5,10,0.6000,1.1535,1.0987,1.1283,0.4325,80
9,10,20,4,10,5,0.6000,1.1501,1.0626,1.1098,0.4805,95
9,10,20,4,10,10,0.6000,1.2473,1.0572,1.1599,0.4405,145
9,10,20,4,15,5,0.6000,1.2106,1.0290,1.1271,0.4417,189
9,10,20,4,15,10,0.6000,1.3631,1.0608,1.2240,0.4035,260
9,10,20,6,5,5,0.6000,1.1303,1.0927,1.1130,0.4093,80
9,10,20,6,5,10,0.6000,1.1389,1.0872,1.1151,0.4235,80
9,10,20,6,10,5,0.6000,1.1351,1.0582,1.0997,0.4849,110
9,10,20,6,10,10,0.6000,1.2201,1.0556,1.1445,0.4302,158
9,10,20,6,15,5,0.6000,1.1931,1.0400,1.1227,0.4849,184
9,10,20,6,15,10,0.6000,1.3609,1.0320,1.2096,0.4440,249
9,20,10,4,10,10,0.6000,1.3110,1.0693,1.1998,0.6021,191
