u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
6,5,6,3,6,3,0.7933,0.7021,1.0601,0.8803,0.7197,80
6,5,6,4,6,3,0.8450,0.7168,1.0135,0.8682,0.7573,80
6,5,6,5,6,3,0.8540,0.7085,0.9875,0.8473,0.7616,80
6,5,6,5,6,4,0.8700,0.7050,1.0331,0.8659,0.6868,80
6,5,6,6,6,3,0.8196,0.7141,0.9974,0.8583,0.6930,80
6,5,10,8,3,1,0.6000,0.6861,1.0053,0.8495,0.6531,80
6,5,10,8,3,2,0.6000,0.6732,1.0138,0.8497,0.6464,80
6,5,10,8,3,3,0.6001,0.6714,0.9788,0.8264,0.6604,80
6,5,10,8,3,4,0.6000,0.6188,1.0124,0.8149,0.6751,80
6,5,10,8,4,1,0.6181,0.6441,0.9806,0.8142,0.6695,80
6,5,10,8,4,2,0.6206,0.6218,0.9788,0.8002,0.6571,80
6,5,10,8,4,3,0.6177,0.6387,0.9867,0.8140,0.6472,80
6,5,10,8,4,4,0.6000,0.6375,0.9539,0.7999,0.6645,80
6,5,10,8,5,1,0.6323,0.6202,0.9480,0.7858,0.6195,80
6,5,10,8,5,2,0.6000,0.6396,0.9217,0.7807,0.6355,80
6,5,10,8,5,3,0.6301,0.6255,0.9181,0.7749,0.6718,80
6,5,10,8,5,4,0.6411,0.6271,0.9597,0.7915,0.6614,80
6,5,10,8,6,1,0.6120,0.6333,0.9694,0.7981,0.6886,80
6,5,10,8,6,2,0.6296,0.5973,0.9559,0.7809,0.6832,80
6,5,10,8,6,3,0.6183,0.6141,0.8968,0.7594,0.6967,80
6,5,10,8,6,4,0.6202,0.5937,0.9186,0.7564,0.6911,80
6,5,10,8,7,1,0.6000,0.6415,0.9302,0.7848,0.6362,80
6,5,10,8,7,2,0.6181,0.5970,0.9580,0.7765,0.6367,80
6,5,10,8,7,3,0.6039,0.5849,0.8989,0.7484,0.6394,80
6,5,10,8,7,4,0.6576,0.5958,0.8977,0.7446,0.6980,80
6,10,10,8,6,3,0.6000,0.7756,1.0125,0.8963,0.5761,80
6,20,10,8,6,3,0.6000,1.2119,1.0444,1.1259,0.7114,80
7,2,10,4,5,5,0.6000,0.5479,0.9648,0.7527,0.7036,80
7,2,10,4,5,10,0.6000,0.5801,1.0199,0.7933,0.7139,80
7,2,10,4,10,5,0.6000,0.5999,0.9994,0.8006,0.6622,80
7,2,10,4,10,10,0.6000,0.6586,1.0153,0.8325,0.6225,80
7,2,10,4,15,5,0.6000,0.6896,1.1404,0.9058,0.6975,97
7,2,10,4,15,10,0.6000,0.7822,1.0911,0.9353,0.6797,136
7,2,10,8,5,5,0.6000,0.5734,0.9340,0.7498,0.6236,80
7,2,10,8,5,10,0.6000,0.5797,0.9527,0.7664,0.6580,80
7,2,10,8,10,5,0.6000,0.5600,0.9702,0.7617,0.6172,80
7,2,10,8,10,10,0.6000,0.6547,0.9600,0.8052,0.6899,92
7,2,10,8,15,5,0.6000,0.6881,1.0766,0.8746,0.6722,111
7,2,10,8,15,10,0.6000,0.7820,1.0584,0.9204,0.6391,155
7,3,10,4,5,5,0.6204,0.5689,0.9340,0.7452,0.6236,80
7,3,10,4,5,10,0.6000,0.5994,1.0014,0.7959,0.6720,80
7,3,10,4,10,5,0.6000,0.5531,1.0048,0.7775,0.6298,87
7,3,10,4,10,10,0.6000,0.6301,1.0367,0.8255,0.6309,94
7,3,10,4,15,5,0.6000,0.6775,1.1295,0.9034,0.6858,117
7,3,10,4,15,10,0.6000,0.7690,1.1313,0.9480,0.6510,171
7,3,10,6,7,5,0.6000,0.4738,0.8313,1.0503,0.5531,80
7,3,10,8,5,5,0.6000,0.5367,0.9228,0.7290,0.6382,80
7,3,10,8,5,10,0.6000,0.5702,1.0095,0.7872,0.6794,80
7,3,10,8,10,5,0.6000,0.5791,0.9575,0.7628,0.6597,89
7,3,10,8,10,10,0.6000,0.6161,0.9863,0.7972,0.6986,103
7,3,10,8,15,5,0.6000,0.6352,1.1086,0.8671,0.6497,109
7,3,10,8,15,10,0.6000,0.7421,1.0720,0.9044,0.6011,189
7,5,10,4,5,5,0.6230,0.5660,0.9938,0.7761,0.6912,80
7,5,10,4,5,10,0.6000,0.6182,1.0296,0.8188,0.6236,80
7,5,10,4,10,5,0.6017,0.5756,1.0322,0.7983,0.6033,101
7,5,10,4,10,10,0.6000,0.6547,1.0309,0.8390,0.5734,139
7,5,10,4,15,5,0.6000,0.7085,1.1133,0.9024,0.5856,166
7,5,10,4,15,10,0.6000,0.7850,1.1224,0.9478,0.6193,245
7,5,10,8,5,5,0.6000,0.5912,0.9039,0.7481,0.6388,80
7,5,10,8,5,10,0.6000,0.5857,1.0040,0.7928,0.6807,80
7,5,10,8,10,5,0.6000,0.5770,0.9517,0.7608,0.6061,94
7,5,10,8,10,10,0.6000,0.6597,0.9692,0.8095,0.6030,150
7,5,10,8,15,5,0.6000,0.6668,1.0938,0.8807,0.6340,172
7,5,10,8,15,10,0.6000,0.8106,1.0306,0.9220,0.5878,245
7,10,10,4,5,5,0.6000,0.7587,1.0380,0.8922,0.5488,80
7,10,10,4,5,10,0.6000,0.7498,1.1055,0.9238,0.5638,86
7,10,10,4,10,5,0.6000,0.7339,1.0865,0.9048,0.5572,146
7,10,10,4,10,10,0.6000,0.8045,1.0898,0.9475,0.5571,187
7,10,10,4,15,5,0.6000,0.8497,1.1124,0.9776,0.5421,207
7,10,10,4,15,10,0.6000,0.9481,1.0862,1.0203,0.5363,303
7,10,10,6,5,5,0.6000,0.7361,1.0093,0.8704,0.5950,80
7,10,10,6,5,10,0.6000,0.7355,1.0326,0.8766,0.5426,91
7,10,10,6,10,5,0.6000,0.7365,1.0420,0.8849,0.5735,138
7,10,10,6,10,10,0.6000,0.7945,1.0504,0.9180,0.5070,190
7,10,10,6,15,5,0.6000,0.7991,1.1324,0.9667,0.5661,207
7,10,10,6,15,10,0.6000,0.9106,1.0937,0.9998,0.4888,315
7,10,15,4,5,5,0.6000,0.8917,1.0850,0.9872,0.5262,80
7,10,15,4,5,10,0.6000,0.8670,1.1009,0.9808,0.5307,80
7,10,15,4,10,5,0.6000,0.9011,1.0261,0.9669,0.4890,133
7,10,15,4,10,10,0.6000,0.9517,1.0294,0.9867,0.4827,167
7,10,15,4,15,5,0.6000,0.9411,1.0904,1.0149,0.4611,219
7,10,15,4,15,10,0.6000,1.0514,1.0272,1.0424,0.4746,304
7,10,15,6,5,5,0.6000,0.8548,1.0606,0.9584,0.5700,80
7,10,15,6,5,10,0.6000,0.8953,1.0769,0.9869,0.5233,80
7,10,15,6,10,5,0.6000,0.9082,1.0407,0.9750,0.5200,139
7,10,15,6,10,10,0.6000,0.9317,1.0001,0.9645,0.4963,186
7,10,15,6,15,5,0.6000,0.9419,1.0443,0.9956,0.4809,197
7,10,15,6,15,10,0.6000,1.0554,1.0444,1.0452,0.5202,300
7,10,20,4,5,5,0.6000,1.0904,1.1820,1.1354,0.4991,80
7,10,20,4,5,10,0.6000,1.0867,1.1479,1.1160,0.4746,80
7,10,20,4,10,5,0.6000,1.1366,1.1120,1.1252,0.4811,129
7,10,20,4,10,10,0.6000,1.1620,1.0984,1.1309,0.4589,167
7,10,20,4,15,5,0.6000,1.1888,1.0363,1.1108,0.4965,190
7,10,20,4,15,10,0.6000,1.2873,0.9652,1.1265,0.4771,283
7,10,20,6,5,5,0.6000,1.0944,1.1272,1.1099,0.4909,80
7,10,20,6,5,10,0.6000,1.0981,1.1407,1.1183,0.4509,80
7,10,20,6,10,5,0.6000,1.1057,1.0471,1.0734,0.4909,115
7,10,20,6,10,10,0.6000,1.1525,1.0382,1.0979,0.4812,164
7,10,20,6,15,5,0.6000,1.1717,1.0430,1.1044,0.4638,210
7,10,20,6,15,10,0.6000,1.2748,0.9672,1.1258,0.4332,280
7,20,10,4,5,5,0.6000,1.2242,1.0412,1.1353,0.6206,80
7,20,10,4,5,10,0.6000,1.2070,1.0622,1.1332,0.6447,110
7,20,10,4,10,5,0.6000,1.1944,1.0732,1.1356,0.6603,175
7,20,10,4,10,10,0.6000,1.3000,1.0206,1.1645,0.5920,246
7,20,10,4,15,5,0.6000,1.2664,1.1300,1.1967,0.6519,288
7,20,10,4,15,10,0.6000,1.3768,0.9991,1.1910,0.6383,397
7,20,10,6,5,5,0.6000,1.2335,1.0213,1.1288,0.5984,80
7,20,10,6,5,10,0.6000,1.1732,1.0774,1.1238,0.6031,110
7,20,10,6,10,5,0.6000,1.2089,1.0610,1.1378,0.6640,169
7,20,10,6,10,10,0.6000,1.2493,1.0305,1.1461,0.6320,240
7,20,10,6,15,5,0.6000,1.2811,1.0349,1.1612,0.6070,287
7,20,10,6,15,10,0.6000,1.3705,1.0165,1.2012,0.6267,402
7,20,15,4,5,5,0.6000,1.3540,1.0003,1.1849,0.6267,80
7,20,15,4,5,10,0.6000,1.3529,1.0159,1.1835,0.6409,80
7,20,15,4,10,5,0.6000,1.3563,0.9743,1.1739,0.5693,143
7,20,15,4,10,10,0.6000,1.4533,0.9222,1.1924,0.5801,214
7,20,15,4,15,5,0.6000,1.4188,0.9360,1.1846,0.6026,250
7,20,15,4,15,10,0.6000,1.5441,0.8300,1.1981,0.5793,377
7,20,15,6,5,5,0.6000,1.3325,1.0221,1.1775,0.6437,80
7,20,15,6,5,10,0.6000,1.3477,1.0271,1.1871,0.5779,104
7,20,15,6,10,5,0.6000,1.3430,0.9595,1.1557,0.5989,162
7,20,15,6,10,10,0.6000,1.4447,0.8925,1.1752,0.5825,229
7,20,15,6,15,5,0.6000,1.4069,0.9394,1.1757,0.6230,254
7,20,15,6,15,10,0.6000,1.5851,0.7749,1.1881,0.6035,370
7,20,20,4,5,5,0.6000,1.5664,0.8673,1.2262,0.5834,80
7,20,20,4,5,10,0.6000,1.5477,0.9424,1.2505,0.6235,80
7,20,20,4,10,5,0.6000,1.5714,0.8591,1.2179,0.6202,149
7,20,20,4,10,10,0.6000,1.6352,0.7735,1.2133,0.6203,194
7,20,20,4,15,5,0.6000,1.6363,0.7707,1.2151,0.6055,253
7,20,20,4,15,10,0.6000,1.7825,0.4711,1.1387,0.5917,362
7,20,20,6,5,5,0.6000,1.5810,0.8210,1.2091,0.6606,80
7,20,20,6,5,10,0.6000,1.5666,0.8545,1.2156,0.6462,91
7,20,20,6,10,5,0.6000,1.5947,0.8222,1.2176,0.6055,153
7,20,20,6,10,10,0.6000,1.6556,0.7240,1.2033,0.6088,213
7,20,20,6,15,5,0.6000,1.6247,0.7511,1.1966,0.6446,247
7,20,20,6,15,10,0.6000,1.7886,0.4207,1.1180,0.6710,358
8,2,10,8,6,3,0.6000,0.5607,0.9072,0.7240,0.6184,80
8,3,10,8,6,3,0.6000,0.5351,0.9234,0.7164,0.6477,80
8,5,10,8,6,3,0.6000,0.6089,0.9290,0.7597,0.6375,80
8,10,10,8,6,3,0.6000,0.7905,1.0086,0.8953,0.5462,80
8,20,10,8,6,3,0.6000,1.2523,0.9587,1.1131,0.5741,80
9,2,10,8,6,3,0.6000,0.6051,0.9342,0.7611,0.6311,80
9,3,10,8,6,3,0.6000,0.5762,0.9437,0.7501,0.6055,80
9,5,10,8,6,3,0.6000,0.6267,0.9769,0.7861,0.6096,80
9,10,10,4,5,5,0.6000,0.7788,1.0951,0.9220,0.4855,80
9,10,10,4,5,10,0.6000,0.7890,1.1244,0.9432,0.5239,80
9,10,10,4,10,5,0.6000,0.7926,1.0750,0.9246,0.5036,115
9,10,10,4,10,10,0.6000,0.8686,1.1009,0.9789,0.4859,178
9,10,10,4,15,5,0.6000,0.8457,1.2072,1.0166,0.5083,205
9,10,10,4,15,10,0.6000,0.9628,1.1307,1.0436,0.5107,284
9,10,10,6,5,5,0.6000,0.7687,1.0636,0.9043,0.5060,80
9,10,10,6,5,10,0.6000,0.8081,1.0355,0.9139,0.5360,80
9,10,10,6,10,5,0.6000,0.8098,1.0445,0.9160,0.5479,115
9,10,10,6,10,10,0.6000,0.8598,1.0394,0.9448,0.4979,156
9,10,10,6,15,5,0.6000,0.8343,1.1502,0.9749,0.4801,209
9,10,10,6,15,10,0.6000,0.9869,1.0635,1.0224,0.4404,253
9,10,15,4,5,5,0.6000,0.9290,1.0793,0.9936,0.5014,80
9,10,15,4,5,10,0.6000,0.9036,1.1411,1.0130,0.4746,80
9,10,15,4,10,5,0.6000,0.9272,1.0704,0.9937,0.4588,96
9,10,15,4,10,10,0.6000,0.9686,1.1010,1.0254,0.4528,164
9,10,15,4,15,5,0.6000,0.9772,1.1064,1.0362,0.4686,165
9,10,15,4,15,10,0.6000,1.1147,1.0349,1.0757,0.4528,273
9,10,15,6,5,5,0.6000,0.9331,1.0922,1.0077,0.4926,80
9,10,15,6,5,10,0.6000,0.9080,1.1330,1.0079,0.5121,80
9,10,15,6,10,5,0.6000,0.9403,1.0349,0.9868,0.4508,111
9,10,15,6,10,10,0.6000,0.9907,1.0374,1.0128,0.4732,161
9,10,15,6,15,5,0.6000,0.9780,1.0585,1.0141,0.4643,198
9,10,15,6,15,10,0.6000,1.1065,1.0177,1.0627,0.4552,254
9,10,20,4,5,5,0.6000,1.1497,1.1427,1.1431,0.4856,80
9,10,20,4,5,10,0.6000,1.1535,1.1504,1.1503,0.4295,80
9,10,20,4,10,5,0.6000,1.1501,1.1139,1.1326,0.4773,95
9,10,20,4,10,10,0.6000,1.2473,1.0479,1.1597,0.4405,145
9,10,20,4,15,5,0.6000,1.2106,1.0431,1.1382,0.4402,189
9,10,20,4,15,10,0.6000,1.3631,0.9727,1.1839,0.4091,260
9,10,20,6,5,5,0.6000,1.1303,1.1562,1.1428,0.4051,80
9,10,20,6,5,10,0.6000,1.1389,1.1464,1.1434,0.4196,80
9,10,20,6,10,5,0.6000,1.1351,1.1168,1.1294,0.4807,110
9,10,20,6,10,10,0.6000,1.2201,1.0636,1.1521,0.4291,158
9,10,20,6,15,5,0.6000,1.1931,1.0644,1.1366,0.4830,184
9,10,20,6,15,10,0.6000,1.3609,0.9478,1.1715,0.4493,249
9,20,10,4,10,10,0.6000,1.3110,1.0414,1.1856,0.6041,191
