u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,20,15,2,5,10,0.4162,1.2670,1.4735,1.3702,43.07,1145
1,20,15,2,15,3,0.3708,1.3896,1.4541,1.4218,42.93,1093
1,20,15,3,15,3,0.3818,1.5081,1.2760,1.3920,44.70,1100
1,20,15,3,15,10,0.3773,1.3746,1.4700,1.4223,41.24,1087
1,20,15,4,3,1,0.4294,1.4880,1.2298,1.3589,45.87,1159
1,20,15,4,3,2,0.4336,1.3922,1.3266,1.3594,46.43,1165
1,20,15,6,6,5,0.4329,1.3312,1.3821,1.3566,46.49,1186
1,20,15,6,10,2,0.4285,1.2590,1.4602,1.3596,46.62,1163
1,20,15,6,15,1,0.3824,1.3159,1.5549,1.4354,41.99,1103
1,20,15,8,3,3,0.4143,1.3485,1.4337,1.3911,44.36,1169
1,20,20,2,6,4,0.3996,1.5500,1.2155,1.3828,41.78,1123
1,20,20,3,7,2,0.4167,1.5212,1.2192,1.3702,47.25,1125
1,20,20,3,7,4,0.3999,1.2726,1.4887,1.3807,45.65,1131
1,20,20,4,7,3,0.4043,1.2928,1.4770,1.3849,46.18,1135
1,20,20,4,15,1,0.3537,1.3102,1.5576,1.4339,42.96,1065
1,20,20,8,7,4,0.4153,1.5279,1.2225,1.3752,45.47,1137
1,20,20,8,10,1,0.3951,1.2702,1.5182,1.3942,43.19,1114
2,2,3,1,4,1,0.3279,1.4541,1.5309,1.4925,40.78,998
2,2,3,1,6,2,0.3244,1.6872,1.3124,1.4998,41.68,1004
2,2,3,1,15,4,0.3061,1.3997,1.5752,1.4874,37.44,963
2,2,3,2,4,5,0.3374,1.5466,1.3467,1.4467,41.61,1013
2,2,3,2,7,1,0.3330,1.4656,1.4811,1.4733,40.84,1007
2,2,3,2,7,2,0.3267,1.3900,1.5882,1.4891,38.17,1010
2,2,3,2,10,10,0.3313,1.2982,1.6082,1.4532,41.42,994
2,2,3,2,15,3,0.3156,1.5641,1.4522,1.5081,40.38,968
2,2,3,3,15,5,0.3014,1.3492,1.6965,1.5229,37.75,975
2,2,4,1,4,5,0.3664,1.3495,1.5680,1.4587,39.62,1031
2,2,4,1,6,2,0.3585,1.5195,1.3799,1.4497,40.83,1029
2,2,4,1,6,10,0.3458,1.3093,1.6323,1.4708,42.36,1021
2,2,4,1,10,2,0.3442,1.3273,1.5872,1.4573,40.36,1019
2,2,4,3,4,2,0.3668,1.5145,1.3926,1.4536,43.21,1040
2,2,4,4,3,1,0.3567,1.3511,1.4925,1.4218,41.15,1038
2,2,4,4,4,4,0.3688,1.2792,1.5741,1.4266,42.26,1049
2,2,4,4,6,2,0.3597,1.4227,1.4119,1.4173,43.64,1047
2,2,4,4,15,3,0.3308,1.3637,1.6118,1.4878,41.09,1000
2,2,5,1,3,3,0.3637,1.4441,1.4375,1.4408,42.56,1050
2,2,5,1,10,5,0.3762,1.2930,1.5859,1.4394,44.72,1047
2,2,5,1,15,4,0.3223,1.4459,1.5223,1.4841,37.38,1006
2,2,5,2,4,5,0.3775,1.4256,1.4638,1.4447,42.62,1064
2,2,5,2,4,10,0.3692,1.5926,1.2590,1.4258,41.70,1050
2,2,5,2,7,4,0.3697,1.5103,1.3403,1.4253,44.18,1065
2,2,5,3,5,1,0.3710,1.2458,1.5872,1.4165,43.60,1064
2,2,5,3,7,5,0.3846,1.3623,1.4849,1.4236,43.66,1073
2,2,5,4,5,1,0.3872,1.2965,1.5473,1.4219,43.88,1069
2,2,5,4,10,1,0.3690,1.6154,1.2424,1.4289,40.12,1058
2,2,6,1,3,10,0.3704,1.4576,1.4439,1.4507,44.01,1061
2,2,6,1,4,2,0.3950,1.1815,1.5760,1.3787,44.79,1074
2,2,6,1,7,1,0.3820,1.5236,1.2928,1.4082,43.37,1072
2,2,6,3,3,1,0.3747,1.3297,1.4800,1.4048,41.49,1083
2,2,6,3,5,2,0.3902,1.4811,1.3233,1.4022,43.21,1093
2,2,6,3,10,2,0.3831,1.4820,1.3765,1.4292,43.24,1082
2,2,6,4,10,1,0.3845,1.5214,1.2688,1.3951,41.60,1083
2,2,6,4,10,2,0.3965,1.2343,1.5543,1.3943,44.69,1087
2,2,6,4,10,4,0.3977,1.2242,1.6087,1.4164,44.91,1092
2,2,6,4,15,10,0.3535,1.4215,1.4321,1.4268,40.84,1033
2,2,6,5,10,1,0.3923,1.2933,1.5292,1.4112,44.62,1086
2,2,6,5,10,10,0.3882,1.2101,1.5837,1.3969,43.28,1080
2,2,6,5,15,3,0.3482,1.4874,1.4390,1.4632,41.13,1047
2,2,6,6,4,5,0.4081,1.2417,1.5106,1.3762,45.30,1106
2,2,6,6,5,5,0.3913,1.5756,1.2330,1.4043,45.68,1108
2,2,6,6,10,5,0.3915,1.2214,1.5858,1.4036,44.44,1096
2,2,6,6,15,2,0.3547,1.3992,1.5317,1.4655,41.84,1045
2,2,10,1,4,1,0.4377,1.4047,1.2911,1.3479,47.02,1151
2,2,10,1,4,5,0.4427,1.2382,1.4701,1.3541,47.65,1163
2,2,10,1,10,1,0.4176,1.4647,1.3220,1.3933,42.83,1140
2,2,10,1,10,3,0.4401,1.4232,1.2954,1.3593,45.95,1149
2,2,10,2,4,1,0.4437,1.2351,1.4455,1.3403,46.49,1162
2,2,10,2,7,10,0.4466,1.2096,1.4716,1.3406,46.73,1158
2,2,10,2,10,1,0.4273,1.5035,1.1854,1.3444,43.99,1151
2,2,10,3,7,2,0.4502,1.4590,1.2000,1.3295,49.61,1180
2,2,10,4,5,3,0.4630,1.2184,1.4647,1.3416,46.90,1192
2,2,10,4,7,10,0.4412,1.3421,1.3441,1.3431,47.14,1175
2,2,10,4,15,5,0.4185,1.3122,1.4716,1.3919,46.35,1120
2,2,10,5,10,2,0.4625,1.4957,1.1610,1.3284,49.77,1177
2,2,10,5,15,1,0.4215,1.2774,1.5027,1.3900,43.37,1113
2,2,10,5,15,10,0.3910,1.2363,1.5754,1.4058,45.67,1108
2,2,10,6,3,4,0.4657,1.2309,1.4514,1.3411,48.17,1192
2,2,10,8,4,4,0.4581,1.3135,1.3653,1.3394,48.98,1191
2,2,10,8,5,3,0.4613,1.4689,1.1603,1.3146,45.83,1192
2,2,10,8,6,1,0.4454,1.5572,1.1595,1.3583,46.57,1183
2,2,10,8,7,2,0.4453,1.1379,1.5063,1.3221,45.05,1188
2,2,10,8,7,10,0.4391,1.2370,1.4155,1.3262,45.26,1175
2,2,10,8,15,10,0.4078,1.5384,1.2156,1.3770,43.87,1104
2,2,15,1,6,10,0.4658,1.1535,1.4430,1.2983,45.94,1192
2,2,15,1,7,10,0.4571,1.4385,1.2453,1.3419,47.29,1191
2,2,15,1,10,2,0.4530,1.1744,1.4643,1.3194,49.39,1188
2,2,15,3,7,10,0.4767,1.1120,1.4736,1.2928,48.54,1215
2,2,15,4,4,2,0.4799,1.2396,1.3354,1.2875,50.65,1235
2,2,15,4,5,5,0.4881,1.4575,1.0757,1.2666,48.83,1248
2,2,15,5,4,10,0.4700,1.2148,1.4299,1.3223,45.93,1224
2,2,15,5,10,2,0.4845,1.2779,1.3384,1.3081,48.61,1225
2,2,15,5,15,2,0.4315,1.2837,1.4010,1.3424,46.84,1157
2,2,15,6,3,2,0.4878,1.3484,1.2702,1.3093,51.48,1236
2,2,15,6,4,2,0.4967,1.2455,1.3234,1.2845,52.48,1242
2,2,15,6,6,3,0.5046,1.4172,1.1161,1.2666,48.13,1252
2,2,15,8,5,2,0.5019,1.3743,1.1804,1.2774,52.33,1239
2,2,15,8,7,3,0.4987,1.1996,1.3387,1.2692,47.95,1244
2,2,20,1,3,3,0.4429,1.1938,1.4660,1.3299,47.91,1155
2,2,20,1,4,4,0.4363,1.2117,1.4998,1.3558,43.87,1162
2,2,20,1,10,1,0.4407,1.2760,1.4293,1.3526,47.14,1140
2,2,20,2,3,4,0.4581,1.1199,1.5015,1.3107,49.28,1169
2,2,20,2,5,5,0.4660,1.2305,1.4152,1.3228,50.46,1178
2,2,20,2,6,2,0.4359,1.1916,1.5256,1.3586,46.37,1172
2,2,20,3,7,1,0.4638,1.1856,1.4658,1.3257,47.22,1175
2,2,20,5,5,2,0.4479,1.4368,1.2269,1.3319,48.02,1192
2,2,20,5,5,4,0.4693,1.2005,1.3943,1.2974,48.06,1199
2,2,20,5,10,1,0.4540,1.3474,1.2838,1.3156,46.90,1171
2,2,20,5,15,4,0.4144,1.5690,1.2152,1.3921,44.32,1123
2,2,20,6,15,10,0.3888,1.5143,1.2553,1.3848,43.99,1109
2,2,20,8,3,2,0.4525,1.3460,1.3404,1.3432,45.08,1179
2,2,20,8,4,3,0.4477,1.5247,1.1581,1.3414,47.04,1189
2,2,20,8,4,4,0.4668,1.4911,1.1884,1.3397,50.59,1191
2,3,3,2,15,1,0.3117,1.4431,1.5183,1.4807,39.49,973
2,3,3,2,15,10,0.3000,1.4804,1.4971,1.4887,39.35,969
2,3,4,1,4,3,0.3487,1.5556,1.3344,1.4450,43.42,1040
2,3,4,1,5,1,0.3598,1.2816,1.6177,1.4497,43.11,1036
2,3,4,1,6,2,0.3587,1.5157,1.3245,1.4201,41.89,1040
2,3,4,1,10,10,0.3419,1.6151,1.3384,1.4767,42.57,1022
2,3,4,2,6,3,0.3573,1.5889,1.3032,1.4460,40.93,1051
2,3,4,3,5,5,0.3751,1.6163,1.2312,1.4237,42.96,1059
2,3,4,4,3,4,0.3637,1.5966,1.2360,1.4163,41.44,1058
2,3,4,4,5,2,0.3684,1.4381,1.4011,1.4196,43.80,1059
2,3,4,4,6,3,0.3796,1.2731,1.5561,1.4146,41.13,1062
2,3,5,1,3,3,0.3725,1.4463,1.4187,1.4325,41.17,1062
2,3,5,1,3,5,0.3740,1.3460,1.4612,1.4036,40.94,1064
2,3,5,1,5,10,0.3834,1.3262,1.5028,1.4145,45.40,1056
2,3,5,1,10,1,0.3632,1.2468,1.6344,1.4406,43.22,1051
2,3,5,1,15,2,0.3528,1.6263,1.2544,1.4404,41.77,1013
2,3,5,2,15,2,0.3477,1.3907,1.4711,1.4309,43.28,1021
2,3,5,3,5,4,0.3790,1.6250,1.2430,1.4340,43.66,1085
2,3,5,3,10,4,0.3794,1.4156,1.3782,1.3969,42.75,1074
2,3,5,5,15,3,0.3542,1.3982,1.5339,1.4660,39.47,1036
2,3,6,1,6,2,0.3828,1.3892,1.4092,1.3992,43.24,1090
2,3,6,2,3,10,0.4004,1.2776,1.5249,1.4013,46.28,1083
2,3,6,2,5,3,0.3999,1.4700,1.3590,1.4145,43.13,1102
2,3,6,2,5,4,0.3945,1.5694,1.2758,1.4226,46.08,1104
2,3,6,2,5,5,0.4013,1.5315,1.2161,1.3738,42.30,1105
2,3,6,2,6,1,0.4070,1.3334,1.4239,1.3787,45.27,1095
2,3,6,3,5,1,0.3921,1.4343,1.3417,1.3880,42.09,1102
2,3,6,3,5,3,0.3978,1.2353,1.5606,1.3980,42.59,1110
2,3,6,3,5,10,0.4079,1.1897,1.5876,1.3887,44.26,1097
2,3,6,3,6,4,0.4036,1.3384,1.4721,1.4053,42.04,1113
2,3,6,4,4,1,0.4105,1.5419,1.1809,1.3614,42.30,1105
2,3,6,4,6,3,0.4038,1.3447,1.4527,1.3987,46.32,1116
2,3,6,4,6,4,0.4111,1.1970,1.5813,1.3892,45.49,1118
2,3,6,4,7,1,0.3951,1.5666,1.1969,1.3817,42.75,1108
2,3,6,4,15,5,0.3676,1.6178,1.2671,1.4424,41.75,1058
2,3,6,5,7,3,0.3972,1.2867,1.4649,1.3758,43.58,1119
2,3,6,5,7,4,0.4236,1.3038,1.4426,1.3732,44.66,1121
2,3,6,5,7,5,0.4092,1.2185,1.5767,1.3976,45.75,1122
2,3,6,6,3,10,0.3982,1.3798,1.4315,1.4056,42.24,1100
2,3,6,6,7,10,0.4105,1.3085,1.4497,1.3791,45.13,1107
2,3,6,6,10,5,0.4066,1.4397,1.3181,1.3789,46.24,1111
2,3,6,6,15,1,0.3692,1.3035,1.5230,1.4133,43.05,1053
2,3,10,1,6,5,0.4475,1.3723,1.2728,1.3226,46.53,1184
2,3,10,2,7,1,0.4504,1.3490,1.2979,1.3234,45.89,1183
2,3,10,2,15,4,0.4025,1.5609,1.2602,1.4105,44.00,1121
2,3,10,3,5,10,0.4400,1.2915,1.4177,1.3546,45.75,1186
2,3,10,3,10,4,0.4592,1.3996,1.2493,1.3244,49.79,1190
2,3,10,4,6,1,0.4629,1.2227,1.4217,1.3222,46.21,1202
2,3,10,4,7,5,0.4759,1.3874,1.2349,1.3112,46.38,1215
2,3,10,5,10,3,0.4706,1.3901,1.2628,1.3265,50.63,1199
2,3,10,6,15,3,0.4351,1.2483,1.4722,1.3603,44.54,1138
2,3,10,8,7,3,0.4726,1.2884,1.3740,1.3312,48.98,1211
2,3,10,8,15,1,0.4147,1.4599,1.3218,1.3908,46.16,1125
2,3,15,1,3,4,0.4671,1.4107,1.2506,1.3307,46.86,1223
2,3,15,1,5,2,0.5013,1.3943,1.1260,1.2601,50.82,1225
2,3,15,1,15,10,0.4336,1.2353,1.4495,1.3424,47.75,1132
2,3,15,2,15,3,0.4456,1.5352,1.1585,1.3469,46.49,1158
2,3,15,3,3,3,0.4861,1.4921,1.0958,1.2939,47.84,1247
2,3,15,4,4,10,0.4994,1.1957,1.3620,1.2788,48.69,1241
2,3,15,4,10,5,0.5046,1.4731,1.0831,1.2781,50.22,1252
2,3,15,5,6,2,0.5112,1.2140,1.3297,1.2719,51.22,1269
2,3,15,5,7,3,0.5325,1.2003,1.2283,1.2143,54.48,1273
2,3,15,6,3,1,0.5024,1.4608,1.0803,1.2705,50.93,1251
2,3,15,6,6,10,0.5066,1.2753,1.2335,1.2544,50.49,1254
2,3,15,8,3,1,0.4909,1.3325,1.2600,1.2963,48.96,1244
2,3,15,8,5,1,0.5021,1.3027,1.2922,1.2975,48.77,1254
2,3,15,8,10,5,0.5100,1.3983,1.1421,1.2702,52.71,1252
2,3,20,1,3,10,0.4290,1.2534,1.4251,1.3392,44.20,1156
2,3,20,1,6,3,0.4653,1.4233,1.1914,1.3074,46.10,1181
2,3,20,1,6,4,0.4540,1.4341,1.2676,1.3508,45.42,1183
2,3,20,2,3,4,0.4557,1.1607,1.5048,1.3327,47.06,1187
2,3,20,2,6,4,0.4627,1.1827,1.4671,1.3249,49.65,1197
2,3,20,2,10,1,0.4437,1.4570,1.2488,1.3529,46.59,1168
2,3,20,2,15,2,0.4043,1.5701,1.2172,1.3936,44.59,1116
2,3,20,2,15,5,0.4063,1.4348,1.3813,1.4081,45.11,1121
2,3,20,2,15,10,0.4000,1.2706,1.5401,1.4054,44.45,1105
2,3,20,3,4,2,0.4570,1.2071,1.4418,1.3244,46.43,1196
2,3,20,4,3,10,0.4568,1.3126,1.3119,1.3122,48.44,1185
2,3,20,4,5,10,0.4471,1.3657,1.3216,1.3436,46.88,1193
2,3,20,5,4,10,0.4758,1.4249,1.2104,1.3177,47.04,1194
2,3,20,5,5,1,0.4602,1.3191,1.2849,1.3020,46.51,1205
2,3,20,5,6,1,0.4641,1.4950,1.1533,1.3242,49.35,1206
2,3,20,6,3,4,0.4685,1.3944,1.2275,1.3110,49.55,1211
2,3,20,6,5,4,0.4771,1.4188,1.1879,1.3034,50.37,1220
2,3,20,8,3,1,0.4533,1.4408,1.2085,1.3246,48.94,1192
2,3,20,8,4,1,0.4513,1.3985,1.3129,1.3557,47.78,1197
2,3,20,8,5,1,0.4737,1.0861,1.4850,1.2856,46.91,1201
2,3,20,8,6,2,0.4622,1.3005,1.3909,1.3457,50.02,1208
2,5,3,1,4,10,0.3468,1.5351,1.3402,1.4377,39.03,1022
2,5,3,1,6,3,0.3574,1.4087,1.4430,1.4259,40.61,1034
2,5,3,2,6,2,0.3693,1.5882,1.2777,1.4329,39.88,1040
2,5,3,2,7,3,0.3615,1.4425,1.3968,1.4196,39.86,1042
2,5,3,2,15,4,0.3297,1.5081,1.3919,1.4500,40.39,995
2,5,3,3,3,5,0.3624,1.5511,1.3382,1.4447,43.63,1045
2,5,3,3,5,10,0.3495,1.5424,1.3244,1.4334,39.30,1037
2,5,3,3,15,1,0.3336,1.5842,1.3081,1.4462,38.08,994
2,5,4,1,3,4,0.3658,1.6128,1.2708,1.4418,42.38,1057
2,5,4,1,5,5,0.3762,1.5766,1.2666,1.4216,41.09,1063
2,5,4,1,6,1,0.3740,1.3413,1.5491,1.4452,41.03,1055
2,5,4,1,10,1,0.3524,1.5003,1.3493,1.4248,39.32,1045
2,5,4,1,10,10,0.3671,1.2767,1.6272,1.4520,43.55,1040
2,5,4,1,15,3,0.3521,1.2618,1.6026,1.4322,39.98,1010
2,5,4,2,4,1,0.3617,1.4062,1.4426,1.4244,43.23,1061
2,5,4,2,6,5,0.3864,1.2075,1.5909,1.3992,45.32,1073
2,5,4,2,7,2,0.3699,1.4007,1.4344,1.4175,40.48,1067
2,5,4,3,3,3,0.3822,1.5941,1.2423,1.4182,43.53,1071
2,5,4,3,5,4,0.3820,1.5966,1.2043,1.4005,44.50,1079
2,5,4,3,6,1,0.3718,1.4550,1.4230,1.4390,44.75,1071
2,5,4,3,10,2,0.3613,1.6180,1.2983,1.4582,44.00,1064
2,5,4,3,15,1,0.3522,1.6066,1.3369,1.4718,39.66,1018
2,5,4,4,10,1,0.3828,1.4608,1.3628,1.4118,42.02,1065
2,5,4,4,15,3,0.3628,1.3058,1.5838,1.4448,42.07,1028
2,5,4,4,15,10,0.3396,1.4020,1.5632,1.4826,38.18,1018
2,5,5,1,4,10,0.3806,1.3408,1.4754,1.4081,42.58,1074
2,5,5,1,7,5,0.3966,1.3347,1.4989,1.4168,46.16,1091
2,5,5,1,10,5,0.3870,1.5402,1.2355,1.3879,44.47,1080
2,5,5,2,3,5,0.3984,1.2727,1.5644,1.4186,44.49,1094
2,5,5,2,7,4,0.3890,1.2540,1.5263,1.3902,44.10,1100
2,5,5,4,4,2,0.4008,1.1865,1.5805,1.3835,45.31,1106
2,5,5,4,4,5,0.4056,1.5630,1.2572,1.4101,43.44,1111
2,5,5,4,15,10,0.3521,1.5929,1.3153,1.4541,42.25,1041
2,5,5,5,4,1,0.3943,1.2597,1.5528,1.4062,44.00,1104
2,5,5,5,4,3,0.3991,1.3249,1.4506,1.3877,41.55,1112
2,5,5,5,4,10,0.4029,1.3242,1.4694,1.3968,45.29,1099
2,5,5,5,7,10,0.3984,1.2662,1.5184,1.3923,46.31,1101
2,5,6,1,5,2,0.4190,1.3010,1.4368,1.3689,43.23,1112
2,5,6,1,10,2,0.3873,1.5603,1.3086,1.4345,44.36,1100
2,5,6,2,6,1,0.4103,1.5516,1.2429,1.3972,45.60,1118
2,5,6,2,10,3,0.4141,1.5463,1.1708,1.3585,44.11,1113
2,5,6,4,3,10,0.4058,1.3445,1.4760,1.4103,43.54,1119
2,5,6,5,5,3,0.4294,1.4863,1.2654,1.3759,47.59,1144
2,5,6,5,7,5,0.4364,1.3756,1.3318,1.3537,45.22,1147
2,5,6,5,15,5,0.3717,1.2748,1.5937,1.4342,40.40,1082
2,5,6,6,3,10,0.4175,1.4074,1.3766,1.3920,45.51,1123
2,5,6,6,15,3,0.3859,1.4951,1.2941,1.3946,44.66,1080
2,5,10,1,10,2,0.4676,1.4248,1.1955,1.3102,47.14,1190
2,5,10,1,15,5,0.4183,1.2395,1.5403,1.3899,45.60,1135
2,5,10,2,4,1,0.4695,1.4620,1.1642,1.3131,46.23,1211
2,5,10,3,15,1,0.4274,1.2490,1.5084,1.3787,46.11,1144
2,5,10,4,4,10,0.4748,1.2023,1.4249,1.3136,46.70,1222
2,5,10,4,10,10,0.4720,1.4996,1.1406,1.3201,48.97,1208
2,5,10,5,4,5,0.4900,1.2724,1.3440,1.3082,48.33,1252
2,5,10,5,5,2,0.5018,1.2571,1.3322,1.2947,47.92,1246
2,5,10,5,10,5,0.4825,1.1644,1.4799,1.3222,49.68,1236
2,5,10,5,15,10,0.4330,1.3625,1.3063,1.3344,44.01,1147
2,5,10,6,7,3,0.5158,1.1135,1.4181,1.2658,53.59,1253
2,5,10,8,4,4,0.4942,1.1039,1.4194,1.2616,49.49,1245
2,5,10,8,5,3,0.4977,1.3136,1.2367,1.2751,50.08,1246
2,5,10,8,10,2,0.4802,1.1717,1.4654,1.3186,48.83,1223
2,5,15,1,3,10,0.4927,1.4018,1.1304,1.2661,51.78,1234
2,5,15,1,10,2,0.5066,1.2232,1.3080,1.2656,49.95,1242
2,5,15,2,4,10,0.5134,1.1711,1.3144,1.2428,53.22,1257
2,5,15,2,6,2,0.5222,1.2964,1.2246,1.2605,52.28,1280
2,5,15,2,7,4,0.5300,1.0330,1.4162,1.2246,53.90,1289
2,5,15,3,3,1,0.5143,1.2454,1.2608,1.2531,50.60,1273
2,5,15,3,3,3,0.5234,1.2396,1.2641,1.2518,54.11,1288
2,5,15,4,4,1,0.5319,1.2554,1.2236,1.2395,54.55,1291
2,5,15,4,15,3,0.4718,1.4595,1.2071,1.3333,49.76,1204
2,5,15,5,3,3,0.5316,1.0723,1.4208,1.2465,54.03,1305
2,5,15,5,5,3,0.5518,1.2033,1.1822,1.1928,55.11,1319
2,5,15,5,7,5,0.5502,1.0989,1.2907,1.1948,54.06,1325
2,5,15,6,6,2,0.5482,1.2623,1.1965,1.2294,54.45,1316
2,5,15,6,15,1,0.4593,1.1549,1.5097,1.3323,49.23,1200
2,5,15,8,6,2,0.5580,1.1401,1.2460,1.1931,54.46,1307
2,5,15,8,7,10,0.5182,1.3882,1.1605,1.2743,50.73,1285
2,5,15,8,10,10,0.4997,1.4745,1.0864,1.2804,52.44,1263
2,5,20,1,4,3,0.4768,1.4495,1.1352,1.2923,47.00,1207
2,5,20,1,7,5,0.4663,1.4150,1.2072,1.3111,47.09,1214
2,5,20,1,7,10,0.4648,1.5292,1.1517,1.3405,48.12,1192
2,5,20,1,10,2,0.4697,1.2056,1.3803,1.2929,47.43,1190
2,5,20,2,3,5,0.4793,1.5199,1.1272,1.3236,50.03,1220
2,5,20,2,5,4,0.4810,1.2946,1.2942,1.2944,50.29,1228
2,5,20,2,6,5,0.4964,1.3716,1.1949,1.2833,49.77,1230
2,5,20,2,7,2,0.4867,1.4661,1.0701,1.2681,49.50,1220
2,5,20,2,10,4,0.4894,1.2679,1.3255,1.2967,50.47,1211
2,5,20,2,10,5,0.4754,1.3374,1.2349,1.2862,49.99,1212
2,5,20,2,15,4,0.4220,1.1910,1.5283,1.3596,45.77,1146
2,5,20,3,3,10,0.4721,1.4432,1.1549,1.2990,47.03,1208
2,5,20,3,6,2,0.5050,1.1293,1.4518,1.2905,52.61,1233
2,5,20,3,6,5,0.4915,1.3129,1.2986,1.3057,50.94,1242
2,5,20,3,7,1,0.4821,1.2807,1.3570,1.3188,47.36,1225
2,5,20,3,10,2,0.4714,1.3155,1.3109,1.3132,48.24,1214
2,5,20,4,4,2,0.4917,1.3089,1.2456,1.2772,49.66,1237
2,5,20,4,4,3,0.5021,1.4379,1.1109,1.2744,48.01,1242
2,5,20,4,7,10,0.4836,1.2290,1.3414,1.2852,47.10,1225
2,5,20,4,15,5,0.4375,1.4916,1.1831,1.3374,46.74,1162
2,5,20,5,4,3,0.4938,1.1065,1.4566,1.2816,51.65,1247
2,5,20,5,7,4,0.5110,1.4513,1.1039,1.2776,51.16,1254
2,5,20,5,15,2,0.4309,1.3913,1.2870,1.3391,46.65,1159
2,5,20,8,3,2,0.4790,1.1530,1.4730,1.3130,47.36,1231
2,5,20,8,6,5,0.4929,1.4667,1.0786,1.2727,50.69,1251
2,5,20,8,10,10,0.4645,1.2300,1.4151,1.3225,48.88,1208
2,10,3,1,3,3,0.3522,1.5457,1.3959,1.4708,43.07,1048
2,10,3,1,3,5,0.3690,1.3025,1.5702,1.4363,44.38,1050
2,10,3,1,15,4,0.3289,1.6400,1.3329,1.4865,37.99,1005
2,10,3,2,4,1,0.3519,1.3360,1.5524,1.4442,41.13,1053
2,10,3,2,4,4,0.3870,1.3344,1.4803,1.4074,45.38,1062
2,10,3,2,5,2,0.3667,1.5333,1.2937,1.4135,40.20,1059
2,10,3,2,6,5,0.3764,1.5214,1.2862,1.4038,43.35,1065
2,10,3,3,5,10,0.3680,1.4794,1.3388,1.4091,42.46,1057
2,10,3,3,15,2,0.3444,1.3308,1.5908,1.4608,40.03,1014
2,10,4,1,3,10,0.3778,1.2646,1.5575,1.4111,41.37,1065
2,10,4,1,4,5,0.3900,1.4101,1.3564,1.3833,45.21,1083
2,10,4,1,5,3,0.3813,1.2936,1.5017,1.3977,43.89,1083
2,10,4,1,15,2,0.3548,1.2426,1.6217,1.4322,40.04,1026
2,10,4,2,6,4,0.3880,1.4210,1.3816,1.4013,40.93,1095
2,10,4,2,7,1,0.3831,1.4012,1.4622,1.4317,40.66,1085
2,10,4,2,10,4,0.3908,1.3303,1.4538,1.3920,41.58,1083
2,10,4,2,15,1,0.3507,1.3609,1.4970,1.4289,41.62,1030
2,10,4,4,3,2,0.3824,1.5119,1.3700,1.4410,43.14,1096
2,10,5,3,5,2,0.4221,1.1585,1.5487,1.3536,46.55,1127
2,10,5,3,10,1,0.4096,1.3497,1.4622,1.4060,43.10,1110
2,10,5,3,15,1,0.3761,1.4210,1.4027,1.4118,43.25,1062
2,10,5,4,3,10,0.3997,1.2047,1.5589,1.3818,45.08,1115
2,10,5,4,4,10,0.4144,1.4678,1.2669,1.3673,43.23,1119
2,10,5,4,10,3,0.4234,1.1789,1.5301,1.3545,44.40,1123
2,10,5,4,15,2,0.3880,1.3788,1.3950,1.3869,42.01,1070
2,10,5,5,3,10,0.4130,1.3885,1.3578,1.3732,43.61,1119
2,10,5,5,4,5,0.4308,1.4699,1.2670,1.3685,44.63,1140
2,10,6,1,4,10,0.4215,1.5072,1.2083,1.3578,44.12,1123
2,10,6,1,6,4,0.4162,1.3731,1.3395,1.3563,44.92,1143
2,10,6,1,6,10,0.4170,1.4532,1.2549,1.3541,45.04,1127
2,10,6,3,3,4,0.4324,1.5182,1.1785,1.3484,45.34,1156
2,10,6,3,5,4,0.4489,1.5333,1.1802,1.3568,48.90,1163
2,10,6,3,10,5,0.4292,1.5341,1.2206,1.3773,44.72,1150
2,10,6,3,15,2,0.3873,1.2270,1.6189,1.4230,42.22,1090
2,10,6,4,5,5,0.4513,1.2456,1.4628,1.3542,49.09,1171
2,10,6,5,5,5,0.4575,1.2419,1.4627,1.3523,46.23,1175
2,10,10,1,6,1,0.4799,1.2686,1.3127,1.2906,47.73,1236
2,10,10,2,10,10,0.4874,1.2262,1.3166,1.2714,47.78,1223
2,10,10,3,15,1,0.4316,1.3111,1.4534,1.3822,45.90,1172
2,10,10,5,7,2,0.5331,1.1523,1.3152,1.2338,51.25,1288
2,10,10,6,6,10,0.5125,1.3404,1.1513,1.2458,50.64,1273
2,10,10,8,3,2,0.5061,1.2544,1.3153,1.2848,50.35,1270
2,10,15,1,3,3,0.5335,1.3050,1.1119,1.2084,52.88,1299
2,10,15,2,3,3,0.5474,1.1193,1.2856,1.2025,52.22,1321
2,10,15,3,10,1,0.5360,1.3976,1.0826,1.2401,54.58,1309
2,10,15,3,15,3,0.4949,1.1801,1.4004,1.2902,50.88,1231
2,10,15,4,4,3,0.5914,1.3529,0.9860,1.1694,54.42,1364
2,10,15,4,5,2,0.5906,1.0325,1.3108,1.1717,54.93,1362
2,10,15,4,6,4,0.5910,1.1863,1.0737,1.1300,57.08,1379
2,10,15,5,3,3,0.5727,1.0792,1.3232,1.2012,55.15,1362
2,10,15,5,4,1,0.5778,1.0385,1.3549,1.1967,56.46,1352
2,10,15,5,4,4,0.5844,1.0870,1.2415,1.1643,57.18,1379
2,10,15,5,6,1,0.5732,1.1366,1.1808,1.1587,53.85,1361
